date,y_train,pred_train
1991-03-19,17.940528,17.944565
1991-03-20,17.949672,17.953835
1991-03-21,17.958816,17.963104
1991-03-22,17.964912,17.972372
1991-03-23,17.974056,17.978765
1991-03-24,17.9832,17.987848
1991-03-25,17.992344,17.997072
1991-03-26,17.99844,18.006323
1991-03-27,18.007584,18.012732
1991-03-28,18.01368,18.021774
1991-03-29,18.025872,18.028145
1991-03-30,18.031968,18.040026
1991-03-31,18.041112,18.046597
1991-04-01,18.050256,18.055656
1991-04-02,18.0594,18.064856
1991-04-03,18.065496,18.07406
1991-04-04,18.07464,18.080503
1991-04-05,18.080736,18.089502
1991-04-06,18.08988,18.095882
1991-04-07,17.92224,18.104885
1991-04-08,17.7546,17.948952
1991-04-09,17.57172,17.777493
1991-04-10,17.38884,17.585554
1991-04-11,17.19072,17.390076
1991-04-12,17.013936,17.175844
1991-04-13,16.8402,16.983814
1991-04-14,16.6878,16.796707
1991-04-15,16.532352,16.63713
1991-04-16,16.358616,16.475885
1991-04-17,16.18488,16.294758
1991-04-18,16.01724,16.118399
1991-04-19,15.8496,15.952374
1991-04-20,15.709392,15.787109
1991-04-21,15.566136,15.656475
1991-04-22,15.432024,15.516562
1991-04-23,15.307056,15.387281
1991-04-24,15.206472,15.267768
1991-04-25,15.0876,15.175527
1991-04-26,14.983968,15.054735
1991-04-27,14.88948,14.956783
1991-04-28,14.79804,14.867525
1991-04-29,14.7066,14.778829
1991-04-30,14.6304,14.689886
1991-05-01,14.56944,14.619754
1991-05-02,14.50848,14.564391
1991-05-03,14.468856,14.504851
1991-05-04,14.429232,14.471481
1991-05-05,14.389608,14.432882
1991-05-06,14.349984,14.3941145
1991-05-07,14.316456,14.356083
1991-05-08,14.26464,14.32537
1991-05-09,14.215872,14.271184
1991-05-10,14.215872,14.2255335
1991-05-11,14.215872,14.237943
1991-05-12,14.215872,14.2368
1991-05-13,14.215872,14.235489
1991-05-14,14.215872,14.235456
1991-05-15,14.215872,14.235303
1991-05-16,14.215872,14.235348
1991-05-17,14.215872,14.235348
1991-05-18,14.215872,14.235348
1991-05-19,14.215872,14.235348
1991-05-20,14.215872,14.235348
1991-05-21,14.215872,14.235348
1991-05-22,14.215872,14.235348
1991-05-23,14.215872,14.235348
1991-05-24,14.215872,14.235348
1991-05-25,14.215872,14.235348
1991-05-26,14.215872,14.235348
1991-05-27,14.215872,14.235348
1991-05-28,14.215872,14.235348
1991-05-29,14.215872,14.235348
1991-05-30,14.215872,14.235348
1991-05-31,14.215872,14.235348
1991-06-01,14.215872,14.235348
1991-06-02,14.215872,14.235348
1991-06-03,14.215872,14.235348
1991-06-04,14.215872,14.235348
1991-06-05,14.9352,14.235348
1991-06-06,15.51432,15.117884
1991-06-07,15.48384,15.640861
1991-06-08,15.36192,15.444194
1991-06-09,15.25524,15.301826
1991-06-10,15.1638,15.215574
1991-06-11,15.081504,15.133721
1991-06-12,15.0114,15.057596
1991-06-13,14.9352,14.991638
1991-06-14,14.846808,14.915264
1991-06-15,14.776704,14.82571
1991-06-16,14.69136,14.762423
1991-06-17,14.6304,14.675979
1991-06-18,14.563344,14.622731
1991-06-19,14.50848,14.556534
1991-06-20,14.46276,14.505917
1991-06-21,14.407896,14.464157
1991-06-22,14.383512,14.408496
1991-06-23,14.349984,14.392536
1991-06-24,14.3256,14.357714
1991-06-25,14.29512,14.335849
1991-06-26,14.285976,14.305254
1991-06-27,14.276832,14.301509
1991-06-28,14.26464,14.292543
1991-06-29,14.2494,14.279474
1991-06-30,14.240256,14.264231
1991-07-01,14.215872,14.257066
1991-07-02,14.215872,14.230004
1991-07-03,14.215872,14.236153
1991-07-04,14.215872,14.236074
1991-07-05,14.215872,14.235367
1991-07-06,14.215872,14.235417
1991-07-07,14.215872,14.235326
1991-07-08,14.215872,14.235348
1991-07-09,14.215872,14.235348
1991-07-10,14.215872,14.235348
1991-07-11,14.215872,14.235348
1991-07-12,14.215872,14.235348
1991-07-13,14.215872,14.235348
1991-07-14,14.215872,14.235348
1991-07-15,14.215872,14.235348
1991-07-16,14.215872,14.235348
1991-07-17,14.215872,14.235348
1991-07-18,14.215872,14.235348
1991-07-19,14.215872,14.235348
1991-07-20,14.215872,14.235348
1991-07-21,14.215872,14.235348
1991-07-22,14.215872,14.235348
1991-07-23,14.215872,14.235348
1991-07-24,14.215872,14.235348
1991-07-25,14.215872,14.235348
1991-07-26,14.215872,14.235348
1991-07-27,14.215872,14.235348
1991-07-28,14.215872,14.235348
1991-07-29,14.215872,14.235348
1991-07-30,14.215872,14.235348
1991-07-31,14.215872,14.235348
1991-08-01,14.215872,14.235348
1991-08-02,14.215872,14.235348
1991-08-03,14.215872,14.235348
1991-08-04,14.215872,14.235348
1991-08-05,14.215872,14.235348
1991-08-06,14.215872,14.235348
1991-08-07,14.215872,14.235348
1991-08-08,14.215872,14.235348
1991-08-09,14.215872,14.235348
1991-08-10,14.215872,14.235348
1991-08-11,14.215872,14.235348
1991-08-12,14.215872,14.235348
1991-08-13,14.215872,14.235348
1991-08-14,14.215872,14.235348
1991-08-15,14.215872,14.235348
1991-08-16,14.215872,14.235348
1991-08-17,14.215872,14.235348
1991-08-18,14.215872,14.235348
1991-08-19,14.215872,14.235348
1991-08-20,14.215872,14.235348
1991-08-21,14.215872,14.235348
1991-08-22,14.215872,14.235348
1991-08-23,14.215872,14.235348
1991-08-24,14.215872,14.235348
1991-08-25,14.215872,14.235348
1991-08-26,14.215872,14.235348
1991-08-27,14.215872,14.235348
1991-08-28,14.215872,14.235348
1991-08-29,14.215872,14.235348
1991-08-30,14.215872,14.235348
1991-08-31,14.215872,14.235348
1991-09-01,14.215872,14.235348
1991-09-02,14.215872,14.235348
1991-09-03,14.215872,14.235348
1991-09-04,14.215872,14.235348
1991-09-05,14.215872,14.235348
1991-09-06,14.215872,14.235348
1991-09-07,14.215872,14.235348
1991-09-08,14.215872,14.235348
1991-09-09,14.215872,14.235348
1991-09-10,14.215872,14.235348
1991-09-11,14.215872,14.235348
1991-09-12,14.215872,14.235348
1991-09-13,14.215872,14.235348
1991-09-14,14.215872,14.235348
1991-09-15,14.215872,14.235348
1991-09-16,14.215872,14.235348
1991-09-17,14.215872,14.235348
1991-09-18,14.215872,14.235348
1991-09-19,14.215872,14.235348
1991-09-20,14.215872,14.235348
1991-09-21,14.215872,14.235348
1991-09-22,14.215872,14.235348
1991-09-23,14.215872,14.235348
1991-09-24,14.215872,14.235348
1991-09-25,14.215872,14.235348
1991-09-26,14.215872,14.235348
1991-09-27,14.215872,14.235348
1991-09-28,14.215872,14.235348
1991-09-29,14.215872,14.235348
1991-09-30,14.215872,14.235348
1991-10-01,14.215872,14.235348
1991-10-02,14.215872,14.235348
1991-10-03,14.215872,14.235348
1991-10-04,14.215872,14.235348
1991-10-05,14.215872,14.235348
1991-10-06,14.215872,14.235348
1991-10-07,14.215872,14.235348
1991-10-08,14.215872,14.235348
1991-10-09,14.215872,14.235348
1991-10-10,14.9352,14.235348
1991-10-11,15.02664,15.117884
1991-10-12,14.99616,15.036544
1991-10-13,14.91996,14.957186
1991-10-14,14.859,14.893872
1991-10-15,14.7828,14.839926
1991-10-16,14.7066,14.7665615
1991-10-17,14.648688,14.69225
1991-10-18,14.58468,14.641243
1991-10-19,14.52372,14.577473
1991-10-20,14.459712,14.518987
1991-10-21,14.426184,14.456678
1991-10-22,14.38656,14.431874
1991-10-23,14.346936,14.39183
1991-10-24,14.301216,14.35299
1991-10-25,14.258544,14.307855
1991-10-26,14.215872,14.267798
1991-10-27,14.215872,14.227188
1991-10-28,14.520672,14.237556
1991-10-29,14.9352,14.607433
1991-10-30,15.3924,15.032415
1991-10-31,15.5448,15.482349
1991-11-01,15.57528,15.557255
1991-11-02,15.72768,15.555061
1991-11-03,15.8496,15.743736
1991-11-04,15.91056,15.863067
1991-11-05,16.01724,15.907655
1991-11-06,16.01724,16.023643
1991-11-07,15.91056,16.001968
1991-11-08,15.91056,15.867009
1991-11-09,16.0782,15.889627
1991-11-10,16.0782,16.098211
1991-11-11,16.002,16.066175
1991-11-12,15.83436,15.965367
1991-11-13,15.66672,15.776195
1991-11-14,15.8496,15.606455
1991-11-15,17.19072,15.874121
1991-11-16,18.01368,17.349943
1991-11-17,18.5928,18.077118
1991-11-18,18.91284,18.56153
1991-11-19,18.9738,18.848625
1991-11-20,18.906744,18.926168
1991-11-21,18.86712,18.90985
1991-11-22,18.79092,18.889952
1991-11-23,18.76044,18.832031
1991-11-24,18.708624,18.797165
1991-11-25,18.690336,18.746367
1991-11-26,18.650712,18.720932
1991-11-27,18.751296,18.682413
1991-11-28,18.833592,18.754526
1991-11-29,18.979896,18.827576
1991-11-30,19.01952,18.95115
1991-12-01,19.2024,19.005526
1991-12-02,19.37004,19.150536
1991-12-03,19.498056,19.295967
1991-12-04,19.6596,19.417046
1991-12-05,19.6596,19.5512
1991-12-06,19.6596,19.59486
1991-12-07,19.6596,19.618032
1991-12-08,19.6596,19.62979
1991-12-09,19.6596,19.635395
1991-12-10,19.6596,19.636318
1991-12-11,19.6596,19.63625
1991-12-12,19.616928,19.63625
1991-12-13,19.549872,19.611963
1991-12-14,19.513296,19.566753
1991-12-15,19.513296,19.53175
1991-12-16,19.513296,19.518944
1991-12-17,19.525488,19.51161
1991-12-18,19.565112,19.514997
1991-12-19,19.571208,19.53886
1991-12-20,19.574256,19.54903
1991-12-21,19.574256,19.555384
1991-12-22,19.574256,19.558434
1991-12-23,19.574256,19.560205
1991-12-24,19.574256,19.56077
1991-12-25,19.574256,19.560883
1991-12-26,19.574256,19.560898
1991-12-27,19.56816,19.560896
1991-12-28,19.5072,19.557318
1991-12-29,19.424904,19.520182
1991-12-30,19.348704,19.46045
1991-12-31,19.2786,19.395092
1992-01-01,19.211544,19.328796
1992-01-02,19.129248,19.262293
1992-01-03,19.05,19.184757
1992-01-04,18.967704,19.106594
1992-01-05,18.8976,19.024937
1992-01-06,18.85188,18.950968
1992-01-07,18.824448,18.896624
1992-01-08,18.797016,18.860643
1992-01-09,18.778728,18.829355
1992-01-10,18.751296,18.80729
1992-01-11,18.720816,18.78027
1992-01-12,18.690336,18.75057
1992-01-13,18.659856,18.720242
1992-01-14,18.63852,18.689604
1992-01-15,18.614136,18.66621
1992-01-16,18.5928,18.64139
1992-01-17,18.568416,18.619133
1992-01-18,18.53184,18.594767
1992-01-19,18.50136,18.560106
1992-01-20,18.464784,18.528997
1992-01-21,18.434304,18.492842
1992-01-22,18.40992,18.461222
1992-01-23,18.37944,18.435213
1992-01-24,18.342864,18.404757
1992-01-25,18.309336,18.368689
1992-01-26,18.288,18.33447
1992-01-27,18.25752,18.311052
1992-01-28,18.220944,18.280798
1992-01-29,18.184368,18.244596
1992-01-30,18.156936,18.207602
1992-01-31,18.123408,18.178658
1992-02-01,18.092928,18.144957
1992-02-02,18.062448,18.113688
1992-02-03,18.04416,18.082518
1992-02-04,18.019776,18.062664
1992-02-05,17.992344,18.038084
1992-02-06,17.961864,18.010399
1992-02-07,17.928336,17.979563
1992-02-08,17.897856,17.945522
1992-02-09,17.867376,17.91417
1992-02-10,17.836896,17.882887
1992-02-11,17.803368,17.851583
1992-02-12,17.76984,17.817272
1992-02-13,17.73936,17.782732
1992-02-14,17.70888,17.751133
1992-02-15,17.6784,17.719622
1992-02-16,17.64792,17.6881
1992-02-17,17.61744,17.656525
1992-02-18,17.57172,17.624905
1992-02-19,17.532096,17.577751
1992-02-20,17.501616,17.536322
1992-02-21,17.468088,17.504435
1992-02-22,17.440656,17.469543
1992-02-23,17.407128,17.440983
1992-02-24,17.379696,17.405998
1992-02-25,17.346168,17.377346
1992-02-26,17.318736,17.342327
1992-02-27,17.294352,17.313728
1992-02-28,17.263872,17.288496
1992-02-29,17.230344,17.256565
1992-03-01,17.196816,17.221405
1992-03-02,17.166336,17.18632
1992-03-03,17.12976,17.154665
1992-03-04,17.09928,17.116318
1992-03-05,17.0688,17.084871
1992-03-06,17.077944,17.053381
1992-03-07,17.087088,17.06595
1992-03-08,17.102328,17.076813
1992-03-09,17.111472,17.093332
1992-03-10,17.123664,17.10268
1992-03-11,17.135856,17.115126
1992-03-12,17.145,17.127726
1992-03-13,17.157192,17.136875
1992-03-14,17.169384,17.149567
1992-03-15,17.20596,17.162167
1992-03-16,17.239488,17.20133
1992-03-17,17.28216,17.236317
1992-03-18,17.318736,17.280636
1992-03-19,17.35836,17.318144
1992-03-20,17.397984,17.358652
1992-03-21,17.43456,17.399313
1992-03-22,17.46504,17.436666
1992-03-23,17.49552,17.467766
1992-03-24,17.526,17.498884
1992-03-25,17.562576,17.530098
1992-03-26,17.58696,17.567572
1992-03-27,17.61744,17.59269
1992-03-28,17.64792,17.62373
1992-03-29,17.6784,17.65491
1992-03-30,17.70888,17.686018
1992-03-31,17.73936,17.71716
1992-04-01,17.76984,17.748184
1992-04-02,17.80032,17.77919
1992-04-03,17.824704,17.810158
1992-04-04,17.855184,17.835175
1992-04-05,17.879568,17.865805
1992-04-06,17.907,17.890793
1992-04-07,17.916144,17.918417
1992-04-08,17.92224,17.928778
1992-04-09,17.931384,17.935303
1992-04-10,17.93748,17.944475
1992-04-11,17.943576,17.950869
1992-04-12,17.949672,17.957182
1992-04-13,17.95272,17.963385
1992-04-14,17.955768,17.96668
1992-04-15,17.958816,17.969831
1992-04-16,17.961864,17.972937
1992-04-17,17.974056,17.976038
1992-04-18,17.9832,17.987741
1992-04-19,17.989296,17.997087
1992-04-20,17.995392,18.0035
1992-04-21,17.99844,18.0097
1992-04-22,18.01368,18.012999
1992-04-23,18.016728,18.027529
1992-04-24,18.019776,18.031408
1992-04-25,18.022824,18.034662
1992-04-26,18.02892,18.037775
1992-04-27,18.041112,18.043669
1992-04-28,18.04416,18.055489
1992-04-29,18.047208,18.059214
1992-04-30,18.053304,18.062428
1992-05-01,18.0594,18.068333
1992-05-02,18.062448,18.074434
1992-05-03,18.068544,18.077816
1992-05-04,18.07464,18.08375
1992-05-05,18.080736,18.089842
1992-05-06,18.086832,18.09599
1992-05-07,18.092928,18.102144
1992-05-08,18.095976,18.10828
1992-05-09,18.102072,18.11164
1992-05-10,18.108168,18.117573
1992-05-11,18.114264,18.123669
1992-05-12,18.12036,18.129808
1992-05-13,18.126456,18.135958
1992-05-14,18.132552,18.142084
1992-05-15,18.138648,18.148228
1992-05-16,18.141696,18.154371
1992-05-17,18.144744,18.157751
1992-05-18,18.15084,18.160906
1992-05-19,18.156936,18.16676
1992-05-20,18.163032,18.172832
1992-05-21,18.16608,18.17896
1992-05-22,18.169128,18.182337
1992-05-23,18.172176,18.185476
1992-05-24,18.175224,18.188574
1992-05-25,18.19656,18.19166
1992-05-26,18.199608,18.211151
1992-05-27,18.202656,18.215675
1992-05-28,18.208752,18.219128
1992-05-29,18.214848,18.224987
1992-05-30,18.220944,18.231026
1992-05-31,18.22704,18.23723
1992-06-01,18.233136,18.243338
1992-06-02,18.239232,18.249449
1992-06-03,18.245328,18.255575
1992-06-04,18.251424,18.261703
1992-06-05,18.254472,18.26783
1992-06-06,18.260568,18.271263
1992-06-07,18.263616,18.277126
1992-06-08,18.266664,18.28049
1992-06-09,18.27276,18.283651
1992-06-10,18.275808,18.289434
1992-06-11,18.281904,18.292767
1992-06-12,18.284952,18.298605
1992-06-13,18.291048,18.30195
1992-06-14,18.294096,18.30777
1992-06-15,18.30324,18.31114
1992-06-16,18.309336,18.31962
1992-06-17,18.315432,18.325928
1992-06-18,18.321528,18.332087
1992-06-19,18.327624,18.338223
1992-06-20,18.33372,18.344328
1992-06-21,18.336768,18.350462
1992-06-22,18.342864,18.353935
1992-06-23,18.34896,18.35977
1992-06-24,18.355056,18.365803
1992-06-25,18.361152,18.371895
1992-06-26,18.294096,18.378006
1992-06-27,18.223992,18.320463
1992-06-28,18.18132,18.252699
1992-06-29,18.12036,18.206755
1992-06-30,18.050256,18.145954
1992-07-01,17.9832,18.075579
1992-07-02,17.95272,18.006453
1992-07-03,17.92224,17.971758
1992-07-04,17.89176,17.939741
1992-07-05,17.86128,17.90826
1992-07-06,17.8308,17.876808
1992-07-07,17.80032,17.845308
1992-07-08,17.76984,17.813944
1992-07-09,17.73936,17.782541
1992-07-10,17.70888,17.751097
1992-07-11,17.6784,17.719608
1992-07-12,17.64792,17.688082
1992-07-13,17.61744,17.656511
1992-07-14,17.58696,17.624907
1992-07-15,17.526,17.59326
1992-07-16,17.48028,17.530321
1992-07-17,17.43456,17.482237
1992-07-18,17.40408,17.434431
1992-07-19,17.3736,17.402601
1992-07-20,17.34312,17.37103
1992-07-21,17.31264,17.3392
1992-07-22,17.28216,17.307402
1992-07-23,17.25168,17.275534
1992-07-24,17.19072,17.243729
1992-07-25,17.16024,17.178726
1992-07-26,17.12976,17.147686
1992-07-27,17.09928,17.116507
1992-07-28,17.0688,17.084919
1992-07-29,17.03832,17.053537
1992-07-30,17.00784,17.021835
1992-07-31,16.97736,16.990276
1992-08-01,16.94688,16.95878
1992-08-02,16.9164,16.92733
1992-08-03,16.88592,16.895931
1992-08-04,16.85544,16.864586
1992-08-05,16.80972,16.8333
1992-08-06,16.73352,16.784533
1992-08-07,16.67256,16.70162
1992-08-08,16.6116,16.63972
1992-08-09,16.55064,16.577892
1992-08-10,16.48968,16.516027
1992-08-11,16.33728,16.454664
1992-08-12,16.24584,16.283564
1992-08-13,16.18488,16.198992
1992-08-14,16.13916,16.147469
1992-08-15,16.09344,16.106705
1992-08-16,16.04772,16.062916
1992-08-17,16.002,16.017431
1992-08-18,15.95628,15.972069
1992-08-19,15.91056,15.926723
1992-08-20,15.86484,15.881469
1992-08-21,15.81912,15.836234
1992-08-22,15.776448,15.791027
1992-08-23,15.75816,15.749581
1992-08-24,15.72768,15.7374935
1992-08-25,15.6972,15.705077
1992-08-26,15.66672,15.674174
1992-08-27,15.63624,15.644294
1992-08-28,15.621,15.614057
1992-08-29,15.60576,15.602789
1992-08-30,15.59052,15.588042
1992-08-31,15.57528,15.572635
1992-09-01,15.56004,15.557576
1992-09-02,15.5448,15.542448
1992-09-03,15.52956,15.527395
1992-09-04,15.51432,15.512336
1992-09-05,15.48384,15.497277
1992-09-06,15.480792,15.463415
1992-09-07,15.480792,15.466962
1992-09-08,15.480792,15.468467
1992-09-09,15.480792,15.467792
1992-09-10,15.480792,15.467765
1992-09-11,15.480792,15.467641
1992-09-12,15.480792,15.4676485
1992-09-13,15.480792,15.46765
1992-09-14,15.480792,15.46765
1992-09-15,15.480792,15.46765
1992-09-16,15.480792,15.46765
1992-09-17,15.480792,15.46765
1992-09-18,15.480792,15.46765
1992-09-19,15.480792,15.46765
1992-09-20,15.480792,15.46765
1992-09-21,15.480792,15.46765
1992-09-22,15.4686,15.46765
1992-09-23,15.4686,15.4526005
1992-09-24,15.4686,15.455455
1992-09-25,15.45336,15.455927
1992-09-26,15.45336,15.436793
1992-09-27,15.43812,15.440417
1992-09-28,15.42288,15.422128
1992-09-29,15.4686,15.406514
1992-09-30,15.48384,15.467188
1992-10-01,15.48384,15.475349
1992-10-02,15.48384,15.469672
1992-10-03,15.45336,15.470294
1992-10-04,15.42288,15.432838
1992-10-05,15.3924,15.402547
1992-10-06,15.36192,15.373339
1992-10-07,15.33144,15.343301
1992-10-08,15.3162,15.3133955
1992-10-09,15.3162,15.302167
1992-10-10,15.3162,15.306058
1992-10-11,15.3162,15.305695
1992-10-12,15.30096,15.305235
1992-10-13,15.28572,15.2863455
1992-10-14,15.27048,15.271207
1992-10-15,15.25524,15.256659
1992-10-16,15.24,15.241667
1992-10-17,15.22476,15.226725
1992-10-18,15.20952,15.211717
1992-10-19,15.19428,15.196723
1992-10-20,15.17904,15.181732
1992-10-21,15.14856,15.166748
1992-10-22,15.13332,15.132981
1992-10-23,15.11808,15.121847
1992-10-24,15.0876,15.107334
1992-10-25,15.05712,15.07314
1992-10-26,15.02664,15.043347
1992-10-27,14.99616,15.013898
1992-10-28,14.96568,14.984097
1992-10-29,14.96568,14.954341
1992-10-30,14.96568,14.961994
1992-10-31,14.96568,14.961754
1992-11-01,14.96568,14.960766
1992-11-02,14.96568,14.960729
1992-11-03,14.96568,14.960612
1992-11-04,14.96568,14.960641
1992-11-05,14.96568,14.960641
1992-11-06,14.96568,14.960641
1992-11-07,14.96568,14.960641
1992-11-08,14.96568,14.960643
1992-11-09,14.99616,14.960643
1992-11-10,14.99616,14.998148
1992-11-11,14.99616,14.99026
1992-11-12,14.99616,14.98949
1992-11-13,14.99616,14.990449
1992-11-14,15.0876,14.990368
1992-11-15,15.14856,15.1032
1992-11-16,15.24,15.154951
1992-11-17,15.36192,15.24983
1992-11-18,15.5448,15.3787365
1992-11-19,15.78864,15.573587
1992-11-20,15.8496,15.82995
1992-11-21,15.88008,15.848588
1992-11-22,15.94104,15.866626
1992-11-23,15.95628,15.937292
1992-11-24,15.95628,15.94298
1992-11-25,15.95628,15.938231
1992-11-26,15.95628,15.938471
1992-11-27,15.95628,15.938396
1992-11-28,15.9258,15.938558
1992-11-29,15.94104,15.901316
1992-11-30,15.95628,15.92593
1992-12-01,15.97152,15.9430485
1992-12-02,15.98676,15.957497
1992-12-03,16.002,15.972879
1992-12-04,16.03248,15.987807
1992-12-05,16.1544,16.021528
1992-12-06,16.4592,16.163216
1992-12-07,16.55064,16.504591
1992-12-08,16.55064,16.563313
1992-12-09,16.514064,16.536774
1992-12-10,16.47444,16.489521
1992-12-11,16.440912,16.444508
1992-12-12,16.440912,16.411776
1992-12-13,16.440912,16.418587
1992-12-14,16.4592,16.420563
1992-12-15,16.4592,16.442553
1992-12-16,16.4592,16.44027
1992-12-17,16.4592,16.439247
1992-12-18,16.4592,16.439281
1992-12-19,16.447008,16.43908
1992-12-20,16.4592,16.42465
1992-12-21,16.47444,16.440815
1992-12-22,16.48968,16.457846
1992-12-23,16.50492,16.473286
1992-12-24,16.52016,16.488771
1992-12-25,16.532352,16.50395
1992-12-26,16.55064,16.515598
1992-12-27,16.56588,16.53485
1992-12-28,16.58112,16.54989
1992-12-29,16.59636,16.565037
1992-12-30,16.58112,16.580368
1992-12-31,16.59636,16.559788
1993-01-01,16.64208,16.578716
1993-01-02,16.65732,16.631086
1993-01-03,16.67256,16.643002
1993-01-04,16.6878,16.657333
1993-01-05,16.70304,16.672522
1993-01-06,16.693896,16.687521
1993-01-07,16.6878,16.674644
1993-01-08,16.675608,16.667688
1993-01-09,16.660368,16.65433
1993-01-10,16.645128,16.637966
1993-01-11,16.632936,16.622467
1993-01-12,16.608552,16.61056
1993-01-13,16.58112,16.584103
1993-01-14,16.529304,16.555298
1993-01-15,16.468344,16.498543
1993-01-16,16.395192,16.433962
1993-01-17,16.325088,16.357367
1993-01-18,16.254984,16.28672
1993-01-19,16.181832,16.216766
1993-01-20,16.087344,16.143173
1993-01-21,16.011144,16.044395
1993-01-22,15.9258,15.971959
1993-01-23,15.837408,15.886275
1993-01-24,15.764256,15.79767
1993-01-25,15.739872,15.729362
1993-01-26,15.669768,15.717715
1993-01-27,15.587472,15.6386385
1993-01-28,15.410688,15.55239
1993-01-29,15.230856,15.355425
1993-01-30,15.066264,15.177006
1993-01-31,14.880336,15.023123
1993-02-01,14.69136,14.837621
1993-02-02,14.53896,14.654334
1993-02-03,14.441424,14.5173025
1993-02-04,14.377416,14.436615
1993-02-05,14.319504,14.381385
1993-02-06,14.258544,14.324987
1993-02-07,14.258544,14.264608
1993-02-08,14.23416,14.279278
1993-02-09,14.215872,14.248699
1993-02-10,14.215872,14.231505
1993-02-11,14.215872,14.2365675
1993-02-12,14.215872,14.235811
1993-02-13,14.215872,14.235428
1993-02-14,14.215872,14.235384
1993-02-15,14.215872,14.235331
1993-02-16,14.215872,14.235348
1993-02-17,14.215872,14.235348
1993-02-18,14.215872,14.235348
1993-02-19,14.215872,14.235348
1993-02-20,14.215872,14.235348
1993-02-21,14.215872,14.235348
1993-02-22,14.215872,14.235348
1993-02-23,14.215872,14.235348
1993-02-24,14.215872,14.235348
1993-02-25,14.215872,14.235348
1993-02-26,14.215872,14.235348
1993-02-27,14.215872,14.235348
1993-02-28,14.215872,14.235348
1993-03-01,14.215872,14.235348
1993-03-02,14.215872,14.235348
1993-03-03,14.215872,14.235348
1993-03-04,14.215872,14.235348
1993-03-05,14.215872,14.235348
1993-03-06,14.215872,14.235348
1993-03-07,14.215872,14.235348
1993-03-08,14.215872,14.235348
1993-03-09,14.215872,14.235348
1993-03-10,14.215872,14.235348
1993-03-11,14.215872,14.235348
1993-03-12,14.215872,14.235348
1993-03-13,14.215872,14.235348
1993-11-10,13.74648,14.235348
1993-11-11,15.60576,13.686362
1993-11-12,16.3068,16.030052
1993-11-13,16.58112,16.483992
1993-11-14,16.764,16.60298
1993-11-15,16.764,16.790981
1993-11-16,17.03832,16.752386
1993-11-17,17.16024,17.05662
1993-11-18,17.12976,17.173641
1993-11-19,17.08404,17.124262
1993-11-20,17.032224,17.070917
1993-11-21,16.9926,17.012909
1993-11-22,16.8402,16.972155
1993-11-23,16.70304,16.803328
1993-11-24,16.55064,16.657402
1993-11-25,16.70304,16.496704
1993-11-26,16.79448,16.69819
1993-11-27,16.94688,16.796242
1993-11-28,16.724376,16.956259
1993-11-29,16.724376,16.685673
1993-11-30,16.79448,16.69694
1993-12-01,16.843248,16.785072
1993-12-02,16.65732,16.834133
1993-12-03,16.36776,16.614408
1993-12-04,16.383,16.28604
1993-12-05,17.09928,16.349445
