date,y_test,pred_test
2012-04-23,0.41360679268837,0.47341922
2012-04-24,0.36113253235817,0.42952338
2012-04-25,0.514174580574036,0.38796633
2012-04-26,0.406971663236618,0.5250833
2012-04-27,0.357174128293991,0.4287221
2012-04-28,0.360726892948151,0.3819589
2012-04-29,0.281455516815186,0.37096506
2012-04-30,0.30309596657753,0.29485497
2012-05-01,0.261384040117264,0.30014727
2012-05-02,0.29134339094162,0.27713436
2012-05-03,0.237159818410873,0.27784002
2012-05-04,0.215943828225136,0.2590079
2012-05-05,0.284853219985962,0.22845647
2012-05-06,0.358659118413925,0.27455628
2012-05-07,0.361873000860214,0.36376244
2012-05-08,0.488796889781952,0.35440186
2012-05-09,0.412167072296143,0.49445522
2012-05-10,0.341521978378296,0.43052143
2012-05-11,0.317347168922424,0.36582989
2012-05-12,0.533244550228119,0.33745676
2012-05-13,1.14582717418671,0.5762452
2012-05-14,0.75311553478241,1.2252357
2012-05-15,0.567452728748322,0.8913111
2012-05-16,0.990628004074097,0.73485565
2012-05-17,0.861271858215332,1.1028731
2012-05-18,0.696693778038025,0.94152737
2012-05-19,0.499191761016846,0.78676903
2012-05-20,0.339625507593155,0.5971278
2012-05-21,0.292600452899933,0.3885406
2012-05-22,0.297008872032166,0.32723293
2012-05-23,0.351109474897385,0.31797543
2012-05-24,0.344620227813721,0.32768527
2012-05-25,0.248254597187042,0.3393427
2012-05-26,0.277229607105255,0.28235835
2012-05-27,0.2558354139328,0.28129828
2012-05-28,0.216169685125351,0.26102695
2012-05-29,0.285948157310486,0.23096123
2012-05-30,0.311567962169647,0.27140504
2012-05-31,0.317593634128571,0.30242252
2012-06-01,0.249664440751076,0.31049043
2012-06-02,0.220042318105698,0.27761897
2012-06-03,0.335280358791351,0.23902991
2012-06-04,0.352456092834473,0.34138185
2012-06-05,0.340436279773712,0.3468782
2012-06-06,1.15288352966309,0.3399126
2012-06-07,1.00269556045532,1.2444863
2012-06-08,0.719953775405884,1.1444774
2012-06-09,0.698510468006134,0.89627594
2012-06-10,0.567006826400757,0.76193756
2012-06-11,0.482945084571838,0.5976941
2012-06-12,0.511659741401672,0.49794757
2012-06-13,0.398921430110931,0.50438374
2012-06-14,0.357073783874512,0.4199898
2012-06-15,0.818082809448242,0.37280688
2012-06-16,0.627880275249481,0.9372896
2012-06-17,0.482490628957748,0.6657958
2012-06-18,0.349428772926331,0.5774689
2012-06-19,0.260015189647675,0.434557
2012-06-20,0.367587059736252,0.28783673
2012-06-21,0.402179419994354,0.34543246
2012-06-22,0.374843001365662,0.37898737
2012-06-23,0.275095224380493,0.37341508
2012-06-24,0.308788120746613,0.31812835
2012-06-25,0.326159238815308,0.30356994
2012-06-26,0.385538250207901,0.31260818
2012-06-27,0.366096794605255,0.36673155
2012-06-28,0.260947495698929,0.36725268
2012-06-29,0.299434542655945,0.2956183
2012-06-30,0.216078132390976,0.29805365
2012-07-01,0.183845177292824,0.24191952
2012-07-02,0.26411098241806,0.2074812
2012-07-03,0.180901914834976,0.25386426
2012-07-04,0.285473823547363,0.20285614
2012-07-05,0.134892404079437,0.27186608
2012-07-06,0.277340412139893,0.19236995
2012-07-07,0.218148693442345,0.29555836
2012-07-08,0.256410121917725,0.23992932
2012-07-09,1.44851851463318,0.25197405
2012-07-10,1.000119805336,1.4977139
2012-07-11,1.53878092765808,1.1732131
2012-07-12,0.80802583694458,1.6149585
2012-07-13,2.77142405509949,1.1232119
2012-07-14,1.23409008979797,2.5655684
2012-07-15,1.35481643676758,1.6162404
2012-07-16,1.14974904060364,1.6513313
2012-07-17,1.1183089017868,1.3328898
2012-07-18,0.881214499473572,1.2750814
2012-07-19,0.56204080581665,1.1057212
2012-07-20,0.426478743553162,0.6965153
2012-07-21,0.420876413583755,0.49910963
2012-07-22,0.349321305751801,0.45020413
2012-07-23,0.333549797534943,0.38479677
2012-07-24,0.38422554731369,0.34589112
2012-07-25,0.276409149169922,0.36771414
2012-07-26,0.284442007541656,0.3025912
2012-07-27,0.45885181427002,0.294269
2012-07-28,0.285017997026443,0.4834913
2012-07-29,0.236697316169739,0.32636932
2012-07-30,0.117036111652851,0.29324988
2012-07-31,0.139784082770348,0.18726812
2012-08-01,0.370593428611755,0.17041843
2012-08-02,0.181757181882858,0.40918833
2012-08-03,0.207294657826424,0.2271774
2012-08-04,0.111882865428925,0.2623061
2012-08-05,0.110527120530605,0.17193425
2012-08-06,0.126655355095863,0.13942938
2012-08-07,0.836526036262512,0.14568092
2012-08-08,1.01898372173309,1.0085837
2012-08-09,1.62414073944092,1.1562183
2012-08-10,3.22794580459595,1.6175907
2012-08-11,2.15362977981567,2.8561993
2012-08-12,1.90453481674194,2.1611104
2012-08-13,1.93752884864807,2.0393672
2012-08-14,0.48663991689682,1.8366522
2012-08-15,0.0690154880285263,1.1213129
2012-08-16,0.701062202453613,0.58114606
2012-08-17,2.06908631324768,1.1855748
2012-08-18,2.58134365081787,2.0613246
2012-08-19,2.98897314071655,2.3994346
2012-08-20,2.72145080566406,2.7165375
2012-08-21,1.38894855976105,2.4456964
2012-08-22,1.06775462627411,1.7175809
2012-08-23,1.18207168579102,1.2731979
2012-08-24,0.9146528840065,1.315264
2012-08-25,2.60031461715698,1.0369809
2012-08-26,3.0106098651886,2.3808436
2012-08-27,2.65436410903931,2.7563186
2012-08-28,2.43464279174805,2.4035926
2012-08-29,2.14381098747253,2.2781901
2012-08-30,2.78833603858948,1.9905857
2012-08-31,2.49883842468262,2.3855681
2012-09-01,2.88055610656738,2.2526708
2012-09-02,2.88901495933533,2.4740672
2012-09-03,1.9614245891571,2.5295649
2012-09-04,1.72228097915649,1.9929072
2012-09-05,3.01844906806946,1.7141438
2012-09-06,2.96031045913696,2.6409369
2012-09-07,2.17388439178467,2.640071
2012-09-08,0.347045600414276,2.2000456
2012-09-09,2.54101371765137,1.224967
2012-09-10,2.87264347076416,2.5259695
2012-09-11,2.75467300415039,2.720747
2012-09-12,2.23505878448486,2.5330386
2012-09-13,1.95585155487061,2.2882016
2012-09-14,2.30448889732361,1.9189637
2012-09-15,2.5768666267395,2.030636
2012-09-16,2.08244490623474,2.2799258
2012-09-17,2.59746408462524,2.0242686
2012-09-18,2.10020780563354,2.281832
2012-09-19,2.30044603347778,1.9944413
2012-09-20,2.29329442977905,2.0115376
2012-09-21,2.29211974143982,2.0624328
2012-09-22,2.01326370239258,2.0375283
2012-09-23,1.86832666397095,1.9207087
2012-09-24,1.79344606399536,1.7550747
2012-09-25,1.66674947738647,1.6787473
2012-09-26,1.48572361469269,1.5968338
2012-09-27,1.39152979850769,1.4995602
2012-09-28,1.32504594326019,1.3902082
2012-09-29,1.41054964065552,1.3080621
2012-09-30,1.33846640586853,1.3839852
2012-10-01,1.34081494808197,1.3548081
2012-10-02,1.34735238552094,1.3359243
2012-10-03,1.16121697425842,1.3403345
2012-10-04,1.27890181541443,1.1904488
2012-10-05,1.22740793228149,1.253437
2012-10-06,1.18817210197449,1.218288
2012-10-07,1.06370770931244,1.1818823
2012-10-08,1.01157343387604,1.1004546
2012-10-09,0.932406961917877,1.0032526
2012-10-10,0.947696030139923,0.93514913
2012-10-11,0.979181170463562,0.91612506
2012-10-12,1.06036150455475,0.9576162
2012-10-13,1.0743772983551,1.0650265
2012-10-14,1.0735399723053,1.0741286
2012-10-15,1.09463262557983,1.0672939
2012-10-16,1.12436556816101,1.0820627
2012-10-17,1.03967225551605,1.1202097
2012-10-18,0.952254354953766,1.0510328
2012-10-19,0.971127450466156,0.9635447
2012-10-20,1.03379917144775,0.945703
2012-10-21,1.0116378068924,1.0284944
2012-10-22,0.870623528957367,1.0107434
2012-10-23,0.904423475265503,0.90215445
2012-10-24,0.792752861976624,0.8793525
2012-10-25,0.734319865703583,0.8067074
2012-10-26,0.775726318359375,0.73422295
2012-10-27,0.758294641971588,0.7490451
2012-10-28,0.793559670448303,0.7387372
2012-10-29,0.759685754776001,0.776739
2012-10-30,0.780811131000519,0.7562062
2012-10-31,0.796929955482483,0.75794786
2012-11-01,0.812646985054016,0.7778139
2012-11-02,0.766070485115051,0.78893524
2012-11-03,0.73915445804596,0.7671153
2012-11-04,0.720899105072021,0.7344394
2012-11-05,0.706961512565613,0.7124996
2012-11-06,0.774623334407806,0.69447756
2012-11-07,0.615049183368683,0.7559173
2012-11-08,0.650646567344666,0.6507393
2012-11-09,0.716353178024292,0.63109255
2012-11-10,0.699404001235962,0.71350425
2012-11-11,0.520779132843018,0.68145305
2012-11-12,0.512942492961884,0.5727385
2012-11-13,0.483344316482544,0.5179095
2012-11-14,0.467727482318878,0.47899544
2012-11-15,0.481084108352661,0.4558067
2012-11-16,0.488823682069778,0.46838787
2012-11-17,0.526212871074677,0.47344297
2012-11-18,0.474066436290741,0.50373566
2012-11-19,0.452785134315491,0.4818939
2012-11-20,0.398130178451538,0.45356005
2012-11-21,0.441946238279343,0.4104506
2012-11-22,0.498158305883408,0.41789407
2012-11-23,0.499464511871338,0.48547876
2012-11-24,0.477163344621658,0.48635826
2012-11-25,0.395581066608429,0.47910953
2012-11-26,0.391314178705215,0.4175641
2012-11-27,0.403863728046417,0.38872772
2012-11-28,0.442591577768326,0.39037228
2012-11-29,0.340247213840485,0.41775894
2012-11-30,0.317643970251083,0.3666928
2012-12-01,0.304394334554672,0.3321028
2012-12-02,0.378012329339981,0.3121736
2012-12-03,0.423582047224045,0.36602142
2012-12-04,0.421063721179962,0.40740547
2012-12-05,0.350525230169296,0.41370678
2012-12-06,0.39194443821907,0.37238255
2012-12-07,0.224855005741119,0.37656474
2012-12-08,0.374635457992554,0.27745217
2012-12-09,0.385721415281296,0.37040502
2012-12-10,0.428817987442017,0.38304394
2012-12-11,0.323277086019516,0.4047095
2012-12-12,0.354580461978912,0.36336565
2012-12-13,0.440863251686096,0.35114655
2012-12-14,0.346698820590973,0.44908747
2012-12-15,0.535804390907288,0.36447215
2012-12-16,0.425078421831131,0.5485938
2012-12-17,0.395354151725769,0.4502403
2012-12-18,0.345913916826248,0.4114234
2012-12-19,0.275660663843155,0.3759566
2012-12-20,0.220740616321564,0.29065543
2012-12-21,0.204112961888313,0.25242147
2012-12-22,0.213683739304543,0.22250886
2012-12-23,0.227188736200333,0.21858121
2012-12-24,0.242743968963623,0.22545844
2012-12-25,0.270973652601242,0.23916845
2012-12-26,0.271618276834488,0.26137972
2012-12-27,0.285486251115799,0.26899165
2012-12-28,0.237945035099983,0.27969053
2012-12-29,0.230060666799545,0.25566006
2012-12-30,0.245811924338341,0.238832
2012-12-31,0.251730024814606,0.2453072
2013-01-01,0.227072030305862,0.24631867
2013-01-02,0.245061874389648,0.23830283
2013-01-03,0.227523028850555,0.24475984
2013-01-04,0.235087007284164,0.23527977
2013-01-05,0.238137900829315,0.23472819
2013-01-06,0.206273779273033,0.24133214
2013-01-07,0.229226186871529,0.2193109
2013-01-08,0.258589088916779,0.22900058
2013-01-09,0.287570655345917,0.24872896
2013-01-10,0.322343766689301,0.27330962
2013-01-11,0.362230092287064,0.30862126
2013-01-12,0.366848528385162,0.35130367
2013-01-13,0.224631905555725,0.36175784
2013-01-14,0.283504724502563,0.27340657
2013-01-15,0.29112297296524,0.28565305
2013-01-16,0.35421222448349,0.2836635
2013-01-17,0.346302419900894,0.3363565
2013-01-18,1.11552536487579,0.34572932
2013-01-19,0.878250956535339,1.212863
2013-01-20,0.858892560005188,0.9765847
2013-01-21,0.784102439880371,0.9767477
2013-01-22,0.741615056991577,0.8350725
2013-01-23,0.622437298297882,0.76707375
2013-01-24,0.630216836929321,0.65925634
2013-01-25,0.597266733646393,0.6105157
2013-01-26,0.587989330291748,0.59088886
2013-01-27,0.696538031101227,0.5734763
2013-01-28,0.506252527236938,0.68937105
2013-01-29,0.553142368793488,0.5520559
2013-01-30,0.497915208339691,0.5465716
2013-01-31,0.503190398216248,0.5062028
2013-02-01,0.530959725379944,0.4838892
2013-02-02,0.585102319717407,0.5200459
2013-02-03,0.742150127887726,0.57343364
2013-02-04,0.578881859779358,0.77881926
2013-02-05,0.573740363121033,0.6187141
2013-02-06,0.484182775020599,0.58780736
2013-02-07,0.440123736858368,0.5083762
2013-02-08,0.402129411697388,0.43937624
2013-02-09,0.366506218910217,0.4146729
2013-02-10,0.392068326473236,0.3704571
2013-02-11,0.402010798454285,0.37855226
2013-02-12,0.442126363515854,0.38780847
2013-02-13,0.452565222978592,0.41967574
2013-02-14,0.418463051319122,0.44161668
2013-02-15,1.19127666950226,0.42284417
2013-02-16,0.837694525718689,1.2582093
2013-02-17,1.19148898124695,0.95143074
2013-02-18,1.09961175918579,1.3008044
2013-02-19,0.612250864505768,1.1732326
2013-02-20,0.657149076461792,0.863888
2013-02-21,0.64409989118576,0.6982757
2013-02-22,0.641268730163574,0.66961706
2013-02-23,0.587141990661621,0.61475146
2013-02-24,0.546644926071167,0.6312364
2013-02-25,0.50149941444397,0.54465735
2013-02-26,0.48680979013443,0.5063656
2013-02-27,0.426720350980759,0.47945988
2013-02-28,0.360314399003983,0.43572828
2013-03-01,0.327926933765411,0.3791641
2013-03-02,0.356707781553268,0.34162173
2013-03-03,0.337644338607788,0.34168655
2013-03-04,0.330025613307953,0.33440852
2013-03-05,0.328154921531677,0.32894242
2013-03-06,0.321819931268692,0.32801947
2013-03-07,0.322680771350861,0.31765848
2013-03-08,0.341285645961761,0.3186046
2013-03-09,0.346636354923248,0.32980412
2013-03-10,0.306437730789185,0.33880618
2013-03-11,0.313750565052032,0.31542888
2013-03-12,0.310090243816376,0.31247768
2013-03-13,0.270171821117401,0.30784985
2013-03-14,0.287583738565445,0.27991813
2013-03-15,0.272857129573822,0.2859059
2013-03-16,0.247519165277481,0.27605382
2013-03-17,0.249872714281082,0.2555927
2013-03-18,0.356867432594299,0.25567374
2013-03-19,0.281812846660614,0.35949484
2013-03-20,0.295732766389847,0.29843435
2013-03-21,0.261062651872635,0.30261678
2013-03-22,0.210278406739235,0.28028023
2013-03-23,0.494459629058838,0.22805837
2013-03-24,0.534410774707794,0.54182816
2013-03-25,0.305123776197433,0.576684
2013-03-26,0.240276023745537,0.37712133
2013-03-27,0.259511828422546,0.32639757
2013-03-28,0.479975193738937,0.270464
2013-03-29,0.366729289293289,0.52373636
2013-03-30,0.563420593738556,0.4024573
2013-03-31,0.379841268062592,0.5972269
2013-04-01,0.369639217853546,0.43633592
2013-04-02,0.345830649137497,0.3930946
2013-04-03,0.307541489601135,0.36849242
2013-04-04,0.30410161614418,0.30715722
2013-04-05,0.274468898773193,0.31090063
2013-04-06,0.322766065597534,0.28396282
2013-04-07,0.249119371175766,0.3039107
2013-04-08,0.303215086460114,0.27131373
2013-04-09,0.258794009685516,0.2902893
2013-04-10,0.265599191188812,0.27459672
2013-04-11,0.265131056308746,0.26004595
2013-04-12,0.222473442554474,0.2717846
2013-04-13,0.256099581718445,0.23507032
2013-04-14,0.203272700309753,0.25206232
2013-04-15,0.243089869618416,0.22307484
2013-04-16,0.190382897853851,0.23433714
2013-04-17,0.185811832547188,0.21464276
2013-04-18,0.176014870405197,0.19650795
2013-04-19,0.174020424485207,0.19259052
2013-04-20,0.925946116447449,0.18241636
2013-04-21,0.639374077320099,1.075228
2013-04-22,0.401356995105743,0.73304397
2013-04-23,0.507527649402618,0.5796054
2013-04-24,0.362988889217377,0.53477824
2013-04-25,0.280584514141083,0.4085094
2013-04-26,0.261220276355743,0.3158839
2013-04-27,0.254316329956055,0.29450065
2013-04-28,0.290934056043625,0.25523254
2013-04-29,0.232396051287651,0.27794477
2013-04-30,0.216092497110367,0.25273782
2013-05-01,0.155589237809181,0.23053466
2013-05-02,0.187816441059113,0.18969011
2013-05-03,0.222431972622871,0.19036964
2013-05-04,0.194392591714859,0.21436113
2013-05-05,0.212483465671539,0.20307022
2013-05-06,0.147102668881416,0.21722433
2013-05-07,0.203605726361275,0.17818879
2013-05-08,0.152103617787361,0.19784352
2013-05-09,0.211553320288658,0.1757739
2013-05-10,0.215162634849548,0.20374712
2013-05-11,0.449429273605347,0.2200033
2013-05-12,0.647797584533691,0.4971313
2013-05-13,0.444437801837921,0.74872625
2013-05-14,0.335216462612152,0.50267243
2013-05-15,0.322187900543213,0.42189226
2013-05-16,0.238328546285629,0.34246075
2013-05-17,0.269948661327362,0.25793886
2013-05-18,0.193627089262009,0.27116287
2013-05-19,0.206856071949005,0.22677833
2013-05-20,0.167980149388313,0.21546103
2013-05-21,0.196620807051659,0.1937848
2013-05-22,0.19282266497612,0.19516663
2013-05-23,0.169842422008514,0.20152432
2013-05-24,0.231625109910965,0.18408746
2013-05-25,0.167790204286575,0.22039112
2013-05-26,0.217523753643036,0.1896558
2013-05-27,0.146779969334602,0.21515614
2013-05-28,0.125179782509804,0.1806244
2013-05-29,0.187818929553032,0.15344638
2013-05-30,0.118045158684254,0.18409473
2013-05-31,0.164205625653267,0.14500093
2013-06-01,0.189230680465698,0.17455748
2013-06-02,0.152117267251015,0.19024166
2013-06-03,0.170723751187325,0.16657814
2013-06-04,0.129662871360779,0.18098257
2013-06-05,0.633434236049652,0.15476333
2013-06-06,0.471918046474457,0.7880857
2013-06-07,0.405414760112762,0.51747334
2013-06-08,0.339874178171158,0.48682725
2013-06-09,1.69408094882965,0.3985008
2013-06-10,1.63544285297394,1.6967907
2013-06-11,1.55896806716919,1.6557854
2013-06-12,1.31009483337402,1.6324492
2013-06-13,2.13617539405823,1.4186404
2013-06-14,2.90919208526611,1.9565692
2013-06-15,3.02725744247437,2.574144
2013-06-16,2.85227298736572,2.6374521
2013-06-17,2.29313230514526,2.5230799
2013-06-18,2.19705677032471,2.1636143
2013-06-19,2.01560068130493,1.9570761
2013-06-20,1.40670275688171,1.853008
2013-06-21,1.05394649505615,1.549528
2013-06-22,0.819251179695129,1.1881847
2013-06-23,0.599583387374878,0.90341425
2013-06-24,0.62343180179596,0.7375296
2013-06-25,0.671351432800293,0.6497758
2013-06-26,0.490401387214661,0.64430976
2013-06-27,0.549067616462708,0.5278785
2013-06-28,0.326101779937744,0.54586905
2013-06-29,0.280605554580688,0.39570448
2013-06-30,0.357432425022125,0.31667307
2013-07-01,0.352974772453308,0.34427175
2013-07-02,0.856621146202087,0.3346225
2013-07-03,0.737396955490112,1.0006568
2013-07-04,1.31223320960999,0.7922206
2013-07-05,2.05599474906921,1.3750193
2013-07-06,1.91869163513184,1.9442213
2013-07-07,2.40302181243896,1.8088415
2013-07-08,2.40975427627563,2.1701832
2013-07-09,1.25884699821472,2.1832373
2013-07-10,1.35830450057983,1.5378978
2013-07-11,1.66073107719421,1.443041
2013-07-12,0.922243356704712,1.6560923
2013-07-13,1.47544050216675,1.1158507
2013-07-14,1.70169734954834,1.5102144
2013-07-15,1.49581062793732,1.6874089
2013-07-16,1.65773737430573,1.4849925
2013-07-17,2.59005784988403,1.5922168
2013-07-18,2.54962348937988,2.318561
2013-07-19,2.1766037940979,2.2914145
2013-07-20,1.91740155220032,2.0523155
2013-07-21,1.49060750007629,1.8361624
2013-07-22,2.56417989730835,1.538366
2013-07-23,2.07781863212585,2.2428226
2013-07-24,2.58304667472839,2.0013897
2013-07-25,2.30458879470825,2.3207994
2013-07-26,1.75963294506073,2.147378
2013-07-27,1.16190147399902,1.7515064
2013-07-28,1.48894047737122,1.3871233
2013-07-29,1.60658824443817,1.4497285
2013-07-30,2.00108480453491,1.5694963
2013-07-31,2.14852094650269,1.8526498
2013-08-01,1.80576157569885,1.9779052
2013-08-02,3.474289894104,1.7487732
2013-08-03,3.01292634010315,2.9749594
2013-08-04,1.70992684364319,2.7109551
2013-08-05,2.37259840965271,1.9845622
2013-08-06,2.25558996200562,2.1421967
2013-08-07,1.94272494316101,2.1683545
2013-08-08,1.82948541641235,1.8940868
2013-08-09,2.55716228485107,1.8204662
2013-08-10,1.49585258960724,2.269288
2013-08-11,1.2152099609375,1.6897308
2013-08-12,1.64824843406677,1.4555877
2013-08-13,1.28872919082642,1.5885192
2013-08-14,1.10725736618042,1.3361316
2013-08-15,0.990296125411987,1.2574763
2013-08-16,1.55333340167999,1.054841
2013-08-17,2.69265842437744,1.4950119
2013-08-18,2.74509572982788,2.4147863
2013-08-19,3.12439346313477,2.4692473
2013-08-20,3.46132063865662,2.729445
2013-08-21,2.75504207611084,2.978455
2013-08-22,2.54121255874634,2.471487
2013-08-23,2.883629322052,2.2646356
2013-08-24,2.52372980117798,2.4807005
2013-08-25,2.52213740348816,2.2536898
2013-08-26,2.61791276931763,2.2521987
2013-08-27,1.92794060707092,2.3019505
2013-08-28,1.66861867904663,1.916416
2013-08-29,2.01911544799805,1.6658982
2013-08-30,1.86273956298828,1.8368101
2013-08-31,1.94651615619659,1.7512587
2013-09-01,1.82563531398773,1.8111827
2013-09-02,1.91826152801514,1.7462445
2013-09-03,1.86476850509644,1.7492388
2013-09-04,1.70684623718262,1.7354239
2013-09-05,1.77574419975281,1.630552
2013-09-06,1.62020313739777,1.6462064
2013-09-07,1.73785221576691,1.5658185
2013-09-08,1.49201798439026,1.6161709
2013-09-09,1.3933128118515,1.5066394
2013-09-10,1.3746485710144,1.3917148
2013-09-11,1.30501532554626,1.3675255
2013-09-12,1.36364603042603,1.2816544
2013-09-13,1.02411937713623,1.3535308
2013-09-14,1.28834426403046,1.1043587
2013-09-15,1.24329245090485,1.2837074
2013-09-16,1.14688086509705,1.2666996
2013-09-17,1.288458943367,1.1523364
2013-09-18,1.14559805393219,1.2985113
2013-09-19,1.06571900844574,1.1653428
2013-09-20,0.972099721431732,1.0807899
2013-09-21,2.2801342010498,0.98675036
2013-09-22,1.8798999786377,2.0656152
2013-09-23,1.91569447517395,1.8352745
2013-09-24,2.67323923110962,1.8901708
2013-09-25,2.18506526947021,2.3834982
2013-09-26,1.70111513137817,2.03632
2013-09-27,2.3406777381897,1.7505484
2013-09-28,0.915022671222687,2.0734003
2013-09-29,1.90642833709717,1.3797232
2013-09-30,1.5819274187088,1.8540733
2013-10-01,2.67252969741821,1.6241319
2013-10-02,2.79138350486755,2.391005
2013-10-03,2.8013277053833,2.5227213
2013-10-04,2.82115316390991,2.4698558
2013-10-05,2.68896722793579,2.4378705
2013-10-06,2.55706119537354,2.3494897
2013-10-07,2.12267780303955,2.2391975
2013-10-08,2.09556460380554,1.9979072
2013-10-09,1.97273540496826,1.8915731
2013-10-10,1.83811330795288,1.8248233
2013-10-11,1.81330704689026,1.7377834
2013-10-12,1.5177755355835,1.7153827
2013-10-13,1.6041407585144,1.5336118
2013-10-14,1.43646132946014,1.5187863
2013-10-15,1.22641789913177,1.4457089
2013-10-16,1.15461409091949,1.2552552
2013-10-17,1.07231056690216,1.1678773
2013-10-18,1.0707448720932,1.0598805
2013-10-19,0.827468693256378,1.0510471
2013-10-20,0.807281732559204,0.880981
2013-10-21,0.782409369945526,0.79570156
2013-10-22,0.740282654762268,0.7682775
2013-10-23,0.779338359832764,0.724963
2013-10-24,0.689568340778351,0.7682462
2013-10-25,0.715325653553009,0.6989018
2013-10-26,0.702849388122559,0.69303143
2013-10-27,0.65483832359314,0.69192255
2013-10-28,0.70622193813324,0.65268856
2013-10-29,0.598431766033173,0.68100286
2013-10-30,0.78722494840622,0.61729205
2013-10-31,0.700834393501282,0.79172266
2013-11-01,0.526276648044586,0.7114768
2013-11-02,0.562126755714417,0.57183653
2013-11-03,0.481032341718674,0.56041044
2013-11-04,0.614347875118256,0.48694238
