date,y_test,pred_test
2013-03-25,32.45065308,30.127392985800032
2013-03-26,29.29580688,29.95654378253329
2013-03-27,26.95758057,27.443624471566668
2013-03-28,26.36349487,26.974004313400016
2013-03-29,28.08190918,25.985728353693332
2013-03-30,34.62753296,27.829507040133315
2013-03-31,34.26644897,33.15622375566665
2013-04-01,33.35675049,33.05741292319999
2013-04-02,20.65267944,31.192581584200003
2013-04-03,41.08688354,16.241996459646657
2013-04-04,30.43759155,28.910500691666638
2013-04-05,25.56661987,24.960159912466686
2013-04-06,17.33908081,20.956265462619992
2013-04-07,4.375457764,10.541032715060007
2013-04-08,9.502807617,8.073674927426671
2013-04-09,9.190795898,10.072774455046675
2013-04-10,12.82754517,9.894172362913336
2013-04-11,29.58770752,16.43338419641334
2013-04-12,27.33990479,30.047618611466643
2013-04-13,32.22756958,26.25064636259332
2013-04-14,32.02001953,30.51030008979999
2013-04-15,29.56466675,31.588100992866657
2013-04-16,26.63180542,28.858127848200027
2013-04-17,27.07495117,26.80677998906668
2013-04-18,26.38046265,26.926572265353325
2013-04-19,23.94308472,27.89379862460001
2013-04-20,24.40203857,25.15169006439331
2013-04-21,24.94781494,23.91238789967331
2013-04-22,26.65670776,23.252424516933303
2013-04-23,28.16567993,27.514118448200012
2013-04-24,30.74200439,27.778230386966655
2013-04-25,31.04904175,30.718247476200013
2013-04-26,30.05807495,30.10124552420001
2013-04-27,31.87020874,29.802783203400026
2013-04-28,29.37313843,30.30501708966666
2013-04-29,29.15310669,32.01814107405337
2013-04-30,29.21432495,29.190798138999998
2013-05-01,29.57867432,28.75984253046665
2013-05-02,22.4029541,29.21422424326666
2013-05-03,42.97210693,18.12954488171332
2013-05-04,31.52172852,32.768061929666665
2013-05-05,26.25332642,24.190203858286676
2013-05-06,19.32992554,24.206313476659993
2013-05-07,4.657501221,8.354893392093333
2013-05-08,9.001586914,6.289248046300006
2013-05-09,10.7795105,11.592554321120003
2013-05-10,11.7177124,15.460706787186673
2013-05-11,28.7121582,12.64575927882666
2013-05-12,29.38427734,29.892431233659966
2013-05-13,24.31433105,30.648269652533315
2013-05-14,23.46078491,23.06175008159998
2013-05-15,22.78494263,22.32825195426668
2013-05-16,23.34069824,22.797126872200035
2013-05-17,23.58239746,23.60727294833332
2013-05-18,23.05358887,23.098929443333326
2013-05-19,23.26000977,23.77256428953334
2013-05-20,23.56005859,22.68176147479336
2013-05-21,23.787323,23.188507485666655
2013-05-22,22.88552856,23.034991657199974
2013-05-23,23.70272827,23.065956217400018
2013-05-24,21.92785645,24.08823710133333
2013-05-25,22.14712524,20.753125813920004
2013-05-26,21.85217285,23.516981405199992
2013-05-27,22.11795044,21.68590840473334
2013-05-28,21.65203857,22.328084920066665
2013-05-29,20.58831787,23.169827270799992
2013-05-30,22.23141479,22.16887125724667
2013-05-31,21.40545654,21.898077597066695
2013-06-01,31.73806763,23.095655315013314
2013-06-02,25.46798706,23.859865518786677
2013-06-03,38.7822876,23.056604410819997
2013-06-04,27.07574463,32.639929606733375
2013-06-05,26.8873291,25.45139790771999
2013-06-06,19.25094604,24.154844360333357
2013-06-07,5.803497314,10.925992229753351
2013-06-08,7.419189453,5.704969482880001
2013-06-09,10.61975098,10.417346191286667
2013-06-10,9.265625,13.422632039026661
2013-06-11,27.90087891,16.514336141793326
2013-06-12,30.10125732,29.73230509409331
2013-06-13,6.42779541,30.811557615799988
2013-06-14,8.094085693,6.661775716486672
2013-06-15,4.786621094,6.544249267533342
2013-06-16,3.346313477,10.769377644653328
2013-06-17,4.545257568,10.489728799873335
2013-06-18,5.142822266,7.163692423406665
2013-06-19,8.034545898,15.119682819006684
2013-06-20,9.661895752,8.665271199906659
2013-06-21,6.433959961,10.459000651306644
2013-06-22,9.054931641,11.304544473906665
2013-06-23,10.19824219,10.619688720393333
2013-06-24,9.42086792,15.26219217950001
2013-06-25,6.207855225,10.055621541133332
2013-06-26,4.792602539,12.658310547153343
2013-06-27,5.552642822,10.40690978983333
2013-06-28,6.980499268,8.723467407340003
2013-06-29,7.490814209,11.04482137010667
2013-06-30,7.464569092,11.665006510013349
2013-07-01,29.91940308,9.44464884413334
2013-07-02,32.1237793,30.33103536013335
2013-07-03,41.23828125,24.10470194417999
2013-07-04,31.3109436,32.14365905719999
2013-07-05,27.12368774,30.07193176293334
2013-07-06,10.84411621,22.36164815261336
2013-07-07,5.552642822,10.56421549491333
2013-07-08,6.707489014,6.737776285666669
2013-07-09,14.10525513,13.241087239806658
2013-07-10,7.509399414,22.343876546920008
2013-07-11,27.67626953,20.604786377440004
2013-07-12,32.04833984,31.947211507173332
2013-07-13,5.690979004,28.805872193186673
2013-07-14,8.771087646,6.3705240885999945
2013-07-15,8.094390869,7.594934081913332
2013-07-16,6.348724365,9.629844360526665
2013-07-17,5.076477051,13.240081177713341
2013-07-18,4.610321045,5.711341756173338
2013-07-19,3.455108643,5.13845092769333
2013-07-20,5.250244141,6.227467447846665
2013-07-21,5.158294678,8.269066162159998
2013-07-22,4.925933838,16.999207761953354
2013-07-23,2.08380127,6.265256754406667
2013-07-24,0.829498291,5.889080607126664
2013-07-25,3.676147461,6.748365478759993
2013-07-26,3.033721924,9.309701334946674
2013-07-27,3.852203369,6.264520060193344
2013-07-28,3.521331787,9.08898783355333
2013-07-29,5.177154541,5.972011922046665
2013-07-30,5.720825195,8.869735717640005
2013-07-31,3.108337402,7.94299845464
2013-08-01,31.64370728,10.734134113913345
2013-08-02,30.47674561,32.15885294559998
2013-08-03,42.86560059,25.612692463053342
2013-08-04,28.62051392,28.697549641466665
2013-08-05,24.81268311,24.242531940333357
2013-08-06,9.813293457,18.425200602873335
2013-08-07,5.514251709,7.309310302686664
2013-08-08,6.306854248,9.014360147726654
2013-08-09,13.68615723,10.650299275779998
2013-08-10,8.762084961,25.94937561006668
2013-08-11,27.16656494,17.780101522453325
2013-08-12,33.17758179,30.475385946393327
2013-08-13,4.080932617,30.99610107339999
2013-08-14,6.278900146,5.751800740493327
2013-08-15,9.360137939,6.88584025080667
2013-08-16,8.460876465,14.548276978206683
2013-08-17,6.81854248,7.281116943273332
2013-08-18,8.653076172,11.736455688479992
2013-08-19,8.371582031,9.375151570606668
2013-08-20,8.652526855,10.305774536306668
2013-08-21,9.678405762,10.404313354640006
2013-08-22,8.822906494,10.530394083133324
2013-08-23,6.558074951,8.367322997960004
2013-08-24,6.082427979,7.3477034504333325
2013-08-25,8.382385254,8.912333984646667
2013-08-26,9.069702148,9.971604207259997
2013-08-27,9.448455811,10.288428955373337
2013-08-28,10.74932861,9.847405803173341
2013-08-29,12.65158081,12.757383829053316
2013-08-30,11.34332275,12.953286537960004
2013-08-31,13.57394409,11.09565816309333
2013-09-01,32.46569824,12.484744872486655
2013-09-02,32.72964478,29.22641886397331
2013-09-03,34.99267578,19.05536092086669
2013-09-04,32.27032471,33.35490763420001
2013-09-05,25.68267822,30.022284342933357
2013-09-06,6.19934082,25.45584818426667
2013-09-07,6.477386475,8.296571858913337
2013-09-08,3.646697998,8.049474690373332
2013-09-09,15.07009888,6.97722147626667
2013-09-10,6.904663086,24.28757324165335
2013-09-11,28.37512207,26.857914631686665
2013-09-12,32.02972412,31.526983031806644
2013-09-13,16.30401611,28.758346965453327
2013-09-14,13.63345337,14.763435465746664
2013-09-15,8.302185059,11.005204468073321
2013-09-16,7.547454834,10.429009603026675
2013-09-17,11.06445313,9.60856323240001
2013-09-18,12.04589844,18.575708414426675
2013-09-19,13.06674194,18.969663492559985
2013-09-20,12.8503418,13.32250366292
2013-09-21,10.71496582,11.242524617373345
2013-09-22,5.044921875,16.412766927320003
2013-09-23,2.385284424,7.522263794233333
2013-09-24,5.885955811,5.710014648466663
2013-09-25,7.314056396,8.446542358686672
2013-09-26,8.497161865,13.27319132527332
2013-09-27,7.801574707,9.283093668686666
2013-09-28,11.58700562,8.956112670853335
2013-09-29,10.08654785,19.301763509133327
2013-09-30,12.40103149,15.28106058809334
2013-10-01,29.85223389,17.21154479866668
2013-10-02,32.56942749,32.75587911113334
2013-10-03,33.68887329,19.81530680372001
2013-10-04,28.17886353,33.913610840933316
2013-10-05,25.28424072,29.044247437133357
2013-10-06,6.308380127,24.359136352926654
2013-10-07,5.274414063,7.666277669613333
2013-10-08,3.423797607,6.782228189786664
2013-10-09,14.75436401,9.659974161746675
2013-10-10,6.261993408,18.245475262080017
2013-10-11,29.25177002,29.05946899489999
2013-10-12,35.21237183,29.533924155806673
2013-10-13,10.55770874,32.44039856049334
2013-10-14,10.01940918,10.52409729072667
2013-10-15,10.60897827,9.856308389426657
2013-10-16,11.2401123,12.534331052546678
2013-10-17,15.67861938,11.697516682760005
2013-10-18,18.94824219,17.819565428199997
2013-10-19,18.10388184,21.66344889436669
2013-10-20,20.70477295,20.860818482
2013-10-21,21.7539978,22.00837219246666
2013-10-22,22.26138306,22.626284179780008
2013-10-23,23.61010742,22.439765013666655
2013-10-24,24.86135864,24.93554687466667
2013-10-25,22.87808228,25.464192707799995
2013-10-26,22.42987061,22.66198669460003
2013-10-27,21.20477295,23.46790995274665
2013-10-28,23.99462891,21.25651733319998
2013-10-29,23.90682983,24.24724955293332
2013-10-30,24.76586914,25.99482198033331
2013-10-31,27.57781982,25.080775756266654
2013-11-01,31.79693604,26.383979289199992
2013-11-02,32.26263428,29.733067626933334
2013-11-03,32.03527832,32.4105660002
2013-11-04,29.35232544,32.41512695333332
2013-11-05,23.80566406,27.121052246
2013-11-06,6.316558838,23.402467243186624
2013-11-07,4.466186523,7.654586588633333
2013-11-08,5.413909912,8.577568766546678
2013-11-09,14.52304077,7.226552327293325
2013-11-10,10.39440918,17.64782531851334
2013-11-11,30.59967041,26.00901468891997
2013-11-12,32.80236816,31.342412109466647
2013-11-13,31.39312744,29.978566488600027
2013-11-14,30.38165283,30.758704629333334
2013-11-15,30.45510864,30.709676105666627
2013-11-16,31.29568481,29.324825235933336
2013-11-17,31.93804932,30.215618083333343
2013-11-18,31.14978027,30.58632466646667
2013-11-19,30.96139526,30.974236449799992
2013-11-20,33.965271,29.83648111946667
2013-11-21,37.52661133,32.32910624179999
2013-11-22,35.45495605,31.219384358800017
2013-11-23,33.53903198,32.31338806280001
2013-11-24,35.65853882,31.440311889533344
2013-11-25,28.7989502,33.69556274406667
2013-11-26,28.45129395,29.52221618613332
2013-11-27,24.79876709,25.94430135082003
2013-11-28,30.52276611,26.172170208853338
2013-11-29,29.83178711,29.646463215533323
2013-11-30,26.77688599,28.23042704220002
2013-12-01,33.80328369,25.7014829512
2013-12-02,33.21954346,31.53659444093335
2013-12-03,28.55007935,29.482114460266686
2013-12-04,34.24520874,27.195214233106643
2013-12-05,22.75454712,31.533355102346658
2013-12-06,6.85345459,23.703392537126646
2013-12-07,4.918609619,7.776946004166665
2013-12-08,7.12588501,10.84050109896
2013-12-09,14.90716553,15.092811482506674
2013-12-10,10.15411377,24.156051025573344
2013-12-11,31.41177368,21.594614054813306
2013-12-12,31.77911377,30.28658630353332
2013-12-13,34.21347046,19.59957641667333
2013-12-14,34.44561768,31.937768148400004
2013-12-15,35.59259033,32.06121846533331
2013-12-16,35.82336426,33.460662434933326
2013-12-17,33.6628418,34.67873901306667
2013-12-18,35.3555603,33.18836995519998
2013-12-19,33.62026978,32.93909810266664
2013-12-20,33.45367432,32.72857177813329
2013-12-21,33.12536621,32.23288167413334
2013-12-22,30.69659424,32.4338100192667
2013-12-23,30.63391113,31.102399700133333
2013-12-24,29.88162231,31.04429992700002
2013-12-25,29.28155518,30.280037841033348
2013-12-26,25.95874023,27.91549987814665
2013-12-27,22.3614502,24.122649535926687
2013-12-28,23.11898804,16.187331746693314
2013-12-29,29.54394531,21.41867655362667
2013-12-30,21.02005005,32.44893859863999
2013-12-31,24.43545532,13.62128540055998
2014-01-01,26.12030029,22.733131306653323
2014-01-02,32.76950073,27.274986165266686
2014-01-03,30.60296631,26.973194173373354
2014-01-04,31.1991272,30.25364786839998
2014-01-05,26.73602295,29.979628702866666
2014-01-06,22.7336731,26.06174377406667
2014-01-07,17.74874878,21.003014933266677
2014-01-08,6.007263184,14.775121257313328
2014-01-09,0.987457275,6.61398254402666
2014-01-10,18.28134155,11.875098673546676
2014-01-11,31.40209961,28.20462788893333
2014-01-12,31.43786621,31.613535155799976
2014-01-13,31.58044434,31.618675334580026
2014-01-14,27.55215454,30.49501709086668
2014-01-15,24.89190674,28.734480997533332
2014-01-16,29.40261841,22.95029378254667
2014-01-17,26.35925293,32.10325602246667
2014-01-18,29.21295166,26.055283407133356
2014-01-19,33.29504395,29.64708902966667
2014-01-20,27.30651855,30.340921223600024
2014-01-21,10.34182739,25.91056640620001
2014-01-22,17.82000732,10.816085001873324
2014-01-23,20.91314697,23.76318440633334
2014-01-24,21.63098145,25.797907308546655
2014-01-25,26.46746826,22.87311218259998
2014-01-26,26.24200439,27.957963053466678
2014-01-27,28.01824951,25.39550659130666
2014-01-28,29.33508301,27.887523397499972
2014-01-29,29.57232666,28.447315266866656
2014-01-30,33.02166748,31.279145305733344
2014-01-31,31.31604004,31.36917887473331
2014-02-01,26.63638306,30.748611653933356
2014-02-02,33.19470215,28.871312866400004
2014-02-03,33.49304199,30.167858479466673
2014-02-04,30.24542236,27.538565673933334
2014-02-05,25.9052124,28.865925293666667
2014-02-06,23.16275024,30.215640664466676
2014-02-07,18.29135132,20.369877115833344
2014-02-08,8.287597656,12.380343221206664
2014-02-09,6.731323242,6.899242350173319
2014-02-10,21.56585693,9.675102335753339
2014-02-11,31.73364258,25.760617066466647
2014-02-12,30.93557739,29.11802998908668
2014-02-13,21.05609131,30.897312215146655
2014-02-14,24.87875366,12.684734701166661
2014-02-15,20.81317139,23.053005370566638
2014-02-16,29.13369751,21.080701293033332
2014-02-17,33.68466187,28.762845865806668
2014-02-18,36.57287598,28.408264974506668
2014-02-19,36.22738647,35.18052490166669
2014-02-20,30.10821533,35.545298664400015
2014-02-21,23.4262085,27.322286988093342
2014-02-22,28.33566284,21.303761393586644
2014-02-23,31.99569702,27.732592162666673
2014-02-24,31.95965576,31.54886271166667
2014-02-25,29.72860718,31.123677979066635
2014-02-26,29.79766846,31.059689127733332
2014-02-27,27.97531128,30.19909383173333
2014-02-28,28.70547485,27.40451293865335
2014-03-01,27.68145752,28.18201090572668
2014-03-02,32.60284424,28.120257772133332
2014-03-03,37.25317383,30.158135782800006
2014-03-04,36.43606567,36.295295613266674
2014-03-05,28.58377075,33.85584086126664
2014-03-06,21.3560791,26.469115599266686
2014-03-07,8.518371582,14.662010498660003
2014-03-08,7.328430176,6.074308675360003
2014-03-09,8.824035645,8.76860168488667
2014-03-10,22.76693726,9.103119709959998
2014-03-11,32.52700806,32.838481852666625
2014-03-12,29.07092285,28.263514404719995
2014-03-13,35.36355591,31.45686584472667
2014-03-14,37.01287842,31.385863239800006
2014-03-15,34.22174072,34.1859948736
2014-03-16,34.74908447,30.93924886153333
2014-03-17,32.32977295,35.55463724739998
2014-03-18,32.6829834,30.642400715466664
2014-03-19,37.93701172,30.492604166733315
2014-03-20,35.51287842,36.65161397240001
2014-03-21,30.55834961,30.670966388333284
2014-03-22,29.36138916,29.730328573200033
2014-03-23,29.94992065,26.234848836320026
2014-03-24,28.61816406,30.83621052966666
2014-03-25,29.11306763,28.86056193040001
2014-03-26,32.54498291,29.247492880213333
2014-03-27,31.06060791,31.26477030433331
2014-03-28,29.46463013,29.048732504666667
2014-03-29,31.68200684,30.045258788266654
2014-03-30,33.50109863,30.171329142533335
2014-03-31,33.27407837,30.136364338666645
2014-04-01,25.27319336,31.52298726559997
2014-04-02,32.76647949,26.083778078026647
2014-04-03,30.41964722,30.795600585273345
2014-04-04,40.34933472,28.969624633600002
2014-04-05,28.18734741,30.682404581866667
2014-04-06,20.82363892,25.200933836133338
2014-04-07,15.20028687,12.411564331200012
2014-04-08,5.670654297,8.58007975246
2014-04-09,6.384246826,8.609108886666666
2014-04-10,22.38818359,9.965320841999993
2014-04-11,28.24084473,31.855512898999994
2014-04-12,27.92062378,26.532286174333308
2014-04-13,29.56640625,28.410508828933324
2014-04-14,28.75033569,23.876610106533345
2014-04-15,28.56732178,28.865131224600002
2014-04-16,25.89733887,28.899548544799995
2014-04-17,26.31808472,26.475539550639997
2014-04-18,26.95251465,25.42338561999998
2014-04-19,27.67297363,26.15044921746665
2014-04-20,28.6739502,28.19718912626664
2014-04-21,30.47729492,30.335851034666668
2014-04-22,32.28799438,28.164031575666673
2014-04-23,34.6769104,30.81564616006667
2014-04-24,34.57855225,31.58404439253333
2014-04-25,29.45196533,31.699177245399962
2014-04-26,29.3795166,29.73662109393333
2014-04-27,30.53063965,27.316372478200016
2014-04-28,29.12609863,29.740962525133344
2014-04-29,27.19638062,28.552477620400015
2014-04-30,26.63858032,27.686281333000007
2014-05-01,28.22171021,27.00908955953331
2014-05-02,32.84817505,28.876429442333325
2014-05-03,29.66958618,31.404808145733345
2014-05-04,35.71157837,29.38617573986669
2014-05-05,25.81118774,28.66006591706669
2014-05-06,21.78314209,24.71265808133332
2014-05-07,16.16796875,9.55423380536667
2014-05-08,3.605621338,10.927072957533339
2014-05-09,5.875488281,6.80548238112
2014-05-10,21.22061157,11.247384642846662
2014-05-11,29.03121948,25.210713297133317
2014-05-12,29.17132568,29.746496176733338
2014-05-13,22.2461853,29.958756103393327
2014-05-14,21.70922852,14.738645426566663
2014-05-15,22.10305786,18.870562336986676
2014-05-16,23.20385742,21.92906840026668
2014-05-17,23.56704712,23.12292561853332
2014-05-18,24.83557129,22.56771748893333
2014-05-19,27.14239502,26.11222839225335
2014-05-20,24.95306396,26.260327758800006
2014-05-21,27.96026611,25.784849242733337
2014-05-22,24.34713745,28.477779743933333
2014-05-23,25.06262207,26.568737182399996
2014-05-24,26.20901489,25.059028930466685
2014-05-25,27.00082397,27.3271368412
2014-05-26,25.1791687,27.936702270933317
2014-05-27,22.72662354,22.808845417933302
2014-05-28,21.71716309,21.901006469699993
2014-05-29,21.73724365,21.2169431562
2014-05-30,22.70730591,22.56137634380002
2014-05-31,21.67306519,21.96534525506669
2014-06-01,31.56930542,22.921151327066635
2014-06-02,34.68685913,29.156401163106658
2014-06-03,30.0954895,23.57312540628001
2014-06-04,28.44470215,28.296909382333318
2014-06-05,28.00234985,29.9891725674
2014-06-06,21.29037476,28.833703003033346
