date,y_test,pred_test
2018-06-20,14.38,14.392567
2018-06-21,14.38,14.392567
2018-06-22,14.38,14.392567
2018-06-23,14.38,14.392567
2018-06-24,14.38,14.392567
2018-06-25,14.38,14.392567
2018-06-26,14.36,14.392568
2018-06-27,14.35,14.368403
2018-06-28,14.33,14.361682
2018-06-29,14.32,14.340419
2018-06-30,14.3,14.33322
2018-07-01,14.28,14.311739
2018-07-02,14.26,14.292458
2018-07-03,14.25,14.273651
2018-07-04,14.23,14.266509
2018-07-05,14.22,14.244765
2018-07-06,14.21,14.237581
2018-07-07,14.19,14.228103
2018-07-08,14.16,14.206247
2018-07-09,14.15,14.175447
2018-07-10,14.13,14.171251
2018-07-11,14.12,14.14961
2018-07-12,14.1,14.142225
2018-07-13,14.09,14.120833
2018-07-14,14.07,14.113627
2018-07-15,14.06,14.092282
2018-07-16,14.03,14.085113
2018-07-17,14.01,14.051875
2018-07-18,13.99,14.03544
2018-07-19,13.98,14.016821
2018-07-20,13.96,14.009445
2018-07-21,13.95,13.987942
2018-07-22,13.93,13.980788
2018-07-23,13.91,13.959506
2018-07-24,13.88,13.940519
2018-07-25,13.87,13.91008
2018-07-26,13.85,13.905565
2018-07-27,13.83,13.884147
2018-07-28,13.82,13.864989
2018-07-29,13.8,13.858209
2018-07-30,13.78,13.836695
2018-07-31,13.75,13.817872
2018-08-01,13.73,13.787522
2018-11-22,13.8,13.771226
2018-11-23,13.97,13.858633
2018-11-24,13.97,14.042052
2018-11-25,13.97,13.995963
2018-11-26,13.97,13.997101
2018-11-27,13.97,14.001313
2018-11-28,13.97,14.000972
2018-11-29,13.97,14.00156
2018-11-30,13.97,14.001422
2018-12-01,13.97,14.001422
2018-12-02,13.97,14.001422
2018-12-03,13.97,14.001422
2018-12-04,13.99,14.001422
2018-12-05,14.05,14.025228
2018-12-06,14.09,14.091564
2018-12-07,14.09,14.123305
2018-12-08,14.09,14.11289
2018-12-09,14.09,14.114236
2018-12-10,14.09,14.115201
2018-12-11,14.09,14.115285
2018-12-12,14.09,14.115393
2018-12-13,14.09,14.115358
2018-12-14,14.09,14.115358
2018-12-15,14.09,14.115358
2018-12-16,14.09,14.115358
2018-12-17,14.09,14.115358
2018-12-18,14.09,14.115358
2018-12-19,14.09,14.115359
2018-12-20,14.09,14.115359
2018-12-21,14.09,14.115358
2018-12-22,14.09,14.115358
2018-12-23,14.09,14.115358
2018-12-24,14.09,14.115358
2018-12-25,14.09,14.115358
2018-12-26,14.09,14.115358
2018-12-27,14.09,14.115358
2018-12-28,14.09,14.115358
2018-12-29,14.09,14.115358
2018-12-30,14.09,14.115358
2018-12-31,14.09,14.115358
2019-01-01,14.09,14.115358
2019-01-02,14.09,14.115358
2019-01-03,14.09,14.115358
2019-01-04,14.09,14.115358
2019-01-05,14.09,14.115358
2019-01-06,14.09,14.115358
2019-01-07,14.09,14.115358
2019-01-08,14.09,14.115358
2019-01-09,14.09,14.115358
2019-01-10,14.09,14.115358
2019-01-11,14.09,14.115358
2019-01-12,14.09,14.115358
2019-01-13,14.09,14.115358
2019-01-14,14.09,14.115358
2019-01-15,14.09,14.115358
2019-01-16,14.09,14.115358
2019-01-17,14.09,14.115358
2019-01-18,14.09,14.115358
2019-01-19,14.09,14.115358
2019-01-20,14.09,14.115359
2019-01-21,14.09,14.115359
2019-01-22,14.09,14.115358
2019-01-23,14.09,14.115358
2019-01-24,14.09,14.115358
2019-01-25,14.09,14.115358
2019-01-26,14.09,14.115358
2019-01-27,14.09,14.115358
2019-01-28,14.09,14.115358
2019-01-29,14.09,14.115358
2019-01-30,14.09,14.115358
2019-01-31,14.09,14.115358
2019-02-01,14.09,14.115358
2019-02-02,14.09,14.115358
2019-02-03,14.09,14.115358
2019-02-04,14.09,14.115358
2019-02-05,14.09,14.115358
2019-02-06,14.09,14.115358
2019-02-07,14.09,14.115358
2019-02-08,14.09,14.115358
2019-02-09,14.09,14.115358
2019-02-10,14.09,14.115358
2019-02-11,14.09,14.115358
2019-02-12,14.09,14.115358
2019-02-13,14.09,14.115358
2019-02-14,14.09,14.115358
2019-02-15,14.09,14.115358
2019-02-16,14.09,14.115358
2019-02-17,14.09,14.115358
2019-02-18,14.09,14.115358
2019-02-19,14.09,14.115358
2019-02-20,14.09,14.115358
2019-02-21,14.09,14.115359
2019-02-22,14.09,14.115359
2019-02-23,14.09,14.115358
2019-02-24,14.09,14.115358
2019-02-25,14.09,14.115358
2019-02-26,14.09,14.115358
2019-02-27,14.09,14.115358
2019-02-28,14.09,14.115358
2019-03-01,14.09,14.115358
2019-03-02,14.09,14.115358
2019-03-03,14.09,14.115358
2019-03-04,14.09,14.115358
2019-03-05,14.09,14.115358
2019-03-06,14.07,14.115358
2019-03-07,14.07,14.091476
2019-03-08,14.07,14.096772
2019-03-09,14.07,14.096869
2019-03-10,14.07,14.096334
2019-03-11,14.07,14.096399
2019-03-12,14.07,14.096322
2019-03-13,14.07,14.096338
2019-03-14,14.07,14.096338
2019-03-15,14.07,14.096338
2019-03-16,14.07,14.096338
2019-03-17,14.07,14.096338
2019-03-18,14.07,14.096338
2019-03-19,14.07,14.096338
2019-03-20,14.07,14.096338
2019-03-21,14.07,14.096338
2019-03-22,14.07,14.096338
2019-03-23,14.07,14.096338
2019-03-24,14.07,14.096338
2019-03-25,14.07,14.096337
2019-03-26,14.07,14.096337
2019-03-27,14.06,14.096338
2019-03-28,14.06,14.084404
2019-03-29,14.04,14.087051
2019-03-30,14.03,14.063249
2019-03-31,14.01,14.056342
2019-04-01,13.99,14.03529
2019-04-02,13.98,14.016236
2019-04-03,13.96,14.009499
2019-04-04,13.95,13.987873
2019-04-05,13.93,13.9808035
2019-04-06,13.91,13.959506
2019-04-07,13.9,13.940519
2019-04-08,13.88,13.933746
2019-04-09,13.87,13.912195
2019-04-10,13.85,13.905137
2019-04-11,13.83,13.8839
2019-04-12,13.82,13.864966
2019-04-13,13.8,13.858187
2019-04-14,13.78,13.836701
2019-04-15,13.77,13.817872
2019-04-16,13.75,13.811047
2019-04-17,13.73,13.78961
2019-09-20,13.08,13.770812
2019-09-21,14.01,13.0448885
2019-09-22,14.09,14.293453
2019-09-23,14.13,14.1247835
2019-09-24,14.15,14.136347
2019-09-25,14.15,14.177439
2019-09-26,14.15,14.167327
2019-09-27,14.16,14.172518
2019-09-28,14.16,14.184427
2019-09-29,14.16,14.181783
2019-09-30,14.18,14.1817665
2019-10-01,14.18,14.206025
2019-10-02,14.18,14.200643
2019-10-03,14.18,14.200553
2019-10-04,14.18,14.201101
2019-10-05,14.18,14.201037
2019-10-06,14.18,14.201118
2019-10-07,14.18,14.201102
2019-10-08,14.18,14.201102
2019-10-09,14.18,14.201102
2019-10-10,14.18,14.201102
2019-10-11,14.22,14.201102
2019-10-12,14.22,14.249185
2019-10-13,14.22,14.238445
2019-10-14,14.22,14.238157
2019-10-15,14.22,14.239292
2019-10-16,14.28,14.239164
2019-10-17,14.33,14.311631
2019-10-18,14.45,14.355787
2019-10-19,14.51,14.487353
2019-10-20,14.55,14.528988
2019-10-21,14.75,14.561339
2019-10-22,14.83,14.798455
2019-10-23,14.86,14.843842
2019-10-24,14.88,14.857171
2019-10-25,14.88,14.878702
2019-10-26,14.91,14.8749
2019-10-27,14.92,14.912953
2019-10-28,14.93,14.918127
2019-10-29,14.95,14.927131
2019-10-30,15.02,14.949896
2019-10-31,15.41,15.030863
2019-11-01,15.73,15.4942045
2019-11-02,15.85,15.793029
2019-11-03,15.97,15.857442
2019-11-04,16.06,15.976257
2019-11-05,16.06,16.06311
2019-11-06,16.02,16.042723
2019-11-07,15.97,15.991839
2019-11-08,15.9,15.93904
2019-11-09,15.82,15.864728
2019-11-10,15.75,15.782759
2019-11-11,15.69,15.716059
2019-11-12,15.61,15.659787
2019-11-13,15.53,15.576187
2019-11-14,15.45,15.496769
2019-11-15,15.37,15.418444
2019-11-16,15.29,15.339792
2019-11-17,15.19,15.261345
2019-11-18,15.11,15.158251
2019-11-19,15.02,15.084926
2019-11-20,14.95,14.995046
2019-11-21,14.91,14.931241
2019-11-22,14.88,14.900026
2019-11-23,14.86,14.872331
2019-11-24,14.84,14.85431
2019-11-25,14.81,14.83426
2019-11-26,14.79,14.8020935
2019-11-27,14.77,14.785233
2019-11-28,14.74,14.7659445
2019-11-29,14.72,14.733972
2019-11-30,14.71,14.717211
2019-12-01,14.73,14.710144
2019-12-02,15.12,14.736671
2019-12-03,15.79,15.211517
2019-12-04,16.02,15.934386
2019-12-05,16.1,16.05903
2019-12-06,16.14,16.092724
2019-12-07,16.14,16.129877
2019-12-08,16.09,16.120127
2019-12-09,16.02,16.059502
2019-12-10,15.95,15.98379
2019-12-11,15.87,15.913743
2019-12-12,15.79,15.832321
2019-12-13,15.71,15.75306
2019-12-14,15.63,15.674359
2019-12-15,15.55,15.595523
2019-12-16,15.46,15.516823
2019-12-17,15.38,15.425802
2019-12-18,15.28,15.349547
2019-12-19,15.2,15.246746
2019-12-20,15.12,15.172981
2019-12-21,15.03,15.095344
2019-12-22,14.95,15.004237
2019-12-23,14.87,14.928772
2019-12-24,14.79,14.85099
2019-12-25,14.7,14.772919
2019-12-26,14.63,14.683132
2019-12-27,14.54,14.620455
2019-12-28,14.47,14.5286
2019-12-29,14.43,14.465841
2019-12-30,14.4,14.435044
2019-12-31,14.38,14.407441
2020-01-01,14.37,14.389671
2020-01-02,14.38,14.381943
2020-01-03,14.38,14.395933
2020-01-04,14.38,14.392739
2020-01-05,14.38,14.392313
2020-01-06,14.4,14.392579
2020-01-07,14.42,14.41673
2020-01-08,14.43,14.435627
2020-01-09,14.43,14.442142
2020-01-10,14.43,14.439833
2020-01-11,14.43,14.440259
2020-01-12,14.43,14.440585
2020-01-13,14.43,14.440625
2020-01-14,14.43,14.440648
2020-01-15,14.43,14.440639
2020-01-16,14.43,14.440639
2020-01-17,14.43,14.440639
2020-01-18,14.43,14.440639
2020-01-19,14.43,14.440639
2020-01-20,14.43,14.440639
2020-01-21,14.43,14.440639
2020-01-22,14.43,14.440639
2020-01-23,14.43,14.440639
2020-01-24,14.43,14.440639
2020-01-25,14.43,14.440639
2020-01-26,14.43,14.440639
2020-01-27,14.43,14.440639
2020-01-28,14.43,14.440639
2020-01-29,14.43,14.440639
2020-01-30,14.43,14.440639
2020-01-31,14.43,14.440639
2020-02-01,14.43,14.440639
2020-02-02,14.43,14.440639
2020-02-03,14.43,14.440639
2020-02-04,14.43,14.440639
2020-02-05,14.43,14.440639
2020-02-06,14.43,14.440639
2020-02-07,14.43,14.440639
2020-02-08,14.43,14.440639
2020-02-09,14.43,14.440639
2020-02-10,14.43,14.440639
2020-02-11,14.43,14.440639
2020-02-12,14.43,14.440639
2020-02-13,14.43,14.440639
2020-02-14,14.43,14.440639
2020-02-15,14.43,14.440639
2020-02-16,14.43,14.440639
2020-02-17,14.43,14.440639
2020-02-18,14.43,14.440639
2020-02-19,14.43,14.440639
2020-02-20,14.43,14.440639
2020-02-21,14.43,14.440639
2020-02-22,14.43,14.440639
2020-02-23,14.43,14.440639
2020-02-24,14.43,14.440639
2020-02-25,14.43,14.440639
2020-02-26,14.43,14.440639
2020-02-27,14.43,14.440639
2020-02-28,14.43,14.440639
2020-02-29,14.43,14.440639
2020-03-01,14.34,14.440639
2020-03-02,14.34,14.332037
2020-03-03,14.34,14.35596
2020-03-04,14.34,14.356804
2020-03-05,14.34,14.354213
2020-03-06,14.34,14.354466
2020-03-07,14.34,14.354089
2020-03-08,14.34,14.354169
2020-03-09,14.34,14.354169
2020-03-10,14.34,14.354169
2020-03-11,14.34,14.354169
2020-03-12,14.34,14.354169
2020-03-13,14.34,14.354169
2020-03-14,14.34,14.354169
2020-03-15,14.34,14.354169
2020-03-16,14.34,14.354169
2020-03-17,14.34,14.354169
2020-03-18,14.34,14.354169
2020-03-19,14.34,14.354169
2020-03-20,14.34,14.354169
2020-03-21,14.34,14.354169
2020-03-22,14.34,14.354169
2020-03-23,14.34,14.354169
2020-03-24,14.34,14.354169
2020-03-25,14.34,14.354169
2020-03-26,14.34,14.354169
2020-03-27,14.34,14.354169
2020-03-28,14.34,14.354169
2020-03-29,14.34,14.354169
2020-03-30,14.34,14.354169
2020-03-31,14.34,14.354169
2020-04-01,14.34,14.354169
2020-04-02,14.34,14.354169
2020-04-03,14.34,14.354169
2020-04-04,14.34,14.354169
2020-04-05,14.34,14.354169
2020-04-06,14.34,14.354169
2020-04-07,14.34,14.354169
2020-04-08,14.34,14.354169
2020-04-09,14.34,14.354169
2020-04-10,14.34,14.354169
2020-04-11,14.34,14.354169
2020-04-12,14.34,14.354169
2020-04-13,14.34,14.354169
2020-04-14,14.34,14.354169
2020-04-15,14.34,14.354169
2020-04-16,14.34,14.354169
2020-04-17,14.34,14.354169
2020-04-18,14.34,14.354169
2020-04-19,14.34,14.354169
2020-04-20,14.34,14.354169
2020-04-21,14.34,14.354169
2020-04-22,14.34,14.354169
2020-04-23,14.34,14.354169
2020-04-24,14.34,14.354169
2020-04-25,14.34,14.354169
2020-04-26,14.34,14.354169
2020-04-27,14.34,14.354169
2020-04-28,14.34,14.354169
2020-04-29,14.34,14.354169
2020-04-30,14.34,14.354169
2020-05-01,14.34,14.354169
2020-05-02,14.34,14.354169
2020-05-03,14.34,14.354169
2020-05-04,14.34,14.354169
2020-05-05,14.34,14.354169
2020-05-06,14.34,14.354169
2020-05-07,14.34,14.354169
2020-05-08,14.34,14.354169
2020-05-09,14.34,14.354169
2020-05-10,14.34,14.354169
2020-05-11,14.34,14.354169
2020-05-12,14.34,14.354169
2020-05-13,14.34,14.354169
2020-05-14,14.34,14.354169
2020-05-15,14.34,14.354169
2020-05-16,14.34,14.354169
2020-05-17,14.34,14.354169
2020-05-18,14.34,14.354169
2020-05-19,14.34,14.354169
2020-05-20,14.34,14.354169
2020-05-21,14.34,14.354169
2020-05-22,14.34,14.354169
2020-05-23,14.34,14.354169
2020-05-24,14.34,14.354169
2020-05-25,14.34,14.354169
2020-05-26,14.34,14.354169
2020-05-27,14.34,14.354169
2020-05-28,14.34,14.354169
2020-05-29,14.34,14.354169
2020-05-30,14.34,14.354169
2020-05-31,14.34,14.354169
2020-06-01,14.34,14.354169
2020-06-02,14.34,14.354169
2020-06-03,14.34,14.354169
2020-06-04,14.34,14.354169
2020-06-05,14.34,14.354169
2020-06-06,14.34,14.354169
2020-06-07,14.34,14.354169
2020-06-08,14.34,14.354169
2020-06-09,14.34,14.354169
2020-06-10,14.34,14.354169
2020-06-11,14.34,14.354169
2020-06-12,14.34,14.354169
2020-06-13,14.34,14.354169
2020-06-14,14.34,14.354169
2020-06-15,14.34,14.354169
2020-06-16,14.34,14.354169
2020-06-17,14.34,14.354169
2020-06-18,14.34,14.354169
2020-06-19,14.34,14.354169
2020-06-20,14.34,14.354169
2020-06-21,14.34,14.354169
2020-06-22,14.34,14.354169
2020-06-23,14.34,14.354169
2020-06-24,14.34,14.354169
2020-06-25,14.34,14.354169
2020-06-26,14.34,14.354169
2020-06-27,14.34,14.354169
2020-06-28,14.34,14.354169
2020-06-29,14.34,14.354169
2020-06-30,14.34,14.354169
2020-07-01,14.34,14.354169
2020-07-02,14.34,14.354169
2020-07-03,14.34,14.354169
2020-07-04,14.34,14.354169
2020-07-05,14.34,14.354169
2020-07-06,14.34,14.354169
2020-07-07,14.34,14.354169
2020-07-08,14.34,14.354169
2020-07-09,14.34,14.354169
2020-07-10,14.34,14.354169
2020-07-11,14.34,14.354169
2020-07-12,14.34,14.354169
2020-07-13,14.34,14.354169
2020-07-14,14.34,14.354169
2020-07-15,14.34,14.354169
2020-07-16,14.34,14.354169
2020-07-17,14.34,14.354169
2020-07-18,14.34,14.354169
2020-07-19,14.34,14.354169
2020-07-20,14.41,14.354169
2020-07-21,14.41,14.438938
2020-07-22,14.41,14.420031
2020-07-23,14.41,14.41928
2020-07-24,14.41,14.421376
2020-07-25,14.41,14.421165
2020-07-26,14.41,14.421467
2020-07-27,14.41,14.421399
2020-07-28,14.41,14.421399
2020-07-29,14.41,14.421399
2020-07-30,14.41,14.421399
2020-07-31,14.41,14.421399
2020-08-01,14.5,14.421399
2020-08-02,14.52,14.53074
2020-08-03,14.62,14.530721
2020-08-04,14.64,14.646151
2020-08-05,14.65,14.64612
2020-08-06,14.66,14.651758
2020-08-07,14.67,14.6644745
2020-08-08,14.67,14.674193
2020-08-09,14.73,14.672054
2020-08-10,14.73,14.745561
2020-08-11,14.73,14.729869
2020-08-12,14.73,14.728791
2020-08-13,14.73,14.730722
2020-08-14,14.73,14.73055
2020-08-15,14.73,14.7308235
2020-08-16,14.73,14.730768
2020-08-17,14.73,14.730768
2020-08-18,14.73,14.730768
2020-08-19,14.73,14.730768
2020-08-20,14.72,14.730768
2020-08-21,14.72,14.718541
2020-08-22,14.72,14.721196
2020-08-23,14.72,14.721373
2020-08-24,14.72,14.721061
2020-08-25,14.71,14.721087
2020-08-26,14.71,14.708816
2020-08-27,14.71,14.711483
2020-08-28,14.71,14.711657
2020-08-29,14.71,14.711346
2020-08-30,14.71,14.711373
2020-08-31,14.71,14.711326
2020-09-01,14.71,14.711337
2020-09-02,14.7,14.711337
2020-09-03,14.7,14.699116
2020-09-04,14.7,14.701774
2020-09-05,14.69,14.701947
2020-09-06,14.69,14.689418
2020-09-07,14.69,14.692102
2020-09-08,14.69,14.692229
2020-09-09,14.69,14.691926
2020-09-10,14.69,14.691951
2020-09-11,14.69,14.691908
2020-09-12,14.69,14.6919155
2020-09-13,14.69,14.6919155
2020-09-14,14.69,14.691916
2020-09-15,14.69,14.691916
2020-09-16,14.69,14.6919155
2020-09-17,14.69,14.6919155
2020-09-18,14.69,14.6919155
2020-09-19,14.69,14.6919155
2020-09-20,14.73,14.6919155
2020-09-21,14.78,14.740844
2020-09-22,14.8,14.791445
2020-09-23,14.8,14.801945
2020-09-24,14.83,14.796945
2020-09-25,14.85,14.834813
2020-09-26,14.88,14.852123
2020-09-27,14.88,14.883207
2020-09-28,14.88,14.875898
2020-09-29,14.88,14.875772
2020-09-30,14.92,14.876807
2020-10-01,14.92,14.925946
2020-10-02,14.92,14.915607
2020-10-03,14.92,14.914652
2020-10-04,14.91,14.915918
2020-10-05,14.91,14.903529
2020-10-06,14.91,14.906323
2020-10-07,14.9,14.906517
2020-10-08,14.9,14.89392
2020-10-09,14.9,14.896558
2020-10-10,14.9,14.896735
2020-10-11,14.88,14.896433
2020-10-12,14.88,14.871907
2020-10-13,14.88,14.877088
2020-10-14,14.88,14.877541
2020-10-15,14.88,14.876912
2020-10-16,14.88,14.876963
2020-10-17,14.88,14.876869
2020-10-18,14.88,14.876887
2020-10-19,14.88,14.876887
2020-10-20,14.88,14.876887
2020-10-21,14.88,14.876887
2020-10-22,14.88,14.876887
2020-10-23,14.9,14.876887
2020-10-24,14.92,14.901451
2020-10-25,14.94,14.9207945
2020-10-26,14.97,14.939704
2020-10-27,14.99,14.971565
2020-10-28,14.99,14.988485
2020-10-29,15.09,14.983238
2020-10-30,15.18,15.106951
2020-10-31,15.2,15.193034
2020-11-01,15.2,15.192224
2020-11-02,15.2,15.187672
2020-11-03,15.2,15.189528
2020-11-04,15.2,15.190352
2020-11-05,15.2,15.190636
2020-11-06,15.2,15.190656
2020-11-07,15.2,15.190637
2020-11-08,15.2,15.190637
2020-11-09,15.2,15.190637
2020-11-10,15.2,15.190637
2020-11-11,15.2,15.190637
2020-11-12,15.2,15.190637
2020-11-13,15.22,15.190637
2020-11-14,15.22,15.215318
2020-11-15,15.23,15.2103405
2020-11-16,15.24,15.222045
2020-11-17,15.37,15.232505
2020-11-18,15.45,15.390192
2020-11-19,15.52,15.457587
2020-11-20,15.54,15.520586
2020-11-21,15.553944,15.529745
2020-11-22,15.553944,15.541302
2020-11-23,15.553944,15.539462
2020-11-24,15.581376,15.539409
2020-11-25,0.0,15.5737915
2020-11-26,0.0,6.8190413
2020-11-27,0.0,3.0290372
2020-11-28,0.0,0.71514946
2020-11-29,0.0,0.16241904
2020-11-30,0.0,0.06704123
2020-12-01,17.888712,-0.121042386
2020-12-02,14.215872,14.347349
2020-12-03,18.361152,19.727694
2020-12-03,18.40992,19.333838
2020-12-03,18.45564,18.72661
2020-12-03,18.47088,18.528727
2020-12-03,18.480024,18.46642
2020-12-03,18.537936,18.459997
2020-12-03,18.565368,18.54535
2020-12-03,18.589752,18.575176
2020-12-03,18.620232,18.60087
2020-12-04,18.665952,18.630375
2020-12-04,18.665952,18.672512
2020-12-04,18.665952,18.680187
2020-12-04,18.665952,18.683104
2020-12-04,18.665952,18.68429
2020-12-05,14.215872,18.684912
2020-12-06,14.215872,14.520562
2020-12-07,14.215872,14.057562
2020-12-08,14.215872,14.207284
2020-12-09,14.215872,14.258941
2020-12-10,14.215872,14.246111
2020-12-11,14.215872,14.231702
2020-12-12,14.215872,14.235348
2020-12-13,14.215872,14.235348
2020-12-14,14.215872,14.235348
2020-12-15,14.215872,14.235348
2020-12-16,14.215872,14.235348
2020-12-17,14.215872,14.235348
2020-12-18,14.215872,14.235348
2020-12-19,14.215872,14.235348
2020-12-20,14.215872,14.235348
2020-12-21,14.215872,14.235348
2020-12-22,14.215872,14.235348
2020-12-23,14.215872,14.235348
2020-12-24,14.215872,14.235348
2020-12-25,14.215872,14.235348
2020-12-26,14.215872,14.235348
2020-12-27,14.215872,14.235348
2020-12-28,14.215872,14.235348
2020-12-29,14.215872,14.235348
2020-12-30,14.215872,14.235348
2020-12-31,14.215872,14.235348
2021-01-01,19.65,14.235348
2021-01-02,19.65,18.722858
2021-01-03,19.65,19.405504
2021-01-04,19.66,19.53706
2021-01-05,19.66,19.58856
2021-01-06,19.66,19.587488
2021-01-07,19.66,19.635303
2021-01-08,19.66,19.636232
2021-01-09,19.66,19.636541
2021-01-10,19.66,19.636602
2021-01-11,19.66,19.636597
2021-01-12,19.66,19.636597
2021-01-13,19.66,19.636597
2021-01-14,19.66,19.636597
2021-01-15,19.66,19.636597
2021-01-16,19.66,19.636597
2021-01-17,19.66,19.636597
2021-01-18,19.66,19.636597
2021-01-19,19.66,19.636597
2021-01-20,19.66,19.636597
2021-01-21,19.66,19.636597
2021-01-22,19.66,19.636597
2021-01-23,19.66,19.636597
2021-01-24,19.66,19.636597
2021-01-25,19.66,19.636597
2021-01-26,19.66,19.636597
2021-01-27,19.66,19.636597
2021-01-28,19.66,19.636597
2021-01-29,19.66,19.636597
2021-01-30,19.66,19.636597
2021-01-31,19.66,19.636597
2021-02-01,19.66,19.636597
2021-02-02,19.66,19.636597
2021-02-03,19.66,19.636597
2021-02-04,19.66,19.636597
2021-02-05,19.66,19.636597
2021-02-06,19.66,19.636597
2021-02-07,19.66,19.636597
2021-02-08,19.66,19.636597
2021-02-09,19.66,19.636599
2021-02-10,19.66,19.636599
2021-02-11,19.66,19.636597
2021-02-12,19.66,19.636597
2021-02-13,19.66,19.636597
2021-02-14,19.66,19.636597
2021-02-15,19.66,19.636597
2021-02-16,19.66,19.636597
2021-02-17,19.66,19.636597
2021-02-18,19.66,19.636597
2021-02-19,19.66,19.636597
2021-02-20,19.66,19.636597
2021-02-21,19.66,19.636597
2021-02-22,19.65,19.636597
2021-02-23,19.65,19.630943
2021-02-24,19.64,19.629494
2021-02-25,19.64,19.623014
2021-02-26,19.63,19.621098
2021-02-27,19.62,19.614283
2021-02-28,19.62,19.606577
2021-03-01,19.61,19.604013
2021-03-02,19.6,19.596937
2021-03-03,19.58,19.588936
2021-03-04,19.56,19.574677
2021-03-05,19.54,19.558706
2021-03-06,19.53,19.541588
2021-03-07,19.51,19.529816
2021-03-08,19.49,19.513195
2021-03-09,19.48,19.495747
2021-03-10,19.47,19.48397
2021-03-11,19.45,19.473501
2021-03-12,19.44,19.457422
2021-03-13,19.43,19.44636
2021-03-14,19.41,19.43626
2021-03-15,19.4,19.4203
2021-03-16,19.39,19.409225
2021-03-17,19.38,19.399046
2021-03-18,19.37,19.389277
2021-03-19,19.36,19.379631
