date,y_test,pred_test
2012-10-01,0.349398196,0.34063965
2012-10-02,0.403421432,0.33581117
2012-10-03,0.318305075,0.39418963
2012-10-04,0.300546557,0.32128564
2012-10-05,0.259960145,0.29437152
2012-10-06,0.28778401,0.26145527
2012-10-07,0.274017304,0.28534785
2012-10-08,0.237003267,0.26919922
2012-10-09,0.181081623,0.23064929
2012-10-10,0.238029927,0.1781778
2012-10-11,0.241401404,0.22903374
2012-10-12,0.259837151,0.23318604
2012-10-13,0.213569239,0.24286833
2012-10-14,0.11640738,0.20428059
2012-10-15,0.181401819,0.130324
2012-10-16,0.114083253,0.17823619
2012-10-17,0.050113607,0.12742722
2012-10-18,0.037971705,0.078900196
2012-10-19,0.075486831,0.0630952
2012-10-20,0.014645264,0.09571816
2012-10-21,0.004821795,0.048164047
2012-10-22,0.002568311,0.030051801
2012-10-23,0.008455321,0.0309719
2012-10-24,0.0,0.03674707
2012-10-25,0.0,0.020137176
2012-10-26,0.0,0.0195423
2012-10-27,0.0,0.019482093
2012-10-28,0.021668285,0.019967027
2012-10-29,0.0,0.029035278
2012-10-30,0.0,0.017677087
2012-10-31,0.0,0.019016802
2012-11-01,0.0,0.019870643
2012-11-02,0.0,0.021755267
2012-11-03,0.001488238,0.019229546
2012-11-04,0.006063363,0.019462412
2012-11-05,0.035004057,0.020536346
2012-11-06,0.0,0.03592108
2012-11-07,0.0,0.017291598
2012-11-08,0.0,0.018981222
2012-11-09,0.005752844,0.021421384
2012-11-10,0.001160109,0.025747608
2012-11-11,0.0,0.019005317
2012-11-12,0.0,0.01908154
2012-11-13,0.013653728,0.019235639
2012-11-14,0.0,0.025415275
2012-11-15,0.0,0.018346682
2012-11-16,0.009297711,0.018985333
2012-11-17,0.05918454,0.022635102
2012-11-18,0.006820299,0.053252306
2012-11-19,0.0,0.020491226
2012-11-20,0.015373468,0.019289475
2012-11-21,0.020188972,0.030923882
2012-11-22,0.0,0.03818267
2012-11-23,0.0,0.019120362
2012-11-24,0.0,0.018743418
2012-11-25,0.0,0.021138176
2012-11-26,0.0,0.021532603
2012-11-27,0.0,0.019229546
2012-11-28,0.02884995,0.019229546
2012-11-29,0.0,0.032955896
2012-11-30,0.0,0.017380122
2012-12-01,0.0,0.019124847
2012-12-02,0.010400702,0.020468613
2012-12-03,0.0,0.026712915
2012-12-04,0.0,0.018493535
2012-12-05,0.02964253,0.019062378
2012-12-06,0.0,0.033578426
2012-12-07,0.015355831,0.018974913
2012-12-08,0.000548966,0.026320372
2012-12-09,0.0,0.019342642
2012-12-10,0.0,0.023503514
2012-12-11,0.01780786,0.019421834
2012-12-12,0.008068694,0.028897423
2012-12-13,0.032980449,0.020823054
2012-12-14,0.007604976,0.03549821
2012-12-15,0.0,0.019771393
2012-12-16,0.0,0.021000003
2012-12-17,0.023894722,0.02106
2012-12-18,0.0,0.0356604
2012-12-19,0.0,0.0187751
2012-12-20,0.0,0.019062396
2012-12-21,0.0,0.020048242
2012-12-22,0.0,0.022090364
2012-12-23,0.036643926,0.019229546
2012-12-24,0.038786471,0.037210785
2012-12-25,0.0,0.03563671
2012-12-26,0.040055938,0.019732956
2012-12-27,0.117867872,0.0428183
2012-12-28,0.02658329,0.10334703
2012-12-29,0.0,0.037118733
2012-12-30,0.0,0.02557864
2012-12-31,0.0,0.037650734
2013-01-01,0.0,0.03941721
2013-01-02,0.0,0.02249503
2013-01-03,0.019010667,0.019229546
2013-01-04,0.006562951,0.02758442
2013-01-05,0.0,0.020121668
2013-01-06,0.0,0.018691
2013-01-07,0.0,0.019356893
2013-01-08,0.026310809,0.020944333
2013-01-09,0.016591879,0.032407254
2013-01-10,0.0,0.024441224
2013-01-11,0.019590411,0.018572334
2013-01-12,0.107184336,0.029348843
2013-01-13,0.026628647,0.090514384
2013-01-14,0.0,0.031238858
2013-01-15,0.001853841,0.023553208
2013-01-16,0.00330214,0.033250146
2013-01-17,0.070867062,0.039311275
2013-01-18,0.046522841,0.06483216
2013-01-19,0.0,0.038248733
2013-01-20,0.0,0.021748574
2013-01-21,0.0,0.02324992
2013-01-22,0.022362646,0.03170225
2013-01-23,0.024956837,0.037342224
2013-01-24,0.0,0.029125066
2013-01-25,0.0,0.018580545
2013-01-26,0.0,0.01882824
2013-01-27,0.093335055,0.022076966
2013-01-28,0.009906283,0.08033514
2013-01-29,0.0,0.022598334
2013-01-30,0.059134617,0.022823293
2013-01-31,0.052572798,0.059302747
2013-02-01,0.012044291,0.0632678
2013-02-02,0.028986897,0.025363348
2013-02-03,0.082145721,0.035491064
2013-02-04,0.04830727,0.08426161
2013-02-05,0.074233629,0.05236515
2013-02-06,0.0,0.06610668
2013-02-07,0.0,0.024177091
2013-02-08,0.0,0.036094666
2013-02-09,0.068312511,0.03236652
2013-02-10,0.015818208,0.07503155
2013-02-11,0.049228381,0.022990258
2013-02-12,0.046643324,0.043935984
2013-02-13,0.072167821,0.04479631
2013-02-14,0.092844583,0.076321796
2013-02-15,0.082170762,0.0783408
2013-02-16,0.073501885,0.079099506
2013-02-17,0.0,0.077894166
2013-02-18,0.0,0.035918724
2013-02-19,0.01057677,0.039487787
2013-02-20,0.0,0.040489927
2013-02-21,0.091774262,0.03160493
2013-02-22,0.102859594,0.07345681
2013-02-23,0.053805575,0.07320176
2013-02-24,0.050554451,0.044306748
2013-02-25,0.099835753,0.05488213
2013-02-26,0.12431597,0.10875406
2013-02-27,0.012490151,0.12734754
2013-02-28,0.0,0.041069813
2013-03-01,0.0,0.033873588
2013-03-02,0.0,0.04612331
2013-03-03,0.040797807,0.041173402
2013-03-04,0.042077262,0.04142569
2013-03-05,0.011574781,0.037295915
2013-03-06,0.010859513,0.02302908
2013-03-07,0.036435653,0.022951156
2013-03-08,0.113480628,0.048198014
2013-03-09,0.247578964,0.098426595
2013-03-10,0.052782778,0.20321554
2013-03-11,0.031491734,0.056118786
2013-03-12,0.140862405,0.05240617
2013-03-13,0.170377105,0.14296213
2013-03-14,0.109105192,0.17365277
2013-03-15,0.0,0.103179
2013-03-16,0.012755386,0.04270625
2013-03-17,0.020687237,0.048728496
2013-03-18,0.031928927,0.06679767
2013-03-19,0.076029658,0.0563217
2013-03-20,0.106373765,0.061693445
2013-03-21,0.06719023,0.08316312
2013-03-22,0.105239287,0.062013716
2013-03-23,0.131065652,0.1000341
2013-03-24,0.192527369,0.13181654
2013-03-25,0.036766641,0.18372726
2013-03-26,0.0,0.06587954
2013-03-27,0.113921888,0.042860806
2013-03-28,0.168885246,0.12283037
2013-03-29,0.085409306,0.16808012
2013-03-30,0.033114418,0.07107309
2013-03-31,0.026844434,0.05063792
2013-04-01,0.134651467,0.056070644
2013-04-02,0.204213753,0.13768604
2013-04-03,0.093133584,0.18552524
2013-04-04,0.0308841,0.08153285
2013-04-05,0.0,0.05398013
2013-04-06,0.075666241,0.04478803
2013-04-07,0.217792109,0.09949202
2013-04-08,0.233620122,0.19497174
2013-04-09,0.088256091,0.1857706
2013-04-10,0.106614426,0.08456908
2013-04-11,0.084307276,0.11228241
2013-04-12,0.032216799,0.10636158
2013-04-13,0.054573461,0.067994006
2013-04-14,0.102248132,0.07228084
2013-04-15,0.045050371,0.11095448
2013-04-16,0.200840503,0.061257944
2013-04-17,0.059117362,0.17812213
2013-04-18,0.031395756,0.067543924
2013-04-19,0.109885491,0.05315718
2013-04-20,0.128696203,0.11825333
2013-04-21,0.130507737,0.13635394
2013-04-22,0.072009869,0.12449599
2013-04-23,0.11480853,0.08201057
2013-04-24,0.129986465,0.1178124
2013-04-25,0.155140594,0.13402745
2013-04-26,0.175538659,0.15529563
2013-04-27,0.210473657,0.1681741
2013-04-28,0.167388707,0.19774431
2013-04-29,0.14200674,0.16632347
2013-04-30,0.128640279,0.14427477
2013-05-01,0.078085795,0.13249868
2013-05-02,0.012609629,0.09596948
2013-05-03,0.174549133,0.051103294
2013-05-04,0.20696193,0.1657309
2013-05-05,0.243267655,0.19456294
2013-05-06,0.15269433,0.2138099
2013-05-07,0.105381459,0.14942399
2013-05-08,0.144331455,0.11813392
2013-05-09,0.172116697,0.14692855
2013-05-10,0.162591591,0.17179698
2013-05-11,0.200256169,0.16147865
2013-05-12,0.284965575,0.18742263
2013-05-13,0.138663858,0.25856972
2013-05-14,0.143828884,0.1519284
2013-05-15,0.089464039,0.14510429
2013-05-16,0.091639057,0.10622689
2013-05-17,0.088848978,0.11131345
2013-05-18,0.076892376,0.102162234
2013-05-19,0.278775573,0.09193965
2013-05-20,0.206881449,0.24239302
2013-05-21,0.182630062,0.20039919
2013-05-22,0.19183819,0.16034561
2013-05-23,0.201422587,0.18848711
2013-05-24,0.223001882,0.1956147
2013-05-25,0.371119797,0.20892635
2013-05-26,0.325661182,0.34010947
2013-05-27,0.206711218,0.31302625
2013-05-28,0.199243546,0.20666355
2013-05-29,0.072450459,0.19860211
2013-05-30,0.033920195,0.11039176
2013-05-31,0.167353153,0.07552179
2013-06-01,0.047662806,0.16753832
2013-06-02,0.176469132,0.092210636
2013-06-03,0.261336237,0.15817496
2013-06-04,0.313847065,0.24447656
2013-06-05,0.29536441,0.28822115
2013-06-06,0.28272602,0.27449393
2013-06-07,0.193318784,0.26820377
2013-06-08,0.179123461,0.19348404
2013-06-09,0.239524499,0.18179798
2013-06-10,0.318927944,0.23442951
2013-06-11,0.395309687,0.3030273
2013-06-12,0.365176231,0.36639756
2013-06-13,0.423084617,0.35431817
2013-06-14,0.487003654,0.4062669
2013-06-15,0.376084447,0.4816249
2013-06-16,0.387921572,0.38051638
2013-06-17,0.363067657,0.37958848
2013-06-18,0.270584017,0.3638281
2013-06-19,0.322804898,0.28348985
2013-06-20,0.342291474,0.31526443
2013-06-21,0.36010322,0.34314898
2013-06-22,0.49865669,0.353452
2013-06-23,0.554835618,0.48224542
2013-06-24,0.762768269,0.54897857
2013-06-25,0.845238745,0.73877245
2013-06-26,0.857892811,0.8524127
2013-06-27,0.94162178,0.8593911
2013-06-28,1.065585613,0.9424021
2013-06-29,1.060245156,1.0456383
2013-06-30,1.091615319,1.0517031
2013-07-01,1.075352907,1.0689815
2013-07-02,1.065408707,1.0575427
2013-07-03,1.024617314,1.042384
2013-07-04,1.268601894,1.0071535
2013-07-05,1.33018887,1.1933111
2013-07-06,1.49745357,1.2940086
2013-07-07,1.483613968,1.4267086
2013-07-08,1.329235673,1.4540147
2013-07-09,1.2733742,1.2969553
2013-07-10,0.904932678,1.234201
2013-07-11,0.737427473,0.99732816
2013-07-12,0.855987132,0.84788114
2013-07-13,0.838003159,0.9119445
2013-07-14,0.978125215,0.8870143
2013-07-15,1.031620264,0.9562997
2013-07-16,1.039582253,1.0283855
2013-07-17,0.991861641,1.026475
2013-07-18,1.052389264,0.9875126
2013-07-19,1.041307092,1.019558
2013-07-20,0.888471663,1.0216277
2013-07-21,0.999132872,0.8994816
2013-07-22,0.990037024,0.9607209
2013-07-23,1.204192042,0.974366
2013-07-24,0.881930411,1.1489106
2013-07-25,0.856989801,0.91382444
2013-07-26,1.040237308,0.87074625
2013-07-27,1.117630959,1.0067976
2013-07-28,1.075909615,1.0977577
2013-07-29,1.095950842,1.0672835
2013-07-30,0.968924284,1.0744778
2013-07-31,1.027984023,0.9668575
2013-08-01,1.055989027,0.99911684
2013-08-02,0.61596024,1.026525
2013-08-03,0.889604509,0.70418155
2013-08-04,0.725830913,0.87212795
2013-08-05,0.74006623,0.7639944
2013-08-06,0.792501569,0.7497462
2013-08-07,0.883466899,0.8016935
2013-08-08,0.662747681,0.87667346
2013-08-09,0.712447822,0.6852019
2013-08-10,0.734684825,0.71012026
2013-08-11,0.689170063,0.73618054
2013-08-12,0.629540563,0.70177424
2013-08-13,0.8650195,0.63472563
2013-08-14,1.288777947,0.8394929
2013-08-15,0.566702008,1.2159325
2013-08-16,0.995548904,0.6956748
2013-08-17,1.057555556,0.91007197
2013-08-18,1.312833309,1.0815494
2013-08-19,1.139747381,1.2907485
2013-08-20,1.071489573,1.1856033
2013-08-21,0.809949875,1.0547744
2013-08-22,0.859575987,0.86581916
2013-08-23,0.815913796,0.9036739
2013-08-24,0.77887094,0.8495598
2013-08-25,0.662502289,0.79552853
2013-08-26,0.623848855,0.6824695
2013-08-27,0.622381806,0.6524911
2013-08-28,0.542500198,0.64193386
2013-08-29,0.65492326,0.56528634
2013-08-30,0.50424099,0.6481128
2013-08-31,0.455983549,0.5220685
2013-09-01,0.4483051,0.4692469
2013-09-02,0.434417188,0.4614137
2013-09-03,0.343412608,0.45097104
2013-09-04,0.311322689,0.3536137
2013-09-05,0.28630358,0.3209557
2013-09-06,0.326251537,0.29807207
2013-09-07,0.350220621,0.32611448
2013-09-08,0.34683013,0.34482858
2013-09-09,0.357860595,0.33923998
2013-09-10,0.326628,0.34806827
2013-09-11,0.337123722,0.32281345
2013-09-12,0.484123707,0.33094797
2013-09-13,0.328591824,0.47333124
2013-09-14,0.26854226,0.3358023
2013-09-15,0.208093122,0.26123706
2013-09-16,0.183081269,0.22759604
2013-09-17,0.158162326,0.20982704
2013-09-18,0.176478103,0.16618198
2013-09-19,0.178250432,0.17337728
2013-09-20,0.240008324,0.1722559
2013-09-21,0.231176063,0.22370553
2013-09-22,0.229376525,0.21822503
2013-09-23,0.280891687,0.21626982
2013-09-24,0.235172346,0.26005706
2013-09-25,0.21887207,0.22497216
2013-09-26,0.223918796,0.20681119
2013-09-27,0.248976335,0.21190938
2013-09-28,0.187567055,0.23879406
2013-09-29,0.171083599,0.18355483
2013-09-30,0.180979073,0.1674715
2013-10-01,0.190662906,0.17455502
2013-10-02,0.140044793,0.18400106
2013-10-03,0.142511547,0.14452553
2013-10-04,0.143334731,0.14231671
2013-10-05,0.14037247,0.14465585
2013-10-06,0.145084769,0.14169082
2013-10-07,0.144333333,0.14264897
2013-10-08,0.147211418,0.14248413
2013-10-09,0.15208073,0.14455596
2013-10-10,0.144495532,0.1483587
2013-10-11,0.122465625,0.14329955
2013-10-12,0.136073038,0.12746665
2013-10-13,0.045623932,0.13610485
2013-10-14,0.0,0.0744732
2013-10-15,0.0,0.043906406
2013-10-16,0.0,0.047194738
2013-10-17,0.014217826,0.043171506
2013-10-18,0.0,0.032136768
2013-10-19,0.0,0.018194359
2013-10-20,0.0,0.018971976
2013-10-21,0.0,0.019374168
2013-10-22,0.0,0.020633873
2013-10-23,0.0,0.019229546
2013-10-24,0.0,0.019229546
2013-10-25,0.0,0.019229546
2013-10-26,0.008523196,0.019229546
2013-10-27,0.003269653,0.021859095
2013-10-28,0.0,0.019336622
2013-10-29,0.02780148,0.018850584
2013-10-30,0.015372032,0.032688353
2013-10-31,0.0,0.025049323
2013-11-01,0.0,0.019036371
2013-11-02,0.0,0.01970826
2013-11-03,0.0,0.021901935
2013-11-04,0.016556546,0.020807598
2013-11-05,0.020564271,0.02624467
2013-11-06,0.000507631,0.027169878
2013-11-07,0.0,0.018258441
2013-11-08,0.0,0.018691294
2013-11-09,0.0,0.02124228
2013-11-10,0.0,0.021551212
2013-11-11,0.0,0.019273814
2013-11-12,0.0,0.019229546
2013-11-13,0.0,0.019229546
2013-11-14,0.0,0.019229546
2013-11-15,0.0,0.019229546
2013-11-16,0.0,0.019229546
2013-11-17,0.0,0.019229546
2013-11-18,0.0,0.019229546
2013-11-19,0.0,0.019229546
2013-11-20,0.0,0.019229546
2013-11-21,0.008410414,0.019229546
2013-11-22,0.01527699,0.021797521
2013-11-23,0.006157697,0.024904704
2013-11-24,0.0,0.02049913
2013-11-25,0.0,0.018413406
2013-11-26,0.0,0.01987624
2013-11-27,0.0,0.020614296
2013-11-28,0.0,0.019766616
2013-11-29,0.0,0.019229546
2013-11-30,0.0,0.019229546
2013-12-01,0.0,0.019229546
2013-12-02,0.00947044,0.019229546
2013-12-03,0.0,0.022376213
2013-12-04,0.0,0.018561583
2013-12-05,0.008235094,0.019084414
2013-12-06,0.013427521,0.021866584
2013-12-07,0.025484461,0.025116974
2013-12-08,0.0,0.03047048
2013-12-09,0.0,0.017058715
2013-12-10,0.0,0.019381445
2013-12-11,0.0,0.02131814
2013-12-12,0.0,0.022329643
2013-12-13,0.0,0.019229546
2013-12-14,0.0,0.019229546
2013-12-15,0.0,0.019229546
2013-12-16,0.040824652,0.019229546
2013-12-17,0.0,0.039493144
2013-12-18,0.0,0.017548032
2013-12-19,0.0,0.018910805
2013-12-20,0.0,0.021515224
2013-12-21,0.035445504,0.024638541
2013-12-22,0.0,0.03655655
2013-12-23,0.012350876,0.017209403
2013-12-24,0.0,0.024610404
2013-12-25,0.0,0.019792413
2013-12-26,0.0,0.02437277
2013-12-27,0.0,0.019249752
2013-12-28,0.0,0.020352881
2013-12-29,0.0,0.019229546
2013-12-30,0.0,0.019229546
2013-12-31,0.055958007,0.019229546
2014-01-01,0.0,0.04869422
2014-01-02,0.0,0.018474638
2014-01-03,0.0,0.019731745
2014-01-04,0.023285607,0.022944648
2014-01-05,0.0,0.04001953
2014-01-06,0.0,0.01761021
2014-01-07,0.009740189,0.019049924
2014-01-08,0.050121143,0.023752272
2014-01-09,0.0,0.04936584
2014-01-10,0.0,0.018458972
2014-01-11,0.0,0.0187235
2014-01-12,0.046971951,0.023110297
2014-01-13,0.044499211,0.05443397
2014-01-14,0.0,0.038306974
2014-01-15,0.0,0.020468049
2014-01-16,0.003436915,0.020178188
2014-01-17,0.015209558,0.029212639
2014-01-18,0.0,0.032206513
2014-01-19,0.0,0.018035226
2014-01-20,0.03076829,0.018927447
2014-01-21,0.085447334,0.034802184
2014-01-22,0.06817162,0.069411814
2014-01-23,0.0,0.05081079
2014-01-24,0.0,0.02189307
2014-01-25,0.007964892,0.029399268
2014-01-26,0.018508473,0.039150275
2014-01-27,0.0,0.039391994
2014-01-28,0.0,0.017970853
