date,y_test,pred_test
2012-03-23,0.205848753,0.2748254416466667
2012-03-24,0.30234465,0.29372375422
2012-03-25,0.200088322,0.25531602514000007
2012-03-26,0.295874268,0.27304627492666633
2012-03-27,0.190138519,0.40954372866666666
2012-03-28,0.193362474,0.26919526096
2012-03-29,0.275534838,0.2930527431799998
2012-03-30,0.17845118,0.3323107495866668
2012-03-31,0.284401178,0.3182588407133332
2012-04-01,0.182601333,0.3649061643533334
2012-04-02,0.256225169,0.31239712008
2012-04-03,1.118274093,0.3246640439533333
2012-04-04,0.636927187,1.3570924508266675
2012-04-05,0.31746611,0.7208656115666666
2012-04-06,0.213652581,0.4169362158866669
2012-04-07,0.183002561,0.3697684295466669
2012-04-08,0.185936704,0.35707824105999997
2012-04-09,0.179008245,0.28378090560666674
2012-04-10,0.167121574,0.40415124649333334
2012-04-11,0.160928294,0.18268836378666664
2012-04-12,0.150281698,0.17232143557999996
2012-04-13,0.147735894,0.24983603234666668
2012-04-14,0.150169462,0.21710136664000004
2012-04-15,0.132350981,0.14461633816000005
2012-04-16,0.142599329,0.13699029736666674
2012-04-17,0.138236731,0.13963196736666666
2012-04-18,0.133008718,0.14068325977333332
2012-04-19,0.120040312,0.13296718907999996
2012-04-20,0.099173218,0.14570994227333342
2012-04-21,0.130754828,0.13935439704
2012-04-22,0.135470644,0.1251420565999999
2012-04-23,0.117328599,0.1560569516333334
2012-04-24,0.136473477,0.23278779866000002
2012-04-25,0.11693643,0.30876473209333305
2012-04-26,0.112275615,0.15483308234666665
2012-04-27,0.146214426,0.1559495530600001
2012-04-28,0.114409059,0.21365063553999994
2012-04-29,0.13503173,0.15574940566000003
2012-04-30,0.105195336,0.18354837618000008
2012-05-01,0.137316972,0.13837550514666663
2012-05-02,0.101564616,0.19634292032666673
2012-05-03,0.101519294,0.12992138412666665
2012-05-04,0.121531621,0.3603269956866667
2012-05-05,0.105306663,0.13491957813333333
2012-05-06,0.108421169,0.3855308286199998
2012-05-07,0.104768761,0.21030873159333338
2012-05-08,0.1356069,0.2332644181733336
2012-05-09,0.510157406,0.2445033634866667
2012-05-10,0.238580659,0.49840776111333296
2012-05-11,0.234863222,0.5457056626599999
2012-05-12,0.137239888,0.31844959145333346
2012-05-13,0.126503766,0.23187117630000004
2012-05-14,0.0930904,0.30655916118666665
2012-05-15,0.099043593,0.4400208938000003
2012-05-16,0.099012271,0.1585709515933333
2012-05-17,0.094724379,0.19500890841333327
2012-05-18,0.200412571,0.20115272137333312
2012-05-19,0.122894377,0.3968018683200002
2012-05-20,0.099505156,0.36450604478000004
2012-05-21,0.183459222,0.43476082170000013
2012-05-22,0.11940068,0.30886847412
2012-05-23,0.213275522,0.27848476382000015
2012-05-24,0.139219984,0.32483914999333335
2012-05-25,0.10320574,0.3549161250600003
2012-05-26,0.219678476,0.2597945692800001
2012-05-27,0.149552256,0.3585659238333335
2012-05-28,0.407409936,0.3782636847400001
2012-05-29,0.211175233,0.35826410883333343
2012-05-30,0.43946299,0.46404347788666667
2012-05-31,0.226372421,0.5289891043733335
2012-06-01,0.161748514,0.40883103836
2012-06-02,0.472812355,0.7485813536399998
2012-06-03,0.296084911,0.45118061188000014
2012-06-04,0.672862351,0.6832674930533331
2012-06-05,0.370915025,0.7063750986733334
2012-06-06,0.145187452,0.4836962572666669
2012-06-07,0.749823749,0.40476184851333336
2012-06-08,0.676996887,1.0591389025599995
2012-06-09,1.063149571,0.914479395353333
2012-06-10,0.430844665,1.1419189963333325
2012-06-11,0.889993906,0.9769307595666668
2012-06-12,1.138874173,1.3453295232266667
2012-06-13,1.770502448,1.3246198769799993
2012-06-14,2.536040783,1.5374054019666659
2012-06-15,1.75100708,2.208474383160001
2012-06-16,3.624281883,1.6771213649133327
2012-06-17,2.80409956,2.7283696707333345
2012-06-18,2.144167423,2.5530161913200002
2012-06-19,1.735466003,1.9951050269600001
2012-06-20,3.502346516,1.8557237457866669
2012-06-21,2.604850292,2.924512414513334
2012-06-22,2.357993126,2.7587747485800005
2012-06-23,2.344102383,2.3299527672666676
2012-06-24,3.445224524,2.0850274658599997
2012-06-25,3.702171326,2.799015890719999
2012-06-26,3.252071857,3.3344667236533367
2012-06-27,3.162139177,2.980422837686666
2012-06-28,3.199382067,2.7899442986333343
2012-06-29,2.891707897,2.9265252379333337
2012-06-30,2.832201958,2.7892038432800006
2012-07-01,3.072149515,2.607511411506665
2012-07-02,3.605466366,2.9000301178933316
2012-07-03,3.538609266,3.320008550533335
2012-07-04,2.430655479,3.279065402326667
2012-07-05,1.432616353,2.449701339053332
2012-07-06,0.724558055,1.5848241740533338
2012-07-07,0.850522578,1.6436187706266667
2012-07-08,0.525081813,1.789694410860001
2012-07-09,1.29268229,1.5391060962000005
2012-07-10,2.736496687,1.5873596995866661
2012-07-11,2.795096397,2.407435065819999
2012-07-12,2.684499025,2.0902262454133336
2012-07-13,3.221385717,2.2781936517800006
2012-07-14,2.325168133,2.7729700152133336
2012-07-15,1.916412473,1.9122993932266672
2012-07-16,2.108187914,2.0360279433533335
2012-07-17,3.449850798,1.986656731806667
2012-07-18,3.630237818,3.0194330902866677
2012-07-19,2.694042683,3.323149491973334
2012-07-20,1.312757015,2.718303995853335
2012-07-21,0.986180365,1.629533900493334
2012-07-22,1.931419134,1.5486503551733335
2012-07-23,1.562903523,2.4093713573933333
2012-07-24,0.646887243,2.1114872809333334
2012-07-25,0.642754495,1.6537848770733339
2012-07-26,0.353398651,1.1996372104000002
2012-07-27,1.275172472,0.9148096618733337
2012-07-28,1.443172216,1.4248339119933322
2012-07-29,0.414162695,1.603774763300001
2012-07-30,0.530472815,1.1541681550199991
2012-07-31,0.869287431,0.9676092618000003
2012-08-01,0.880813181,1.052667229133333
2012-08-02,1.257469416,0.971402797553333
2012-08-03,1.123116493,1.3852726754999987
2012-08-04,0.736721396,1.1600236620933326
2012-08-05,1.081079364,1.0073457416933334
2012-08-06,0.960471988,0.9970325136266668
2012-08-07,1.843412399,0.9525750892066662
2012-08-08,1.117168665,1.851013231366666
2012-08-09,0.684205055,1.0610074995533332
2012-08-10,0.976422668,0.9107650654600004
2012-08-11,0.854667723,1.0343335329933336
2012-08-12,1.062420368,1.0558792258000003
2012-08-13,2.29137516,1.2798317869399995
2012-08-14,1.891426802,1.8876954958933339
2012-08-15,2.681954145,1.7972948273200002
2012-08-16,2.708495378,2.4054711286133315
2012-08-17,1.311139584,2.3820631471733327
2012-08-18,1.411544323,1.4217578880933324
2012-08-19,1.685703993,1.6922568743333326
2012-08-20,3.191347122,1.7426809799200014
2012-08-21,1.323645711,2.7453349991400002
2012-08-22,1.199536085,1.6862868107066675
2012-08-23,2.725491047,1.5886310788400009
2012-08-24,3.034147024,2.3957581311733334
2012-08-25,3.017615318,2.7085612074133327
2012-08-26,1.654610276,2.61728306854
2012-08-27,2.133248806,1.9636447312000003
2012-08-28,2.755080938,2.1039653860999987
2012-08-29,2.453709602,2.2794021427066684
2012-08-30,3.5169487,2.3731690898666664
2012-08-31,3.507077694,3.0143160966799973
2012-09-01,3.582941532,3.1733306415400024
2012-09-02,3.05997467,3.3776210483133315
2012-09-03,2.594175577,2.7623355761733324
2012-09-04,2.459929228,2.356506102086666
2012-09-05,1.798612833,2.360452450533334
2012-09-06,0.678300381,1.9686109444533337
2012-09-07,1.90220201,1.5234257026533335
2012-09-08,3.167664528,2.26581190804
2012-09-09,3.828006983,2.8322864492199993
2012-09-10,0.978280425,3.2801099503333315
2012-09-11,2.667219162,1.9751976724933336
2012-09-12,2.002040386,2.498967757966669
2012-09-13,2.039173126,1.8706731042733333
2012-09-14,2.062618017,2.02561010242
2012-09-15,2.530044079,2.0186280520533337
2012-09-16,2.32866931,2.3120616801999994
2012-09-17,2.599388361,2.2402845434266654
2012-09-18,2.894128561,2.290647655739999
2012-09-19,3.658926249,2.3575316075399995
2012-09-20,3.614856243,3.051746334213334
2012-09-21,3.690019369,3.3291492037066672
2012-09-22,3.426811934,3.4477889203800003
2012-09-23,3.75893569,3.3435699183866654
2012-09-24,3.456923008,3.466947358433333
2012-09-25,3.236562729,3.422928641693332
2012-09-26,3.196222544,3.233025676466663
2012-09-27,3.302580595,3.1044143522000014
2012-09-28,3.385728121,3.251474180233335
2012-09-29,3.602600098,3.078054299706665
2012-09-30,3.332102537,3.100123236960003
2012-10-01,3.186267853,3.2722193924733345
2012-10-02,3.476354122,3.064176070693333
2012-10-03,2.598557472,3.3065920861133327
2012-10-04,3.0626297,2.8485503204000016
2012-10-05,3.121013165,2.9266324965599995
2012-10-06,3.090807199,2.946233725573333
2012-10-07,3.084636688,2.9000036358533317
2012-10-08,3.069215775,2.821211764060002
2012-10-09,2.975797176,2.6295408252866665
2012-10-10,2.882424593,2.800407407306668
2012-10-11,2.860267162,2.8053380068733347
2012-10-12,2.800196648,2.699906460506666
2012-10-13,2.769016743,2.76854752866
2012-10-14,2.543118715,2.6613627160533326
2012-10-15,2.641147614,2.6106465808733343
2012-10-16,2.685440063,2.591345570873332
2012-10-17,2.186562777,2.5551752924399995
2012-10-18,2.480009556,2.3499692574800006
2012-10-19,2.403644562,2.208889076313333
2012-10-20,2.288235188,2.3023378825266656
2012-10-21,1.91241014,2.182972340653333
2012-10-22,2.245501041,2.0372885194733334
2012-10-23,2.159564495,2.2359286686399997
2012-10-24,1.987700343,2.079661364166667
2012-10-25,1.844917178,1.9286357189733334
2012-10-26,1.730219603,1.790002273586667
2012-10-27,1.571665645,1.6574294344400011
2012-10-28,1.704068661,1.6074787758199998
2012-10-29,1.665456772,1.6940932370133333
2012-10-30,1.712005019,1.6643980964733327
2012-10-31,1.586310029,1.6546215939200002
2012-11-01,1.238371849,1.5381958882600002
2012-11-02,1.077425838,1.3526418243866674
2012-11-03,0.771833003,1.2760228700333338
2012-11-04,0.762157202,1.0843237208066667
2012-11-05,1.301313758,0.936604192886667
2012-11-06,1.493905306,1.1613247199400003
2012-11-07,1.403558373,1.2641332760866661
2012-11-08,1.416090369,1.3781462237866662
2012-11-09,1.329413772,1.3312609847800008
2012-11-10,1.288793683,1.2705271338666666
2012-11-11,1.309658408,1.2937016152133327
2012-11-12,1.183112741,1.2362421683533324
2012-11-13,1.276708484,1.1809526205066667
2012-11-14,1.096020818,1.1849516058933331
2012-11-15,1.040145159,1.1063478860066667
2012-11-16,1.010236025,1.0411764435200008
2012-11-17,0.990623355,1.0101092373866665
2012-11-18,0.969710588,0.9756069202600003
2012-11-19,0.930726051,0.9945258411000003
2012-11-20,0.875266492,0.8839912260066674
2012-11-21,0.86587131,0.8929761485933333
2012-11-22,0.898347199,0.8567729442800006
2012-11-23,0.874550641,0.8501973001000004
2012-11-24,0.840936542,0.8646935864133329
2012-11-25,0.812729776,0.8001078240066668
2012-11-26,0.779653966,0.7762130951133327
2012-11-27,0.75157541,0.7624365216266661
2012-11-28,0.760538578,0.7625687254533331
2012-11-29,0.735887706,0.7452401829799997
2012-11-30,0.707429826,0.7240451757599997
2012-12-01,0.649552047,0.6832831216400002
2012-12-02,0.649536848,0.6341136943933335
2012-12-03,0.587027788,0.6478617977466663
2012-12-04,0.548053801,0.5896969962599997
2012-12-05,0.603504777,0.5382037889999998
2012-12-06,0.556289792,0.5694042990399998
2012-12-07,0.666538477,0.5507448097600002
2012-12-08,0.639862537,0.5838657973800003
2012-12-09,0.645326614,0.6100449389200002
2012-12-10,0.620963275,0.6366780122800005
2012-12-11,0.489132404,0.6023201090999998
2012-12-12,0.559441745,0.5761319662400001
2012-12-13,0.543971896,0.5940784732399998
2012-12-14,0.848095655,0.5605708102666664
2012-12-15,0.770573854,0.7482413995800002
2012-12-16,0.617577791,0.7941667448933335
2012-12-17,0.536199629,0.6545201543933333
2012-12-18,0.44950819,0.5741793680799999
2012-12-19,0.446535408,0.5612842259733335
2012-12-20,0.400680006,0.47066635513333305
2012-12-21,0.381942302,0.4343527125866668
2012-12-22,0.372015655,0.4288084957933334
2012-12-23,0.367759258,0.41926242011333337
2012-12-24,0.371051282,0.3818819437066666
2012-12-25,0.371496946,0.3528529802000003
2012-12-26,0.365223944,0.3624357729133333
2012-12-27,0.350175023,0.36540157755999997
2012-12-28,0.368458062,0.3443731239333334
2012-12-29,0.39102152,0.3520715157066667
2012-12-30,0.417071193,0.3554434405666664
2012-12-31,0.429787576,0.3993019003666664
2013-01-01,0.556966543,0.5479781137199999
2013-01-02,0.354593098,0.61074976936
2013-01-03,0.315149605,0.4781654713133333
2013-01-04,0.313588381,0.38216671610000014
2013-01-05,0.334882557,0.3495509853133335
2013-01-06,0.294073611,0.36820529063999996
2013-01-07,0.270091414,0.4429866256533334
2013-01-08,0.291027337,0.31002866971333326
2013-01-09,0.311291575,0.29081248971999984
2013-01-10,0.329861373,0.32264967114666665
2013-01-11,0.330007762,0.3390774224599999
2013-01-12,0.342918158,0.3203883129466668
2013-01-13,0.378077954,0.32902749540666626
2013-01-14,0.346076787,0.3423736693666665
2013-01-15,0.358056277,0.3415834414000001
2013-01-16,0.324688673,0.35093535422666655
2013-01-17,0.284177363,0.3351637346466669
2013-01-18,0.286884129,0.2963591898333334
2013-01-19,0.221374586,0.28371113130666664
2013-01-20,0.231388375,0.28500971552666676
2013-01-21,0.234079733,0.2757333339200001
2013-01-22,0.252458215,0.22902933583333318
2013-01-23,0.266937017,0.30130819062
2013-01-24,0.231215715,0.3060573517933335
2013-01-25,0.266480744,0.23576658177333357
2013-01-26,0.248302594,0.26970171698666673
2013-01-27,0.199933276,0.2676894616733334
2013-01-28,0.236332536,0.26948634801333315
2013-01-29,0.230211645,0.25551946430666655
2013-01-30,0.236667871,0.22830671444666673
2013-01-31,0.472328067,0.22895811711333336
2013-02-01,0.266398937,0.36751597545333337
2013-02-02,0.253441155,0.3610929371200001
2013-02-03,0.271692991,0.2608548435866665
2013-02-04,0.280895859,0.32873244123999995
2013-02-05,0.261836827,0.45889113977333323
2013-02-06,0.525739014,0.3532818246733334
2013-02-07,0.233622968,0.47465851913333323
2013-02-08,0.362918526,0.3821461948000001
2013-02-09,0.299936622,0.4405575410666667
2013-02-10,0.251515895,0.3328363211333333
2013-02-11,0.260640204,0.38471299080666665
2013-02-12,0.311513096,0.32685948721333336
2013-02-13,0.309682727,0.40268062011999994
2013-02-14,2.069419146,0.4321361662733336
2013-02-15,1.410613418,1.8027647585133324
2013-02-16,0.759705842,1.1920902773266666
2013-02-17,2.330197573,0.7838610963133332
2013-02-18,2.153131485,1.9724146038800006
2013-02-19,1.908231497,2.086990274173333
2013-02-20,1.545645833,1.8075863271933335
2013-02-21,1.870722771,1.7684466042333342
2013-02-22,1.624510527,1.6676154526600002
2013-02-23,1.982228756,1.6560673578933338
2013-02-24,1.315479875,1.7911517521133342
2013-02-25,1.191048503,1.5071891264000008
2013-02-26,1.223398209,1.4262068921666669
2013-02-27,1.230601192,1.32719908486
2013-02-28,1.102827668,1.2326683915066659
2013-03-01,0.964194298,1.1222755422466666
2013-03-02,0.919336498,1.0320830202133335
2013-03-03,0.912325621,0.990900392573333
2013-03-04,0.857848108,0.9270201003400002
2013-03-05,0.822111189,0.8632840840400001
2013-03-06,0.788872361,0.8059636513533338
2013-03-07,0.782149494,0.78238204276
2013-03-08,0.76985991,0.7827357586600001
2013-03-09,0.757882476,0.7359573293533332
2013-03-10,0.730968595,0.7342919083266665
2013-03-11,0.704276919,0.7035604525333329
2013-03-12,0.706982553,0.6815750929533335
2013-03-13,0.636385739,0.6778113481266665
2013-03-14,1.185617089,0.6252883294666667
2013-03-15,2.117314816,1.0272678602399987
2013-03-16,2.690162659,1.7266478891466654
2013-03-17,2.964214325,2.157601416106666
2013-03-18,2.768706322,2.620453351333334
2013-03-19,1.721372604,2.5743868298733323
2013-03-20,1.481758118,1.9232365065466668
2013-03-21,1.113063335,1.8543629587133323
2013-03-22,1.087617874,1.4722745402533333
2013-03-23,1.238326192,1.4775544245799999
2013-03-24,0.95061183,1.1217822493733336
2013-03-25,0.987543702,1.04589855342
2013-03-26,0.914379776,1.0078929807800001
2013-03-27,0.747694016,0.9270716583733336
2013-03-28,1.008923054,0.8720579413266666
2013-03-29,0.751694202,1.0276811790733333
2013-03-30,0.799523473,0.8507826034133334
2013-03-31,0.658966839,0.8101973481600004
2013-04-01,0.733703256,0.7331478869666667
2013-04-02,1.861480951,0.7578342798133335
2013-04-03,0.942247391,1.666988289626666
2013-04-04,0.691259205,1.1803724723200002
2013-04-05,0.642301261,0.9958122148000005
2013-04-06,0.597194493,0.8630576309400007
2013-04-07,0.572318852,0.8551607532266663
2013-04-08,0.542380631,0.6487013562999997
2013-04-09,0.523007154,0.7532126478866666
2013-04-10,0.491609514,0.5046978593866666
2013-04-11,0.437338114,0.5016213464666667
2013-04-12,0.438769728,0.4764578006599999
2013-04-13,0.573398411,0.44139272818666647
2013-04-14,0.381299764,0.5389279177199998
2013-04-15,0.396843106,0.6489996123666663
2013-04-16,0.381107211,0.4112467572866666
2013-04-17,0.336232394,0.37685691272000005
2013-04-18,0.325154275,0.35830070669333314
2013-04-19,0.588837028,0.32459570646666674
2013-04-20,2.28458786,0.6160260303066669
2013-04-21,1.998807907,1.6788244534533339
2013-04-22,0.801522076,1.8162429179733333
2013-04-23,0.577174604,1.0907548324866674
2013-04-24,0.374291807,1.2855030132933334
2013-04-25,0.40640074,0.6896290172800009
2013-04-26,0.727384269,0.7775086307066664
2013-04-27,0.415870965,1.1167692931666668
2013-04-28,0.374421149,0.8823723325066667
2013-04-29,0.32855314,0.4414184147466664
2013-04-30,0.32735616,0.4525751251200003
2013-05-01,0.29610157,0.3406621026266667
2013-05-02,0.266252518,0.38720363312000006
2013-05-03,0.250552982,0.2878632171399998
2013-05-04,0.255097538,0.28489174778666654
2013-05-05,0.23594971,0.28620959756000003
2013-05-06,0.212491527,0.23421800053999992
2013-05-07,0.219837189,0.25908554782666665
2013-05-08,0.208109111,0.21604199740000005
2013-05-09,0.189613104,0.21267971225333318
2013-05-10,0.175521404,0.20108829662000005
2013-05-11,0.178682491,0.1882153759266668
2013-05-12,0.166775435,0.19737631114666668
2013-05-13,0.154921055,0.16897412297999995
2013-05-14,0.149300754,0.19358056649333327
2013-05-15,0.133638203,0.17326132964666677
2013-05-16,0.134934485,0.13957242440666667
2013-05-17,0.133069173,0.1315094676466667
2013-05-18,0.125296578,0.12790968660000007
2013-05-19,0.126334473,0.13225140030666666
2013-05-20,0.129851818,0.12233298458666655
2013-05-21,0.11384888,0.12207328907333338
2013-05-22,0.115687475,0.13092235728000004
2013-05-23,0.112718947,0.11446755671999995
2013-05-24,0.118822321,0.11656104832000001
2013-05-25,0.158657983,0.13828403668
2013-05-26,0.114400588,0.19507923086000006
2013-05-27,0.08945401,0.1954347721533334
2013-05-28,0.161288947,0.1972447316866667
2013-05-29,0.103120968,0.3298999054733336
2013-05-30,0.22589089,0.4045544711733337
2013-05-31,0.139285952,0.40214228667999996
2013-06-01,0.240546197,0.3694763868333338
2013-06-02,0.323782504,0.34352892983999994
2013-06-03,0.516479552,0.5292142194266667
2013-06-04,2.561780214,0.5753215734399998
2013-06-05,1.973677635,2.111525255880001
2013-06-06,3.868589163,1.9787804474666666
2013-06-07,3.252737284,2.7501051920666675
2013-06-08,3.202621222,2.971303774439999
2013-06-09,2.125198364,2.7414212576333328
2013-06-10,2.662810802,2.11698853182
2013-06-11,0.790683508,2.3076207075133346
2013-06-12,2.840340137,1.6272433189666662
2013-06-13,2.951974869,2.6627278395799983
2013-06-14,2.150740862,2.6178466685466653
2013-06-15,2.014767647,2.2428675968000005
2013-06-16,0.469410896,1.8648767177466667
2013-06-17,2.313851357,1.5014154151933325
2013-06-18,2.457803249,2.065033043853332
2013-06-19,2.346057653,2.464551545393333
2013-06-20,3.496489286,2.130599474346667
2013-06-21,3.049252272,2.754744191233335
2013-06-22,0.770124555,2.8308748889199995
2013-06-23,0.910386145,1.6251611882866666
2013-06-24,2.253243208,1.632866081993332
2013-06-25,1.338859081,2.4252830930799987
2013-06-26,0.548991859,1.6096521140066664
2013-06-27,0.337267697,1.8106747452866674
2013-06-28,0.673545063,1.3528794817333334
2013-06-29,2.124619484,1.054270527846666
2013-06-30,1.632431388,1.9858008820800004
2013-07-01,0.489194691,1.6274973783533326
2013-07-02,0.460002363,1.0745051930200002
2013-07-03,1.373713493,1.0341937652800004
2013-07-04,1.979091644,1.5351182544066653
2013-07-05,1.450677633,1.880022416033333
2013-07-06,1.991964936,1.4012381440933332
2013-07-07,2.334690571,1.8636299903999993
2013-07-08,2.495834112,1.8927298398199992
2013-07-09,2.443652868,2.2244916359999993
2013-07-10,1.06203711,2.4184397244533327
2013-07-11,0.495755315,1.5223132045199999
2013-07-12,1.967026949,1.6507365207333327
2013-07-13,2.193795919,1.946345746486666
2013-07-14,0.673791885,2.01946938916
2013-07-15,0.842265427,1.4536142294133334
2013-07-16,2.215118885,1.3395405173799997
2013-07-17,2.517742157,2.1584481629933325
2013-07-18,2.342105865,2.3774333083266668
2013-07-19,0.800049067,2.2677215863933347
2013-07-20,1.571709871,1.4337666469466663
2013-07-21,0.392566174,1.6762639822266658
2013-07-22,2.034566164,1.139969713233333
2013-07-23,2.478575468,1.8626295941799995
2013-07-24,2.316619873,2.3638314115533334
2013-07-25,1.497002959,2.1026175662
2013-07-26,0.53933996,1.4664441812266664
2013-07-27,0.431482732,1.5282029249733329
2013-07-28,0.483062506,1.2368284922599995
2013-07-29,1.339822054,0.9773662241800006
2013-07-30,0.980053961,1.648741558439999
2013-07-31,1.944982767,1.746627597713334
2013-08-01,2.073380232,1.6781513822066663
2013-08-02,1.833124638,1.7542578577266674
2013-08-03,0.863758028,1.813478530233333
2013-08-04,2.94687891,1.124521830793333
2013-08-05,0.859058261,2.5764150055133332
2013-08-06,2.435518026,1.3376596080933332
2013-08-07,1.506719112,2.3774841041933334
2013-08-08,0.937512934,1.5265968375333332
2013-08-09,0.621682584,1.4883159647333328
2013-08-10,0.470417708,1.3633088306600003
2013-08-11,2.506268024,1.2600932419000002
2013-08-12,1.073517442,2.192707768873332
2013-08-13,1.590484858,1.8007126077533329
2013-08-14,2.521008968,1.4905545201066668
2013-08-15,2.596847057,2.1885420753399996
2013-08-16,2.877872229,2.4107241046066656
2013-08-17,2.143959999,2.4703829232666674
2013-08-18,0.544313788,2.0505815434066674
2013-08-19,0.352764368,1.5825885625933322
2013-08-20,1.279252768,1.8487658542599994
2013-08-21,0.90322566,1.640880797446665
2013-08-22,0.582710385,1.6616436058733337
2013-08-23,1.698041797,1.3781349531666676
2013-08-24,2.123422623,1.5541057288933338
2013-08-25,1.857078791,2.078187480319999
2013-08-26,1.758786559,1.7084339453666675
2013-08-27,1.671849966,1.7650298090933332
2013-08-28,1.055044651,1.5783936534399992
2013-08-29,1.502220273,1.3761619939466663
2013-08-30,2.622365952,1.489928704740001
2013-08-31,3.398923874,2.4908711270199992
2013-09-01,3.560199738,3.0042554569466664
2013-09-02,3.343752623,3.2422424546733315
2013-09-03,3.506718636,3.2092708731333355
2013-09-04,3.392259121,3.263008236066667
2013-09-05,2.882915974,3.273747638846667
2013-09-06,3.34599781,2.8205298828399967
2013-09-07,3.435229778,3.195619913740001
2013-09-08,3.637442112,3.2077854475133347
2013-09-09,3.617774963,3.3414125315600005
2013-09-10,3.535610914,3.243098319446668
2013-09-11,3.549524546,3.2715106884866674
2013-09-12,3.617012978,3.3345492188066674
2013-09-13,3.526140928,3.349292395940002
2013-09-14,3.266941071,3.4167036453733357
2013-09-15,3.322983265,3.218740326579999
2013-09-16,3.073952913,3.2447905385266638
2013-09-17,3.271035671,3.118150765919998
2013-09-18,2.466967344,3.0705694070866656
2013-09-19,2.920183659,2.6974578638799978
2013-09-20,0.412234813,2.7079042935599995
2013-09-21,2.453220606,1.7384424813066661
2013-09-22,2.185914278,2.4908267228599983
2013-09-23,1.582853079,2.1364326561066687
2013-09-24,2.421019554,1.858703322006666
2013-09-25,2.831460953,2.2779847757666665
2013-09-26,2.957761765,2.2856198540799992
2013-09-27,3.581570864,2.3891686475066667
2013-09-28,3.279516697,3.08390721718
2013-09-29,2.840278149,3.121910665786666
2013-09-30,2.523742676,2.568519765913332
2013-10-01,2.479188919,2.3581739509799995
2013-10-02,1.247661114,2.4437931156199992
2013-10-03,0.409473836,1.5364142719533327
2013-10-04,0.445216179,1.5938892007200003
2013-10-05,2.589920282,1.2238329982733334
2013-10-06,2.10772872,2.2712486954733317
2013-10-07,1.907721639,2.1983509966599994
2013-10-08,2.212890625,1.8514878392466656
2013-10-09,2.67922473,2.136147032953333
