date,y_test,pred_test
2017-05-29,20.43954468,21.386064452600003
2017-05-30,16.775177,21.028343505399995
2017-05-31,21.40109253,15.549009398699997
2017-06-01,29.41052246,22.379736938680004
2017-06-02,30.62524414,31.509304199199995
2017-06-03,36.2286377,32.08404236014
2017-06-04,25.87438965,30.456588746399987
2017-06-05,30.10977173,24.9975628658
2017-06-06,18.51358032,26.4894897454
2017-06-07,7.1875,9.37980041494
2017-06-08,11.08035278,7.24137207014
2017-06-09,12.36196899,10.0872314448
2017-06-10,23.074646,13.44574890098
2017-06-11,32.54833984,28.148422851400014
2017-06-12,7.740875244,31.01404113740001
2017-06-13,11.01150513,9.434395751900002
2017-06-14,10.22299194,13.041557617419999
2017-06-15,13.44073486,10.136246338300001
2017-06-16,12.8039856,14.635422974199999
2017-06-17,14.16601563,15.253734130559998
2017-06-18,14.83270264,13.548981935080002
2017-06-19,15.23077393,15.144069214599995
2017-06-20,15.83712769,15.067768554299999
2017-06-21,13.99490356,17.145901488800003
2017-06-22,13.79025269,14.91914550732
2017-06-23,16.11575317,13.662520142240004
2017-06-24,8.64730835,16.61040283106
2017-06-25,7.47769165,10.841882934320001
2017-06-26,7.280853271,10.825046997479994
2017-06-27,5.906494141,9.371358032399996
2017-06-28,6.553863525,7.060125732280002
2017-06-29,4.292327881,6.97770385746
2017-06-30,8.134613037,7.81913574218
2017-07-01,26.36468506,10.217802124020004
2017-07-02,34.71893311,33.924859618739994
2017-07-03,30.72058105,31.438211670480015
2017-07-04,30.3442688,27.37468322832
2017-07-05,27.60971069,28.617561035800012
2017-07-06,18.64318848,24.9926080326
2017-07-07,6.926818848,7.1583703619999985
2017-07-08,10.828125,6.767005005299998
2017-07-09,14.25927734,9.005192260519998
2017-07-10,18.78378296,17.100525512999994
2017-07-11,33.68884277,30.078226928300005
2017-07-12,9.849060059,32.013041382599994
2017-07-13,6.197967529,12.3690716553
2017-07-14,3.708648682,7.981298217779999
2017-07-15,4.95880127,5.253129272380001
2017-07-16,5.650177002,5.976402587820001
2017-07-17,5.771972656,7.388266601680001
2017-07-18,5.41809082,6.899341430960001
2017-07-19,6.379669189,7.93513549806
2017-07-20,4.09072876,7.495525512819999
2017-07-21,3.507415771,6.97015991164
2017-07-22,4.747009277,7.8794879148599986
2017-07-23,5.020111084,9.6737457274
2017-07-24,6.76965332,8.045180053700001
2017-07-25,7.366119385,8.05718566904
2017-07-26,6.153778076,7.7747589108999975
2017-07-27,2.730560303,10.201253051239998
2017-07-28,3.569702148,4.987223510599999
2017-07-29,8.483551025,6.0259600830999975
2017-07-30,7.547119141,11.232962646459999
2017-07-31,7.015716553,11.676047362959999
2017-08-01,24.75637817,13.71163635216
2017-08-02,29.10702515,31.320017090600004
2017-08-03,30.45529175,34.4350531004
2017-08-04,37.83877563,30.919353638200004
2017-08-05,27.9147644,31.742177734400006
2017-08-06,8.290802002,24.68352722179999
2017-08-07,10.10910034,9.0351422118
2017-08-08,10.61047363,7.655591430820001
2017-08-09,15.6427002,11.86947814914
2017-08-10,18.22018433,21.380747680199992
2017-08-11,32.20498657,25.954006958299995
2017-08-12,13.0112915,26.64151184126
2017-08-13,5.979309082,15.48157104608
2017-08-14,7.214080811,6.962834472980001
2017-08-15,6.33404541,6.5421661376
2017-08-16,8.593841553,7.048453979479998
2017-08-17,9.209136963,8.61130188006
2017-08-18,8.511505127,9.825401611100002
2017-08-19,5.403259277,9.931129760159997
2017-08-20,3.891265869,6.8105218507400025
2017-08-21,4.126373291,5.12319824228
2017-08-22,9.357666016,6.146314697319999
2017-08-23,9.289245605,12.459432373620004
2017-08-24,8.759002686,10.735166625940003
2017-08-25,5.735229492,10.224484252800004
2017-08-26,7.566589355,5.1208459473799985
2017-08-27,5.866333008,8.59910400362
2017-08-28,2.679443359,8.7478295898
2017-08-29,1.025909424,5.57214599598
2017-08-30,7.013305664,13.848930053180004
2017-08-31,9.733062744,9.811880493639997
2017-09-01,24.88296509,12.584339599860002
2017-09-02,31.54388428,31.305199585
2017-09-03,28.24032593,29.666990355740005
2017-09-04,40.75680542,30.444740600600003
2017-09-05,28.50292969,33.30391967720001
2017-09-06,13.35714722,24.443576660599998
2017-09-07,9.198059082,9.433562012159998
2017-09-08,10.02655029,7.022874755779997
2017-09-09,14.50045776,14.229386597960003
2017-09-10,18.18588257,19.119974364660003
2017-09-11,32.79760742,27.668021240939996
2017-09-12,12.55267334,30.703215332599992
2017-09-13,9.784210205,15.83945922906
2017-09-14,9.570861816,9.743551025439999
2017-09-15,10.76348877,9.708633423380002
2017-09-16,13.05462646,14.45687866258
2017-09-17,7.005859375,13.395914916759999
2017-09-18,14.25085449,13.81348999004
2017-09-19,7.549530029,14.085208129680002
2017-09-20,7.408996582,7.900230712960001
2017-09-21,8.046844482,9.45825195324
2017-09-22,8.721405029,9.301213989239999
2017-09-23,11.11343384,10.09005004862
2017-09-24,12.96887207,13.210621948499998
2017-09-25,13.3085022,12.300935058539997
2017-09-26,13.48406982,12.9067211921
2017-09-27,16.01635742,14.622016602399992
2017-09-28,14.21640015,16.283999023360003
2017-09-29,16.17828369,13.0169146724
2017-09-30,16.31469727,18.226857909200003
2017-10-01,28.91021729,17.42152587734
2017-10-02,34.09838867,31.48411743140002
2017-10-03,23.33679199,31.945469360719994
2017-10-04,42.78051758,24.784281616039994
2017-10-05,27.31283569,29.8712658692
2017-10-06,9.644073486,21.89562683086
2017-10-07,10.1864624,11.11497375464
2017-10-08,6.77835083,8.084333496340001
2017-10-09,10.71731567,13.07399780288
2017-10-10,8.326324463,13.705485840140001
2017-10-11,34.08813477,10.02990478534
2017-10-12,11.98104858,30.160495606599994
2017-10-13,14.85977173,17.589405518279996
2017-10-14,12.62832642,17.296924437980007
2017-10-15,16.18991089,13.9434167487
2017-10-16,17.81201172,16.897782591760002
2017-10-17,19.78546143,19.69943298334
2017-10-18,21.44058228,19.44267822284
2017-10-19,20.77270508,25.08232848979999
2017-10-20,23.70968628,20.693661498420003
2017-10-21,19.79901123,24.743589478199993
2017-10-22,20.02761841,20.888754883540006
2017-10-23,23.83370972,21.136261596800008
2017-10-24,27.73117065,23.383037719799994
2017-10-25,30.40917969,29.8397210692
2017-10-26,29.75494385,29.644541016200005
2017-10-27,26.1824646,30.246275024399992
2017-10-28,27.93811035,26.1686151112
2017-10-29,31.93289185,27.396802979199993
2017-10-30,32.29162598,30.85853576719998
2017-10-31,32.31402588,32.022731324
2017-11-01,26.70428467,31.45745544459999
2017-11-02,30.50799561,26.11158447277999
2017-11-03,27.26123047,30.130956421399993
2017-11-04,41.17050171,25.860827026419983
2017-11-05,27.7394104,30.27909118639999
2017-11-06,8.081420898,25.607254638999994
2017-11-07,10.4258728,13.048507079800002
2017-11-08,10.74414063,8.201903075959999
2017-11-09,13.26263428,11.896639404020002
2017-11-10,6.534790039,19.814526367239992
2017-11-11,34.45471191,19.396646117939994
2017-11-12,9.102661133,28.412554932599996
2017-11-13,31.69329834,10.515548706200002
2017-11-14,28.24453735,26.729906615879994
2017-11-15,28.94284058,26.8190014649
2017-11-16,28.51046753,28.069838868399987
2017-11-17,26.89065552,28.280385742
2017-11-18,26.24963379,25.700696410600003
2017-11-19,28.50640869,26.363378295599997
2017-11-20,24.37994385,28.7022698976
2017-11-21,28.32363892,25.644802856600005
2017-11-22,30.07849121,28.46707458500001
2017-11-23,31.33856201,30.722582396600004
2017-11-24,30.87411499,31.0417437748
2017-11-25,31.64544678,29.167612915399996
2017-11-26,33.5692749,29.266572265799997
2017-11-27,33.80285645,32.26529113899999
2017-11-28,32.71038818,32.4405200196
2017-11-29,32.41244507,32.343967286200005
2017-11-30,34.71228027,29.107562256399998
2017-12-01,29.32095337,32.138330078600006
2017-12-02,30.3704834,28.6505975352
2017-12-03,35.19903564,29.899860839600006
2017-12-04,37.51098633,33.99130371139999
2017-12-05,27.19891357,34.176345214200005
2017-12-06,7.78237915,25.1444421394
2017-12-07,8.081634521,11.938868407660003
2017-12-08,10.52832031,6.139476318599998
2017-12-09,13.16677856,11.09973999076
2017-12-10,10.0508728,18.669460449079992
2017-12-11,31.65454102,23.615864868600006
2017-12-12,14.13787842,29.927079467460008
2017-12-13,16.22674561,15.459467774479995
2017-12-14,16.1819458,16.75666015598
2017-12-15,16.79205322,18.420314940400004
2017-12-16,17.16033936,17.31638427606
2017-12-17,19.22344971,17.402564696940004
2017-12-18,16.73736572,20.641608277399996
2017-12-19,18.46170044,16.621582641960003
2017-12-20,21.82614136,17.67582580612
2017-12-21,22.7946167,24.0996099856
2017-12-22,20.02050781,24.602503661599993
2017-12-23,21.61639404,20.481771852019993
2017-12-24,23.97561646,22.269584351599992
2017-12-25,24.05291748,25.649922487200005
2017-12-26,25.81817627,25.221442871399994
2017-12-27,26.99331665,25.6959399412
2017-12-28,26.33639526,27.835492554000005
2017-12-29,27.11517334,27.598199461800014
2017-12-30,26.25164795,28.1452673342
2017-12-31,26.55578613,26.98078064
2018-01-01,27.5802002,25.957958984399998
2018-01-02,35.3913269,29.06925537019999
2018-01-03,33.07458496,32.084685057600005
2018-01-04,29.57843018,30.235676269400006
2018-01-05,25.43664551,25.72457458540001
2018-01-06,23.52670288,22.264173584180003
2018-01-07,9.593688965,16.650675658700003
2018-01-08,10.53152466,7.14647644042
2018-01-09,7.739257813,9.550332031719998
2018-01-10,30.16708374,13.576036988320004
2018-01-11,32.16262817,30.6065167234
2018-01-12,31.2071228,29.99430908180001
2018-01-13,27.35623169,28.339237061039988
2018-01-14,22.47506714,26.485964965999997
2018-01-15,27.77532959,20.011909789319997
2018-01-16,32.83950806,28.091806640599998
2018-01-17,28.87173462,30.795581054400003
2018-01-18,30.25073242,29.40437316944001
2018-01-19,30.12234497,28.24866699216
2018-01-20,31.02780151,29.371776123599993
2018-01-21,31.42242432,29.77851440479999
2018-01-22,28.23043823,29.806818238000005
2018-01-23,26.38983154,29.332698974799992
2018-01-24,32.06863403,27.385452270399995
2018-01-25,34.30307007,31.404147949000013
2018-01-26,36.78552246,32.40547729499999
2018-01-27,34.9486084,34.814955444
2018-01-28,33.62857056,33.655087891799994
2018-01-29,35.1055603,32.7024035642
2018-01-30,35.2598877,33.76205871579999
2018-01-31,36.74987793,33.6684222414
2018-02-01,29.59289551,35.735501708399994
2018-02-02,32.6138916,27.857955932000003
2018-02-03,32.82608032,31.138981933599993
2018-02-04,29.97106934,32.6946142582
2018-02-05,26.60134888,29.807586059200005
2018-02-06,24.02966309,25.749053344720004
2018-02-07,6.387329102,23.05582031282001
2018-02-08,10.36392212,7.642747802779997
2018-02-09,7.899810791,7.87862365666
2018-02-10,25.87216187,12.73546997056
2018-02-11,32.68133545,30.850017088599998
2018-02-12,29.5335083,29.879861449799996
2018-02-13,28.95349121,26.949940185360003
2018-02-14,35.46578979,28.9033966068
2018-02-15,31.92999268,31.170546875399996
2018-02-16,32.03808594,30.3605072024
2018-02-17,33.32037354,29.7113195806
2018-02-18,37.18289185,33.451290893599996
2018-02-19,35.93121338,36.2031341546
2018-02-20,34.22711182,34.5238555912
2018-02-21,34.06332397,32.400296020599995
2018-02-22,33.16174316,32.73861694319999
2018-02-23,31.57217407,32.02822875979998
2018-02-24,32.37329102,30.8823925792
2018-02-25,31.78890991,31.914290771799994
2018-02-26,37.64715576,31.992347412399994
2018-02-27,37.5982666,34.9171539304
2018-02-28,35.79037476,34.43370422339999
2018-03-01,30.17068481,33.89529907120001
2018-03-02,31.53985596,27.043031004999992
2018-03-03,31.24499512,30.540967407199997
2018-03-04,32.04263306,31.81443359399999
2018-03-05,28.55239868,31.004859619599998
2018-03-06,21.80499268,29.5533135986
2018-03-07,3.997283936,18.314803467320008
2018-03-08,8.983459473,7.412086792000001
2018-03-09,8.103118896,8.10013488778
2018-03-10,28.10827637,15.36043701152
2018-03-11,31.18591309,30.1440118394
2018-03-12,26.8366394,28.9196325683
2018-03-13,32.85931396,26.42931274384001
2018-03-14,30.30749512,30.79551574700001
2018-03-15,28.02081299,26.891434936800007
2018-03-16,31.05981445,29.66075744579999
2018-03-17,31.35522461,29.881477661199998
2018-03-18,29.35418701,30.7816845704
2018-03-19,30.33984375,27.534976196359985
2018-03-20,31.76861572,30.2361798092
2018-03-21,29.70425415,32.07240539559999
2018-03-22,31.23406982,28.8866625972
2018-03-23,31.97601318,30.659361572600005
2018-03-24,34.47561646,31.142429809600003
2018-03-25,41.0776062,32.4782910152
2018-03-26,39.56582642,32.5176580816
2018-03-27,34.30529785,35.130638428000005
2018-03-28,28.92318726,31.442590331799988
2018-03-29,29.02807617,28.239658201999976
2018-03-30,26.98077393,28.76551513691999
2018-03-31,27.95999146,28.699032593600005
2018-04-01,26.52832031,30.550557862199998
2018-04-02,31.79586792,27.382677000599983
2018-04-03,29.44799805,32.95948974539999
2018-04-04,32.66464233,30.058901367400004
2018-04-05,26.29602051,30.662211913999997
2018-04-06,22.24853516,27.787229614000008
2018-04-07,4.719512939,18.964104003940005
2018-04-08,9.909637451,7.28434204118
2018-04-09,8.128417969,8.527039794720002
2018-04-10,27.71313477,15.206052245580004
2018-04-11,26.89764404,31.5429718006
2018-04-12,26.98794556,26.020578613620003
2018-04-13,27.67208862,25.782733764780005
2018-04-14,26.77523804,27.349768677
2018-04-15,26.70504761,25.959157714600007
2018-04-16,24.15118408,27.096806640800004
2018-04-17,30.18029785,25.491580200399994
2018-04-18,29.01831055,30.99509338300002
2018-04-19,30.78396606,29.165159302400006
2018-04-20,27.19839478,29.578688963999998
2018-04-21,26.40597534,26.580438842999996
2018-04-22,30.91934204,24.26577941960001
2018-04-23,31.40170288,30.466395874599996
2018-04-24,31.70114136,31.713656005799997
2018-04-25,30.17019653,31.3241088878
2018-04-26,26.62268066,29.795862426000003
2018-04-27,25.78781128,26.6559606938
2018-04-28,24.9911499,27.5927679442
2018-04-29,23.23687744,26.651042480799997
2018-04-30,23.80657959,25.837753905199985
2018-05-01,28.19677734,24.451887816999996
2018-05-02,30.26266479,29.230546265200005
2018-05-03,31.60418701,30.275484008199996
2018-05-04,29.23510742,31.296763915800003
2018-05-05,27.13720703,29.012566529400004
2018-05-06,22.96646118,26.010640259180004
2018-05-07,4.580810547,20.926818237480003
2018-05-08,10.60092163,6.932651977899999
2018-05-09,9.549316406,8.91826354934
2018-05-10,26.04153442,13.013905029139998
2018-05-11,25.33947754,28.480122679279997
2018-05-12,29.91473389,23.060236816380005
2018-05-13,26.42492676,22.656826782360003
2018-05-14,25.72689819,25.332536621200006
2018-05-15,24.3581543,23.9914996332
2018-05-16,23.94827271,25.674671020699996
2018-05-17,24.87841797,25.233417358900006
2018-05-18,25.2114563,25.491587524000007
2018-05-19,24.44485474,27.095876463599996
2018-05-20,28.79980469,25.2841436764
2018-05-21,26.8019104,28.148106689379983
2018-05-22,25.86386108,25.90669433620001
2018-05-23,24.41259766,26.329442749400002
2018-05-24,23.83609009,24.578000489
2018-05-25,24.84152222,25.669846802600006
2018-05-26,27.73382568,25.89072631780001
2018-05-27,24.93902588,28.988457031200014
2018-05-28,24.08721924,25.923062744
2018-05-29,22.07678223,25.527429198640004
2018-05-30,21.70959473,21.9336291512
2018-05-31,23.24188232,22.177261352200002
2018-06-01,28.66015625,23.35121337919999
2018-06-02,26.68829346,31.102218629
2018-06-03,34.25872803,25.791406860200006
2018-06-04,25.21792603,30.01508117720001
2018-06-05,25.98916626,25.971819457000016
2018-06-06,20.12524414,22.38390075648
2018-06-07,6.638946533,10.326510010099998
2018-06-08,10.90515137,7.9270098879400015
2018-06-09,11.88739014,9.909360351059998
2018-06-10,31.25854492,14.344886474579999
2018-06-11,29.94729614,28.329844359600003
2018-06-12,31.91427612,26.956419677619998
2018-06-13,16.91000366,27.19818176342
2018-06-14,18.14389038,18.18938720694
2018-06-15,17.71661377,16.977752075359998
2018-06-16,17.94372559,17.97629882714
2018-06-17,10.1807251,17.006283568479994
2018-06-18,15.06762695,12.631759032999996
2018-06-19,17.29302979,14.438367310239999
2018-06-20,17.3979187,19.028347167
2018-06-21,16.37988281,17.02340759279999
2018-06-22,16.87884521,16.975516968459992
2018-06-23,10.54046631,16.55258422769999
2018-06-24,6.739379883,13.923560791319998
2018-06-25,4.68572998,9.292245483559999
2018-06-26,3.361724854,5.247086791979999
2018-06-27,9.716522217,5.382152099540001
2018-06-28,5.770507813,11.14383239746
2018-06-29,7.473999023,8.530322265639997
2018-06-30,8.829101563,9.64994934106
2018-07-01,28.74145508,11.646372680660006
2018-07-02,34.5206604,33.02392700240001
2018-07-03,33.84365845,29.739357910000003
2018-07-04,27.75939941,31.255607299980003
2018-07-05,27.98434448,27.537807617000013
2018-07-06,20.6473999,24.731267700999997
2018-07-07,3.193634033,8.82215576236
2018-07-08,9.385742188,7.014652099559998
2018-07-09,10.05056763,9.788952026079997
2018-07-10,32.64822388,16.647449951659997
2018-07-11,31.3366394,27.473118285640002
2018-07-12,34.05532837,26.46526184114
2018-07-13,5.396514893,24.394273071919997
2018-07-14,5.136505127,7.046917724739999
2018-07-15,3.450408936,5.996431885060002
2018-07-16,1.999694824,6.30672973634
2018-07-17,4.165313721,11.603026733279998
2018-07-18,5.057525635,6.398229980540001
2018-07-19,5.963653564,8.090697631860001
2018-07-20,5.44720459,10.851982422120004
2018-07-21,4.490722656,10.413833007639996
2018-07-22,6.289825439,8.347174682499999
2018-07-23,3.824829102,7.529232787859999
2018-07-24,5.06338501,6.144450683419999
2018-07-25,6.45526123,7.395769042839999
2018-07-26,5.804473877,7.47713684102
2018-07-27,6.742828369,8.04051818858
2018-07-28,8.564666748,9.979929809500003
2018-07-29,9.588165283,11.462302245779997
2018-07-30,10.51315308,9.72900268556
2018-07-31,10.39459229,10.757052612479999
2018-08-01,31.55438232,10.837075194980002
2018-08-02,29.37438965,32.223305053599994
2018-08-03,31.71954346,31.936787109080004
2018-08-04,29.23098755,29.797301024599996
2018-08-05,27.76022339,27.487662353800005
2018-08-06,21.3352356,25.8791845704
2018-08-07,4.085662842,9.0041345215
2018-08-08,8.699310303,6.0164611817599996
2018-08-09,10.79232788,7.732277221600001
2018-08-10,28.77908325,17.067847290099998
2018-08-11,34.37759399,30.805923460440003
2018-08-12,30.49407959,30.88141662700001
2018-08-13,10.6333313,25.447007446580006
2018-08-14,10.86758423,10.190397949979998
2018-08-15,9.657226563,11.63498596306
2018-08-16,4.489044189,10.492267456319999
2018-08-17,3.643920898,13.465668945040001
2018-08-18,7.848083496,6.336773681820001
2018-08-19,6.279296875,9.334587402459997
2018-08-20,6.736968994,9.479393921380002
2018-08-21,2.61541748,9.54682067836
2018-08-22,6.302398682,5.098971557780001
2018-08-23,7.066131592,7.97676330562
2018-08-24,7.258636475,9.66193847664
2018-08-25,7.509399414,6.865186157159997
2018-08-26,6.176757813,10.222250976539998
2018-08-27,7.943115234,6.224625854879999
2018-08-28,7.941314697,8.469389648380002
2018-08-29,10.28585815,10.265338134599997
