date,y_test,pred_test
2012-11-19,33.37194824,31.817352
2012-11-20,33.53344727,31.222715
2012-11-21,33.1312561,31.76533
2012-11-22,32.91931152,31.435408
2012-11-23,33.14111328,31.38206
2012-11-24,30.98510742,31.495794
2012-11-25,31.53201294,29.79856
2012-11-26,29.22470093,30.344835
2012-11-27,30.54382324,28.553823
2012-11-28,32.68569946,29.683287
2012-11-29,30.27908325,31.356562
2012-11-30,30.92584229,29.074425
2012-12-01,31.04473877,29.476656
2012-12-02,33.01434326,30.138054
2012-12-03,32.83203125,31.424967
2012-12-04,24.64703369,30.940552
2012-12-05,22.68972778,24.076426
2012-12-06,18.55715942,18.467213
2012-12-07,7.423797607,12.921395
2012-12-08,9.124633789,9.546039
2012-12-09,8.436126709,11.332566
2012-12-10,29.08181763,16.177406
2012-12-11,32.64904785,29.8448
2012-12-12,29.56106567,29.470766
2012-12-13,28.21707153,23.42505
2012-12-14,28.51702881,26.584711
2012-12-15,28.92449951,26.554258
2012-12-16,31.12921143,27.232393
2012-12-17,29.92004395,29.943726
2012-12-18,27.69281006,28.893019
2012-12-19,27.21325684,26.976389
2012-12-20,31.20550537,26.944334
2012-12-21,32.41070557,30.4055
2012-12-22,32.36431885,30.83361
2012-12-23,32.55130005,30.28823
2012-12-24,29.68048096,30.678654
2012-12-25,31.1156311,28.749159
2012-12-26,31.48834229,30.001219
2012-12-27,32.94378662,30.47493
2012-12-28,32.934021,31.262974
2012-12-29,30.39425659,31.008436
2012-12-30,26.86813354,29.084583
2012-12-31,23.56387329,26.04611
2013-01-01,25.65689087,20.610415
2013-01-02,31.02575684,25.67594
2013-01-03,36.15338135,30.604052
2013-01-04,32.38482666,32.871586
2013-01-05,29.78894043,29.884546
2013-01-06,22.32290649,28.580116
2013-01-07,6.427093506,17.804512
2013-01-08,4.312255859,5.6607213
2013-01-09,14.51751709,8.710242
2013-01-10,10.24441528,17.511448
2013-01-11,29.49093628,27.126894
2013-01-12,30.31903076,28.724356
2013-01-13,35.69876099,23.801313
2013-01-14,30.85183716,29.107044
2013-01-15,32.79684448,28.018236
2013-01-16,28.70288086,29.581081
2013-01-17,29.37527466,26.968267
2013-01-18,25.0362854,28.591784
2013-01-19,29.94244385,24.474382
2013-01-20,31.27111816,29.558115
2013-01-21,31.54553223,30.28491
2013-01-22,31.75921631,29.766962
2013-01-23,29.49462891,29.962133
2013-01-24,31.22805786,28.595028
2013-01-25,34.0692749,30.055656
2013-01-26,31.39605713,32.278717
2013-01-27,32.01190186,29.773252
2013-01-28,32.11529541,30.15093
2013-01-29,32.91552734,30.935198
2013-01-30,31.81063843,31.355833
2013-01-31,28.73754883,30.205442
2013-02-01,28.63388062,27.84614
2013-02-02,30.53924561,28.086897
2013-02-03,42.21295166,29.982414
2013-02-04,27.35647583,36.10912
2013-02-05,30.09359741,27.00541
2013-02-06,23.63806152,28.7049
2013-02-07,6.713439941,21.423803
2013-02-08,5.031707764,6.4575458
2013-02-09,15.29437256,8.0534315
2013-02-10,13.76315308,17.282633
2013-02-11,29.86663818,29.009203
2013-02-12,27.85372925,29.550644
2013-02-13,34.00286865,23.298063
2013-02-14,32.64855957,28.69759
2013-02-15,26.90008545,29.583483
2013-02-16,25.64035034,25.706713
2013-02-17,32.69433594,22.530666
2013-02-18,37.47009277,31.62155
2013-02-19,37.2845459,33.84889
2013-02-20,36.96777344,33.324066
2013-02-21,38.64437866,33.391266
2013-02-22,34.45697021,35.18864
2013-02-23,31.56698608,32.38924
2013-02-24,32.96704102,30.12227
2013-02-25,36.99880981,32.00755
2013-02-26,31.32958984,34.82894
2013-02-27,29.91949463,29.690313
2013-02-28,32.04855347,28.568083
2013-03-01,31.70159912,31.257872
2013-03-02,30.71463013,30.602724
2013-03-03,42.30108643,29.225634
2013-03-04,28.82781982,36.297115
2013-03-05,24.50787354,28.185997
2013-03-06,20.30422974,21.534544
2013-03-07,3.486602783,12.548149
2013-03-08,7.065429688,6.78517
2013-03-09,11.46774292,10.686448
2013-03-10,13.384552,16.61593
2013-03-11,29.83596802,27.370905
2013-03-12,27.56246948,28.838272
2013-03-13,27.57342529,22.142166
2013-03-14,33.6914978,25.525923
2013-03-15,30.11520386,30.028906
2013-03-16,33.75570679,28.715055
2013-03-17,32.89349365,32.15756
2013-03-18,32.68572998,31.268879
2013-03-19,31.92962646,30.941206
2013-03-20,31.37258911,30.291386
2013-03-21,34.48052979,30.294725
2013-03-22,28.66506958,32.482536
2013-03-23,28.30612183,27.891415
2013-03-24,29.80380249,27.322224
2013-03-25,32.45065308,29.511103
2013-03-26,29.29580688,31.269453
2013-03-27,26.95758057,28.009367
2013-03-28,26.36349487,26.191982
2013-03-29,28.08190918,26.064997
2013-03-30,34.62753296,27.945856
2013-03-31,34.26644897,32.32856
2013-04-01,33.35675049,31.693527
2013-04-02,20.65267944,30.82171
2013-04-03,41.08688354,18.147552
2013-04-04,30.43759155,37.055515
2013-04-05,25.56661987,29.316465
2013-04-06,17.33908081,23.721273
2013-04-07,4.375457764,9.268089
2013-04-08,9.502807617,8.858158
2013-04-09,9.190795898,10.382082
2013-04-10,12.82754517,18.471169
2013-04-11,29.58770752,25.986563
2013-04-12,27.33990479,28.177301
2013-04-13,32.22756958,22.11439
2013-04-14,32.02001953,27.559683
2013-04-15,29.56466675,28.186625
2013-04-16,26.63180542,27.87154
2013-04-17,27.07495117,24.897432
2013-04-18,26.38046265,26.692461
2013-04-19,23.94308472,26.15835
2013-04-20,24.40203857,23.534758
2013-04-21,24.94781494,24.629835
2013-04-22,26.65670776,25.56849
2013-04-23,28.16567993,26.90745
2013-04-24,30.74200439,27.897812
2013-04-25,31.04904175,29.554003
2013-04-26,30.05807495,29.75295
2013-04-27,31.87020874,28.943308
2013-04-28,29.37313843,30.512331
2013-04-29,29.15310669,28.54034
2013-04-30,29.21432495,28.270248
2013-05-01,29.57867432,28.7503
2013-05-02,22.4029541,28.99109
2013-05-03,42.97210693,21.409052
2013-05-04,31.52172852,37.060787
2013-05-05,26.25332642,29.965109
2013-05-06,19.32992554,24.852316
2013-05-07,4.657501221,12.094562
2013-05-08,9.001586914,7.23377
2013-05-09,10.7795105,10.456861
2013-05-10,11.7177124,17.314505
2013-05-11,28.7121582,26.168917
2013-05-12,29.38427734,29.073442
2013-05-13,24.31433105,22.773989
2013-05-14,23.46078491,23.901789
2013-05-15,22.78494263,23.286453
2013-05-16,23.34069824,20.907104
2013-05-17,23.58239746,21.583338
2013-05-18,23.05358887,24.361109
2013-05-19,23.26000977,23.721159
2013-05-20,23.56005859,23.958641
2013-05-21,23.787323,24.30383
2013-05-22,22.88552856,24.446682
2013-05-23,23.70272827,23.47582
2013-05-24,21.92785645,24.396654
2013-05-25,22.14712524,22.44802
2013-05-26,21.85217285,22.632185
2013-05-27,22.11795044,22.65814
2013-05-28,21.65203857,22.95733
2013-05-29,20.58831787,22.475035
2013-05-30,22.23141479,21.142
2013-05-31,21.40545654,23.469685
2013-06-01,31.73806763,22.411432
2013-06-02,25.46798706,30.16191
2013-06-03,38.7822876,25.85871
2013-06-04,27.07574463,32.728603
2013-06-05,26.8873291,26.968157
2013-06-06,19.25094604,25.841047
2013-06-07,5.803497314,12.842104
2013-06-08,7.419189453,6.289122
2013-06-09,10.61975098,9.728253
2013-06-10,9.265625,16.614744
2013-06-11,27.90087891,24.461155
2013-06-12,30.10125732,28.765266
2013-06-13,6.42779541,22.81278
2013-06-14,8.094085693,9.013007
2013-06-15,4.786621094,7.1737804
2013-06-16,3.346313477,5.713567
2013-06-17,4.545257568,4.5426307
2013-06-18,5.142822266,6.072221
2013-06-19,8.034545898,4.470381
2013-06-20,9.661895752,11.02748
2013-06-21,6.433959961,10.989106
2013-06-22,9.054931641,8.235005
2013-06-23,10.19824219,13.020623
2013-06-24,9.42086792,11.220918
2013-06-25,6.207855225,10.454401
2013-06-26,4.792602539,7.625049
2013-06-27,5.552642822,7.2740226
2013-06-28,6.980499268,8.093713
2013-06-29,7.490814209,8.992087
2013-06-30,7.464569092,8.679945
2013-07-01,29.91940308,8.917235
2013-07-02,32.1237793,35.184372
2013-07-03,41.23828125,32.157093
2013-07-04,31.3109436,31.495249
2013-07-05,27.12368774,28.259794
2013-07-06,10.84411621,25.38081
2013-07-07,5.552642822,6.2530537
2013-07-08,6.707489014,8.827506
2013-07-09,14.10525513,14.945432
2013-07-10,7.509399414,26.567823
2013-07-11,27.67626953,19.85259
2013-07-12,32.04833984,23.283552
2013-07-13,5.690979004,26.152493
2013-07-14,8.771087646,8.10483
2013-07-15,8.094390869,7.1829762
2013-07-16,6.348724365,7.3052597
2013-07-17,5.076477051,5.242531
2013-07-18,4.610321045,5.7189345
2013-07-19,3.455108643,4.350148
2013-07-20,5.250244141,6.435482
2013-07-21,5.158294678,8.182755
2013-07-22,4.925933838,7.10477
2013-07-23,2.08380127,7.688888
2013-07-24,0.829498291,6.0776944
2013-07-25,3.676147461,5.999
2013-07-26,3.033721924,7.401034
2013-07-27,3.852203369,5.981322
2013-07-28,3.521331787,7.1949162
2013-07-29,5.177154541,6.753902
2013-07-30,5.720825195,8.709528
2013-07-31,3.108337402,8.308163
2013-08-01,31.64370728,6.5761123
2013-08-02,30.47674561,32.56345
2013-08-03,42.86560059,33.273285
2013-08-04,28.62051392,32.214054
2013-08-05,24.81268311,26.798609
2013-08-06,9.813293457,20.988176
2013-08-07,5.514251709,5.291662
2013-08-08,6.306854248,9.596698
2013-08-09,13.68615723,14.815322
2013-08-10,8.762084961,26.179749
2013-08-11,27.16656494,20.180025
2013-08-12,33.17758179,22.64725
2013-08-13,4.080932617,27.331121
2013-08-14,6.278900146,7.8354936
2013-08-15,9.360137939,5.329222
2013-08-16,8.460876465,9.148372
2013-08-17,6.81854248,5.8294888
2013-08-18,8.653076172,6.6691766
2013-08-19,8.371582031,8.001664
2013-08-20,8.652526855,9.416362
2013-08-21,9.678405762,10.475406
2013-08-22,8.822906494,11.069063
2013-08-23,6.558074951,9.605624
2013-08-24,6.082427979,8.061759
2013-08-25,8.382385254,8.22558
2013-08-26,9.069702148,10.916884
2013-08-27,9.448455811,9.983255
2013-08-28,10.74932861,10.714288
2013-08-29,12.65158081,12.413569
2013-08-30,11.34332275,14.53381
2013-08-31,13.57394409,12.095899
2013-09-01,32.46569824,15.343062
2013-09-02,32.72964478,31.45626
2013-09-03,34.99267578,28.908474
2013-09-04,32.27032471,28.59838
2013-09-05,25.68267822,28.840178
2013-09-06,6.19934082,24.029272
2013-09-07,6.477386475,3.7312484
2013-09-08,3.646697998,8.047611
2013-09-09,15.07009888,14.653898
2013-09-10,6.904663086,25.727808
2013-09-11,28.37512207,19.720116
2013-09-12,32.02972412,21.952362
2013-09-13,16.30401611,28.979927
2013-09-14,13.63345337,18.468065
2013-09-15,8.302185059,10.21615
2013-09-16,7.547454834,6.7191014
2013-09-17,11.06445313,7.1280293
2013-09-18,12.04589844,22.013536
2013-09-19,13.06674194,18.786148
2013-09-20,12.8503418,14.543646
2013-09-21,10.71496582,13.537589
2013-09-22,5.044921875,11.06607
2013-09-23,2.385284424,6.893415
2013-09-24,5.885955811,6.3189583
2013-09-25,7.314056396,8.290924
2013-09-26,8.497161865,8.522172
2013-09-27,7.801574707,9.141282
2013-09-28,11.58700562,8.492441
2013-09-29,10.08654785,16.419786
2013-09-30,12.40103149,11.058552
2013-10-01,29.85223389,15.114654
2013-10-02,32.56942749,32.051254
2013-10-03,33.68887329,28.889812
2013-10-04,28.17886353,27.774023
2013-10-05,25.28424072,26.144182
2013-10-06,6.308380127,23.213377
2013-10-07,5.274414063,4.1545005
2013-10-08,3.423797607,8.00827
2013-10-09,14.75436401,14.322503
2013-10-10,6.261993408,25.184431
2013-10-11,29.25177002,19.91287
2013-10-12,35.21237183,22.483738
2013-10-13,10.55770874,30.161413
2013-10-14,10.01940918,12.5013685
2013-10-15,10.60897827,7.056779
2013-10-16,11.2401123,9.985592
2013-10-17,15.67861938,8.686809
2013-10-18,18.94824219,17.474264
2013-10-19,18.10388184,19.446955
2013-10-20,20.70477295,19.194527
2013-10-21,21.7539978,21.623228
2013-10-22,22.26138306,22.489897
2013-10-23,23.61010742,22.847235
2013-10-24,24.86135864,24.336784
2013-10-25,22.87808228,25.313112
2013-10-26,22.42987061,23.396992
2013-10-27,21.20477295,22.734497
2013-10-28,23.99462891,21.22156
2013-10-29,23.90682983,25.129904
2013-10-30,24.76586914,24.809347
2013-10-31,27.57781982,25.155653
2013-11-01,31.79693604,27.614424
2013-11-02,32.26263428,30.296219
2013-11-03,32.03527832,30.430834
2013-11-04,29.35232544,30.220453
2013-11-05,23.80566406,28.480558
2013-11-06,6.316558838,21.638786
2013-11-07,4.466186523,5.7363205
2013-11-08,5.413909912,8.258629
2013-11-09,14.52304077,14.283585
2013-11-10,10.39440918,25.778566
2013-11-11,30.59967041,24.495619
2013-11-12,32.80236816,23.08803
2013-11-13,31.39312744,29.208158
2013-11-14,30.38165283,28.371592
2013-11-15,30.45510864,28.067827
2013-11-16,31.29568481,27.778582
2013-11-17,31.93804932,30.097734
2013-11-18,31.14978027,30.512674
2013-11-19,30.96139526,29.798315
2013-11-20,33.965271,29.755243
2013-11-21,37.52661133,32.171883
2013-11-22,35.45495605,34.356567
2013-11-23,33.53903198,32.421474
2013-11-24,35.65853882,31.243675
2013-11-25,28.7989502,33.486866
2013-11-26,28.45129395,27.979017
2013-11-27,24.79876709,27.260519
2013-11-28,30.52276611,23.25833
2013-11-29,29.83178711,30.516733
2013-11-30,26.77688599,29.089998
2013-12-01,33.80328369,25.979784
2013-12-02,33.21954346,31.53535
2013-12-03,28.55007935,31.33961
2013-12-04,34.24520874,27.190321
2013-12-05,22.75454712,31.889168
2013-12-06,6.85345459,22.26349
2013-12-07,4.918609619,5.1291957
2013-12-08,7.12588501,8.262079
2013-12-09,14.90716553,15.104757
2013-12-10,10.15411377,26.240017
2013-12-11,31.41177368,21.745787
2013-12-12,31.77911377,23.586058
2013-12-13,34.21347046,28.604345
2013-12-14,34.44561768,29.31745
2013-12-15,35.59259033,30.266321
2013-12-16,35.82336426,31.228584
2013-12-17,33.6628418,33.828426
2013-12-18,35.3555603,31.6878
2013-12-19,33.62026978,33.067757
2013-12-20,33.45367432,31.962143
2013-12-21,33.12536621,31.65347
2013-12-22,30.69659424,31.584991
2013-12-23,30.63391113,29.685911
2013-12-24,29.88162231,29.64419
2013-12-25,29.28155518,29.280153
2013-12-26,25.95874023,28.63447
2013-12-27,22.3614502,25.451427
2013-12-28,23.11898804,19.776697
2013-12-29,29.54394531,22.684576
2013-12-30,21.02005005,29.990753
2013-12-31,24.43545532,22.159313
2014-01-01,26.12030029,24.651041
2014-01-02,32.76950073,26.760101
2014-01-03,30.60296631,30.849195
2014-01-04,31.1991272,28.773798
2014-01-05,26.73602295,29.102701
2014-01-06,22.7336731,26.306028
2014-01-07,17.74874878,19.073261
2014-01-08,6.007263184,10.658268
2014-01-09,0.987457275,9.7347555
2014-01-10,18.28134155,10.904912
2014-01-11,31.40209961,22.552313
2014-01-12,31.43786621,31.096008
2014-01-13,31.58044434,28.184168
2014-01-14,27.55215454,24.773203
2014-01-15,24.89190674,26.023867
2014-01-16,29.40261841,22.50546
2014-01-17,26.35925293,28.937693
2014-01-18,29.21295166,26.372309
2014-01-19,33.29504395,28.25819
2014-01-20,27.30651855,31.665571
2014-01-21,10.34182739,26.70125
2014-01-22,17.82000732,5.17559
2014-01-23,20.91314697,11.494574
2014-01-24,21.63098145,26.113577
2014-01-25,26.46746826,32.58942
2014-01-26,26.24200439,28.719128
2014-01-27,28.01824951,24.192701
2014-01-28,29.33508301,27.666918
2014-01-29,29.57232666,28.870153
2014-01-30,33.02166748,28.836695
2014-01-31,31.31604004,31.253588
2014-02-01,26.63638306,29.934866
2014-02-02,33.19470215,25.858301
2014-02-03,33.49304199,31.582146
2014-02-04,30.24542236,31.694324
2014-02-05,25.9052124,28.478647
2014-02-06,23.16275024,25.126595
2014-02-07,18.29135132,19.564188
2014-02-08,8.287597656,11.284438
2014-02-09,6.731323242,9.797126
2014-02-10,21.56585693,10.572046
2014-02-11,31.73364258,24.946367
2014-02-12,30.93557739,33.2431
2014-02-13,21.05609131,29.089972
2014-02-14,24.87875366,20.316912
2014-02-15,20.81317139,24.01515
2014-02-16,29.13369751,16.306046
2014-02-17,33.68466187,29.86081
2014-02-18,36.57287598,31.704363
2014-02-19,36.22738647,31.724937
2014-02-20,30.10821533,32.43067
2014-02-21,23.4262085,28.587603
2014-02-22,28.33566284,17.685133
2014-02-23,31.99569702,28.09858
2014-02-24,31.95965576,31.1601
2014-02-25,29.72860718,29.917974
2014-02-26,29.79766846,28.40639
2014-02-27,27.97531128,28.845514
2014-02-28,28.70547485,27.277328
2014-03-01,27.68145752,28.168865
2014-03-02,32.60284424,27.45193
2014-03-03,37.25317383,31.130384
2014-03-04,36.43606567,33.68066
2014-03-05,28.58377075,32.90039
2014-03-06,21.3560791,27.458845
2014-03-07,8.518371582,13.205575
2014-03-08,7.328430176,5.7619386
2014-03-09,8.824035645,9.227334
2014-03-10,22.76693726,15.97787
2014-03-11,32.52700806,29.526392
2014-03-12,29.07092285,31.043009
2014-03-13,35.36355591,23.456558
2014-03-14,37.01287842,30.377554
2014-03-15,34.22174072,31.597036
2014-03-16,34.74908447,31.77069
2014-03-17,32.32977295,32.367935
2014-03-18,32.6829834,30.966885
2014-03-19,37.93701172,31.235235
2014-03-20,35.51287842,35.027378
2014-03-21,30.55834961,32.886612
2014-03-22,29.36138916,28.810678
2014-03-23,29.94992065,28.524094
2014-03-24,28.61816406,29.325918
2014-03-25,29.11306763,28.102123
2014-03-26,32.54498291,28.51687
2014-03-27,31.06060791,31.233543
2014-03-28,29.46463013,29.70669
2014-03-29,31.68200684,28.175978
2014-03-30,33.50109863,30.582945
2014-03-31,33.27407837,31.846174
2014-04-01,25.27319336,31.080675
2014-04-02,32.76647949,24.791752
2014-04-03,30.41964722,31.41818
2014-04-04,40.34933472,29.389835
2014-04-05,28.18734741,34.74999
2014-04-06,20.82363892,27.462498
2014-04-07,15.20028687,13.80786
2014-04-08,5.670654297,9.82611
2014-04-09,6.384246826,10.041661
2014-04-10,22.38818359,14.590705
2014-04-11,28.24084473,27.573046
2014-04-12,27.92062378,34.19869
2014-04-13,29.56640625,25.504457
2014-04-14,28.75033569,24.23926
2014-04-15,28.56732178,26.707186
2014-04-16,25.89733887,27.007517
2014-04-17,26.31808472,25.495955
2014-04-18,26.95251465,26.202347
2014-04-19,27.67297363,27.04685
2014-04-20,28.6739502,27.557985
2014-04-21,30.47729492,28.16555
2014-04-22,32.28799438,29.46165
2014-04-23,34.6769104,30.7041
2014-04-24,34.57855225,32.241512
2014-04-25,29.45196533,32.13352
2014-04-26,29.3795166,28.287685
2014-04-27,30.53063965,28.5272
2014-04-28,29.12609863,29.844023
2014-04-29,27.19638062,28.464373
2014-04-30,26.63858032,26.571354
2014-05-01,28.22171021,26.475016
2014-05-02,32.84817505,28.127209
2014-05-03,29.66958618,31.349669
2014-05-04,35.71157837,28.41197
2014-05-05,25.81118774,32.273468
2014-05-06,21.78314209,25.961473
2014-05-07,16.16796875,16.193216
2014-05-08,3.605621338,10.347696
2014-05-09,5.875488281,10.15562
2014-05-10,21.22061157,11.9809065
2014-05-11,29.03121948,25.764635
2014-05-12,29.17132568,34.23523
2014-05-13,22.2461853,27.018362
2014-05-14,21.70922852,20.548775
2014-05-15,22.10305786,20.195986
2014-05-16,23.20385742,18.408361
2014-05-17,23.56704712,23.834925
2014-05-18,24.83557129,24.42137
2014-05-19,27.14239502,25.282782
2014-05-20,24.95306396,27.259253
2014-05-21,27.96026611,25.262157
2014-05-22,24.34713745,27.63354
2014-05-23,25.06262207,24.69214
2014-05-24,26.20901489,24.996391
2014-05-25,27.00082397,26.58596
2014-05-26,25.1791687,27.065378
2014-05-27,22.72662354,25.163612
2014-05-28,21.71716309,22.617786
2014-05-29,21.73724365,20.928
2014-05-30,22.70730591,21.916739
2014-05-31,21.67306519,23.839848
2014-06-01,31.56930542,22.581583
2014-06-02,34.68685913,30.072378
2014-06-03,30.0954895,31.516077
2014-06-04,28.44470215,28.123022
2014-06-05,28.00234985,27.683086
2014-06-06,21.29037476,27.283026
2014-06-07,15.30044556,16.289423
2014-06-08,3.16583252,9.204207
2014-06-09,7.979675293,9.334636
2014-06-10,22.45175171,12.31068
2014-06-11,27.16729736,26.93075
2014-06-12,30.21026611,34.94672
2014-06-13,22.20172119,27.417183
2014-06-14,19.45217896,20.80306
2014-06-15,15.22970581,16.941576
2014-06-16,10.24563599,10.366706
2014-06-17,12.53134155,10.028804
2014-06-18,15.65457153,17.050695
2014-06-19,13.38830566,25.491556
2014-06-20,13.48797607,23.981962
2014-06-21,11.49542236,13.954104
2014-06-22,14.90286255,11.251953
2014-06-23,15.49353027,17.834745
2014-06-24,15.51605225,17.164019
2014-06-25,16.29229736,15.817396
2014-06-26,17.46203613,16.918507
2014-06-27,18.36175537,18.245506
2014-06-28,17.98446655,18.950548
2014-06-29,18.44015503,18.65925
2014-06-30,17.7086792,19.108795
2014-07-01,33.02536011,17.979673
2014-07-02,29.53396606,31.278429
2014-07-03,26.26953125,28.636976
2014-07-04,29.10848999,25.40481
2014-07-05,29.23739624,27.98623
2014-07-06,21.57775879,28.543173
2014-07-07,14.86499023,19.058828
2014-07-08,7.482757568,8.084261
2014-07-09,7.94430542,9.124066
2014-07-10,22.58233643,12.131598
2014-07-11,30.11380005,27.65818
2014-07-12,30.43838501,34.005478
2014-07-13,7.987884521,25.404371
2014-07-14,6.611694336,9.010357
2014-07-15,4.801422119,6.248363
2014-07-16,3.731872559,5.989475
2014-07-17,4.663604736,5.794316
2014-07-18,4.76751709,6.172624
2014-07-19,3.387695313,3.7621765
2014-07-20,7.275543213,6.242256
2014-07-21,6.125762939,11.602081
2014-07-22,2.492218018,7.8094125
2014-07-23,3.145080566,6.306996
2014-07-24,7.408599854,7.004207
2014-07-25,6.933990479,11.607802
2014-07-26,8.441131592,8.078706
2014-07-27,5.357208252,11.610396
2014-07-28,3.045349121,7.295715
2014-07-29,3.143218994,6.6775765
2014-07-30,1.672027588,6.536283
2014-07-31,5.154266357,5.610344
2014-08-01,31.47485352,8.376836
2014-08-02,27.27236938,32.840363
2014-08-03,29.51022339,31.472115
2014-08-04,30.33618164,27.515589
2014-08-05,29.18331909,27.205734
2014-08-06,22.95367432,27.364697
2014-08-07,15.44949341,17.941284
2014-08-08,8.083404541,8.133907
2014-08-09,2.931121826,9.08389
2014-08-10,21.0625,11.206908
2014-08-11,31.83361816,25.940483
2014-08-12,31.73614502,32.984547
2014-08-13,7.245819092,27.893137
2014-08-14,6.945587158,7.242862
2014-08-15,6.772338867,5.9444313
2014-08-16,8.124298096,5.921941
2014-08-17,9.916381836,7.785203
2014-08-18,9.65725708,9.947809
2014-08-19,11.71401978,9.209232
2014-08-20,11.79885864,14.160907
2014-08-21,11.87060547,12.834364
2014-08-22,7.714416504,12.944978
2014-08-23,7.273529053,8.418854
2014-08-24,9.865783691,8.889984
2014-08-25,4.952392578,11.966778
2014-08-26,4.917877197,6.490445
2014-08-27,5.674255371,7.5621324
2014-08-28,6.326019287,7.504885
2014-08-29,8.186676025,8.362263
2014-08-30,3.52166748,10.317387
2014-08-31,1.363647461,5.697704
2014-09-01,26.14321899,6.19142
2014-09-02,31.22033691,33.394302
2014-09-03,31.81497192,32.640797
2014-09-04,29.2739563,27.142418
2014-09-05,27.57614136,26.480734
2014-09-06,22.75500488,25.855448
2014-09-07,10.34030151,18.199621
2014-09-08,7.254364014,6.6631136
2014-09-09,5.040161133,8.486505
2014-09-10,15.27627563,14.623686
2014-09-11,30.33319092,26.57362
2014-09-12,31.64886475,30.565998
2014-09-13,8.215820313,24.729641
2014-09-14,10.76980591,9.938742
2014-09-15,9.675292969,9.348027
2014-09-16,11.16748047,8.407369
2014-09-17,10.59088135,10.60884
2014-09-18,12.15301514,11.228929
2014-09-19,9.556976318,12.000368
2014-09-20,12.28753662,9.786811
2014-09-21,12.99102783,14.634931
2014-09-22,13.94616699,13.565186
2014-09-23,14.92349243,14.788539
2014-09-24,15.17715454,15.853292
2014-09-25,16.11734009,15.800599
2014-09-26,18.74432373,16.720745
2014-09-27,19.36972046,20.046669
